embryos	juveniles	adults	juv&adults
224	74	107	181
223	73	106	179
223	72	106	178
226	73	105	178
226	72	105	177
226	72	105	177
221	71	102	173
225	69	102	171
221	69	101	170
217	69	100	169
213	68	99	167
213	65	99	164
211	65	97	162
209	64	95	159
208	61	94	155
208	60	94	154
205	60	93	153
201	59	91	150
201	58	91	149
199	59	91	150
198	59	90	149
198	58	90	148
202	59	90	149
202	59	90	149
202	59	90	149
202	59	90	149
199	62	89	151
190	66	88	154
189	69	88	157
184	73	87	160
178	79	85	164
172	84	84	168
162	91	83	174
160	96	82	178
159	105	82	187
157	117	82	199
155	124	81	205
154	131	81	212
146	136	79	215
155	143	79	222
162	153	79	232
165	159	79	238
166	166	76	242
166	166	75	241
163	165	74	239
162	164	74	238
164	165	75	240
157	165	73	238
159	165	72	237
157	163	71	234
155	163	70	233
156	162	71	233
157	159	72	231
157	158	73	231
157	155	73	228
165	155	74	229
164	155	75	230
161	153	76	229
164	151	76	227
164	148	77	225
155	147	78	225
160	146	77	223
165	146	77	223
164	145	76	221
161	145	75	220
156	144	73	217
155	144	74	218
155	143	75	218
155	140	74	214
155	137	74	211
155	135	75	210
155	133	75	208
155	133	74	207
156	131	73	204
159	131	75	206
160	127	78	205
160	126	78	204
160	124	78	202
159	124	79	203
160	122	80	202
150	123	78	201
146	121	79	200
146	120	79	199
146	119	79	198
146	115	80	195
144	114	80	194
149	117	80	197
149	117	80	197
148	117	78	195
148	117	78	195
145	118	76	194
148	119	76	195
146	118	76	194
146	118	74	192
154	121	73	194
150	122	73	195
149	121	71	192
145	122	70	192
138	122	67	189
134	122	68	190
105	126	62	188
85	128	58	186
82	129	58	187
81	127	58	185
77	129	59	188
74	131	58	189
69	133	58	191
68	133	58	191
63	131	63	194
63	132	67	199
61	132	67	199
66	134	68	202
67	134	67	201
66	126	74	200
68	124	76	200
72	128	78	206
75	129	80	209
76	127	83	210
78	128	86	214
80	129	86	215
80	128	87	215
78	126	87	213
78	124	89	213
76	122	91	213
78	121	93	214
76	119	96	215
78	116	98	214
78	115	99	214
86	114	101	215
105	110	104	214
114	109	104	213
115	109	104	213
121	109	105	214
162	107	105	212
174	106	106	212
170	105	106	211
167	107	107	214
163	106	106	212
167	104	106	210
165	106	105	211
174	106	106	212
174	105	106	211
155	104	100	204
149	102	98	200
161	100	100	200
197	92	102	194
200	92	102	194
199	90	104	194
198	89	105	194
193	89	104	193
190	90	106	196
186	89	105	194
183	90	107	197
182	90	108	198
180	91	110	201
189	93	110	203
200	95	111	206
219	95	115	210
223	103	114	217
228	110	117	227
250	121	118	239
241	125	120	245
263	138	121	259
281	149	123	272
297	149	123	272
325	150	124	274
341	153	125	278
304	158	122	280
188	159	109	268
180	164	108	272
172	169	111	280
175	171	113	284
220	178	115	293
215	185	115	300
219	192	117	309
264	193	118	311
325	200	119	319
414	197	120	317
466	204	120	324
503	215	120	335
505	216	119	335
508	216	118	334
504	218	119	337
516	217	119	336
514	212	122	334
516	208	122	330
543	202	125	327
547	198	130	328
525	205	126	331
510	222	127	349
484	252	131	383
418	302	133	435
373	357	134	491
354	412	131	543
360	451	132	583
391	479	133	612
435	492	134	626
514	506	134	640
515	497	134	631
516	488	137	625
527	479	135	614
562	468	138	606
609	463	138	601
652	449	147	596
700	436	150	586
722	425	151	576
721	411	156	567
703	396	162	558
569	390	148	538
600	374	151	525
645	366	158	524
661	375	158	533
645	395	161	556
610	424	161	585
568	476	160	636
541	521	160	681
587	582	161	743
632	623	165	788
650	651	174	825
744	664	189	853
722	655	203	858
649	631	215	846
678	610	244	854
784	608	262	870
780	598	281	879
907	569	298	867
1022	573	311	884
1149	591	323	914
1250	640	325	965
1381	672	325	997
1544	679	327	1006
1590	693	323	1016
1679	702	321	1023
1706	711	318	1029
1675	704	314	1018
1632	701	312	1013
1445	715	297	1012
1344	724	297	1021
1318	721	311	1032
1322	720	331	1051
1260	728	343	1071
1276	748	354	1102
1190	785	351	1136
1093	855	359	1214
1033	927	357	1284
1075	971	359	1330
1141	1038	356	1394
1245	1076	354	1430
1293	1121	347	1468
1250	1141	335	1476
1117	1144	307	1451
1171	1120	302	1422
729	676	212	888
669	667	203	870
658	661	198	859
641	658	200	858
631	643	197	840
610	636	195	831
580	621	191	812
573	611	191	802
564	596	188	784
545	585	186	771
530	568	182	750
522	555	179	734
523	545	176	721
530	535	174	709
593	522	171	693
596	507	171	678
589	499	172	671
574	492	171	663
551	494	171	665
517	507	170	677
491	522	173	695
470	535	176	711
450	556	176	732
417	574	176	750
394	586	181	767
336	613	182	795
336	614	201	815
326	615	209	824
309	604	233	837
320	597	249	846
282	595	266	861
259	599	278	877
187	594	276	870
164	588	280	868
167	563	292	855
192	540	310	850
221	500	330	830
281	483	339	822
336	451	349	800
447	434	356	790
493	414	364	778
523	403	362	765
527	396	362	758
541	396	357	753
537	397	358	755
551	404	355	759
541	409	350	759
559	408	345	753
603	404	339	743
659	402	333	735
651	401	328	729
643	396	323	719
693	377	328	705
707	366	328	694
719	363	327	690
720	350	327	677
702	343	331	674
671	339	327	666
663	350	322	672
640	355	321	676
605	377	319	696
391	391	264	655
307	390	235	625
300	381	238	619
296	365	245	610
310	360	246	606
324	355	251	606
314	342	254	596
290	332	260	592
284	323	259	582
326	317	260	577
361	319	263	582
403	309	264	573
390	308	266	574
371	305	265	570
288	309	256	565
194	324	229	553
181	331	228	559
158	333	231	564
144	337	233	570
128	348	233	581
118	349	229	578
106	348	226	574
97	347	231	578
88	342	233	575
100	334	233	567
135	328	232	560
154	323	232	555
154	314	235	549
151	307	233	540
151	301	231	532
145	291	230	521
145	283	226	509
169	277	228	505
194	269	230	499
191	261	231	492
191	252	233	485
184	246	228	474
182	240	231	471
182	229	236	465
180	226	239	465
175	229	237	466
172	223	238	461
156	218	231	449
144	220	226	446
141	219	226	445
138	219	224	443
135	220	224	444
133	221	224	445
129	215	223	438
135	217	223	440
166	213	219	432
201	209	217	426
200	208	216	424
195	203	217	420
193	198	220	418
191	198	216	414
205	191	215	406
221	191	212	403
219	186	210	396
216	181	206	387
213	177	205	382
215	170	208	378
215	167	206	373
222	165	207	372
220	158	209	367
219	155	207	362
219	155	207	362
152	150	183	333
151	149	182	331
145	144	182	326
145	138	184	322
143	135	186	321
142	134	187	321
141	131	188	319
139	133	188	321
138	128	191	319
136	128	190	318
131	126	187	313
131	127	186	313
136	126	188	314
138	121	188	309
137	119	185	304
135	118	182	300
135	117	182	299
133	116	184	300
130	116	177	293
124	116	177	293
121	116	174	290
118	117	172	289
115	119	169	288
112	119	167	286
105	121	168	289
103	121	166	287
82	121	152	273
79	120	153	273
74	118	154	272
74	121	154	275
73	123	151	274
76	123	151	274
72	124	152	276
65	131	152	283
63	128	153	281
61	125	154	279
58	124	153	277
56	124	150	274
55	124	150	274
52	122	150	272
50	120	151	271
49	119	148	267
49	121	144	265
57	118	144	262
58	111	141	252
58	110	142	252
57	110	142	252
57	111	142	253
63	110	142	252
61	109	142	251
61	108	141	249
61	106	142	248
60	102	141	243
60	98	143	241
57	98	140	238
65	98	140	238
65	97	141	238
67	96	140	236
71	95	139	234
74	95	138	233
74	92	139	231
73	92	135	227
75	87	138	225
79	86	138	224
81	85	138	223
80	85	138	223
79	84	136	220
79	83	137	220
79	82	135	217
79	81	135	216
90	80	134	214
90	79	133	212
91	78	132	210
89	78	129	207
86	77	128	205
88	75	128	203
87	75	126	201
87	74	126	200
87	75	126	201
101	74	127	201
100	74	124	198
102	74	123	197
101	71	122	193
101	68	123	191
101	72	121	193
103	71	122	193
101	71	120	191
98	69	121	190
111	70	119	189
110	70	117	187
115	68	114	182
123	69	112	181
126	71	111	182
124	72	110	182
123	72	108	180
121	72	107	179
115	73	102	175
116	72	103	175
115	74	102	176
119	74	100	174
121	74	100	174
120	74	100	174
129	73	101	174
133	73	101	174
142	77	101	178
142	79	101	180
142	80	101	181
148	79	101	180
155	75	103	178
153	74	101	175
153	70	102	172
154	71	102	173
154	70	103	173
148	70	103	173
152	74	102	176
154	74	103	177
155	72	104	176
159	71	103	174
162	67	105	172
162	67	105	172
161	64	108	172
163	63	109	172
164	63	110	173
164	62	112	174
161	64	111	175
157	66	111	177
154	67	110	177
164	67	110	177
174	66	111	177
185	67	111	178
181	71	110	181
182	74	111	185
180	75	112	187
179	81	113	194
200	88	113	201
208	89	113	202
212	92	113	205
195	101	111	212
180	104	103	207
157	112	92	204
161	119	91	210
159	116	91	207
161	122	88	210
158	122	90	212
157	120	90	210
169	119	91	210
178	120	92	212
179	118	90	208
172	118	88	206
174	123	89	212
181	123	89	212
183	127	90	217
178	129	89	218
185	133	86	219
195	136	86	222
215	137	87	224
216	136	87	223
223	138	86	224
223	137	88	225
244	137	90	227
257	141	90	231
256	143	93	236
242	155	93	248
232	162	90	252
235	165	88	253
235	167	89	256
247	169	89	258
282	171	90	261
292	171	92	263
283	173	91	264
213	174	78	252
206	169	79	248
202	170	80	250
196	169	83	252
190	171	84	255
182	175	85	260
173	183	85	268
183	196	87	283
178	208	87	295
188	224	89	313
203	236	87	323
206	238	90	328
195	239	91	330
260	236	96	332
285	227	106	333
314	226	110	336
362	220	122	342
419	220	130	350
454	213	137	350
440	217	142	359
392	216	143	359
338	245	141	386
322	277	139	416
345	310	139	449
351	325	142	467
498	345	146	491
597	345	155	500
629	356	155	511
639	355	158	513
630	352	164	516
658	345	172	517
695	348	175	523
693	346	181	527
688	348	189	537
728	345	198	543
759	343	199	542
811	340	203	543
840	339	208	547
830	337	209	546
828	340	213	553
774	349	205	554
754	375	209	584
767	416	206	622
732	463	204	667
760	480	205	685
804	504	204	708
890	531	202	733
945	559	199	758
1000	581	196	777
1000	590	191	781
1046	596	195	791
1044	595	197	792
1053	592	200	792
1034	605	202	807
1002	604	215	819
993	613	224	837
1017	614	230	844
1062	612	241	853
1171	640	252	892
1186	688	254	942
1108	754	260	1014
683	790	232	1022
534	816	205	1021
463	848	211	1059
436	846	215	1061
485	844	222	1066
495	844	231	1075
534	837	236	1073
547	801	255	1056
564	765	269	1034
554	741	285	1026
590	722	298	1020
576	709	306	1015
587	716	322	1038
569	706	331	1037
678	700	335	1035
830	704	340	1044
876	696	338	1034
839	702	327	1029
602	720	287	1007
564	719	284	1003
537	727	283	1010
510	711	285	996
563	691	284	975
575	682	283	965
591	669	288	957
620	649	290	939
615	626	298	924
645	611	304	915
645	600	303	903
647	590	304	894
614	578	310	888
596	577	311	888
564	587	322	909
549	604	333	937
535	614	339	953
559	619	346	965
621	615	355	970
696	619	351	970
740	602	360	962
741	587	368	955
739	572	370	942
721	544	375	919
733	530	377	907
731	512	373	885
744	502	370	872
777	497	364	861
787	490	373	863
785	494	372	866
757	504	371	875
742	511	364	875
773	506	362	868
851	504	361	865
879	504	355	859
877	498	346	844
883	484	343	827
897	479	342	821
652	479	300	779
548	470	265	735
476	462	248	710
464	457	245	702
454	453	248	701
443	442	242	684
425	434	242	676
412	432	243	675
410	432	248	680
402	433	254	687
400	425	256	681
381	425	255	680
383	422	255	677
379	415	258	673
365	411	259	670
363	407	252	659
364	398	258	656
369	394	257	651
365	383	253	636
357	382	253	635
346	380	250	630
328	379	249	628
310	381	250	631
301	382	252	634
289	392	251	643
310	395	254	649
324	402	258	660
334	410	262	672
322	418	257	675
310	419	264	683
306	410	266	676
286	416	267	683
297	416	263	679
286	412	260	672
281	409	258	667
274	393	261	654
276	392	258	650
288	388	259	647
279	388	254	642
284	384	255	639
283	375	254	629
226	369	231	600
186	358	207	565
183	347	205	552
174	340	204	544
161	339	201	540
152	336	205	541
143	334	208	542
129	337	207	544
121	335	205	540
111	337	206	543
105	329	208	537
91	331	211	542
86	329	212	541
78	330	211	541
72	330	209	539
69	322	208	530
75	317	204	521
80	304	207	511
77	297	209	506
72	294	207	501
71	286	208	494
68	282	208	490
63	279	206	485
61	273	205	478
62	268	202	470
80	266	202	468
153	258	209	467
180	253	206	459
201	249	202	451
204	245	204	449
204	241	204	445
200	238	205	443
201	233	204	437
195	228	206	434
192	225	207	432
196	222	207	429
205	220	208	428
215	215	206	421
205	211	207	418
205	207	205	412
202	205	204	409
199	200	204	404
198	194	207	401
193	192	207	399
189	189	207	396
188	184	209	393
188	177	212	389
188	172	213	385
182	172	207	379
178	170	206	376
176	167	205	372
173	162	210	372
172	162	209	371
168	163	207	370
163	163	204	367
155	164	206	370
145	160	206	366
135	167	208	375
101	170	192	362
70	167	178	345
61	172	176	348
53	172	177	349
46	177	174	351
43	175	173	348
43	176	170	346
96	176	173	349
116	170	174	344
133	163	176	339
131	158	179	337
129	154	180	334
128	152	180	332
127	148	178	326
132	145	179	324
130	141	181	322
129	136	180	316
127	134	179	313
119	129	177	306
117	126	175	301
124	122	174	296
123	121	169	290
122	116	169	285
120	111	169	280
118	105	172	277
118	99	174	273
83	97	157	254
81	93	158	251
81	92	157	249
81	91	156	247
81	89	156	245
80	89	153	242
79	88	150	238
82	86	150	236
93	85	150	235
96	79	154	233
94	77	154	231
90	75	153	228
89	75	151	226
89	75	150	225
84	79	150	229
81	80	149	229
73	86	147	233
64	92	144	236
57	94	142	236
55	96	139	235
49	100	139	239
47	95	135	230
44	97	135	232
41	95	131	226
42	95	130	225
53	94	129	223
57	95	128	223
60	95	126	221
60	91	126	217
65	89	124	213
73	87	121	208
75	86	119	205
82	85	119	204
84	83	119	202
83	82	117	199
82	80	116	196
78	80	113	193
79	79	113	192
88	80	112	192
94	81	107	188
94	81	106	187
93	81	104	185
95	80	104	184
108	79	104	183
122	78	105	183
119	76	102	178
117	75	99	174
118	74	100	174
117	72	103	175
117	72	102	174
115	70	101	171
119	69	100	169
113	68	100	168
117	70	98	168
118	68	101	169
117	68	101	169
116	67	98	165
116	62	102	164
116	61	102	163
116	57	101	158
117	58	101	159
117	58	98	156
118	57	97	154
120	57	98	155
120	56	97	153
120	54	98	152
119	53	96	149
118	53	95	148
117	53	95	148
116	53	94	147
107	58	93	151
105	59	92	151
101	64	90	154
92	70	89	159
93	72	87	159
86	75	87	162
80	81	87	168
92	83	88	171
101	84	88	172
112	90	88	178
122	95	88	183
130	95	88	183
136	97	87	184
149	99	88	187
141	99	89	188
150	96	90	186
147	96	90	186
142	95	90	185
152	97	92	189
160	98	89	187
160	100	89	189
106	94	77	171
91	98	73	171
91	96	75	171
82	100	72	172
78	103	72	175
72	109	72	181
65	115	72	187
60	119	73	192
116	121	74	195
112	122	73	195
105	127	72	199
99	133	71	204
87	137	70	207
97	136	70	206
170	135	70	205
168	135	70	205
158	141	70	211
156	140	71	211
176	129	81	210
175	123	84	207
174	120	87	207
173	115	92	207
191	110	96	206
201	104	97	201
203	96	104	200
200	95	104	199
198	91	109	200
196	89	109	198
181	101	110	211
259	115	112	227
252	141	111	252
234	180	111	291
292	197	112	309
325	205	113	318
345	212	110	322
379	215	112	327
428	215	111	326
486	213	110	323
524	212	112	324
529	211	114	325
553	210	114	324
570	208	118	326
566	210	119	329
544	212	119	331
463	214	112	326
477	209	115	324
466	201	119	320
456	196	120	316
467	187	124	311
474	179	128	307
459	176	127	303
461	177	131	308
454	187	130	317
444	192	130	322
424	213	131	344
425	235	131	366
464	268	131	399
457	304	131	435
438	351	127	478
435	381	128	509
421	401	124	525
363	423	117	540
359	428	117	545
351	426	118	544
361	415	123	538
352	402	132	534
360	391	143	534
364	377	156	533
388	363	165	528
415	368	168	536
420	387	168	555
453	403	172	575
506	420	174	594
551	439	175	614
539	443	170	613
605	450	172	622
606	451	176	627
595	447	180	627
602	450	182	632
582	445	187	632
618	444	193	637
625	434	200	634
647	422	210	632
680	410	222	632
665	406	230	636
692	398	243	641
399	112	166	278
384	110	173	283
365	111	177	288
350	114	179	293
338	122	179	301
321	126	184	310
386	133	190	323
381	138	195	333
371	160	191	351
281	158	160	318
255	181	160	341
231	201	161	362
207	220	160	380
183	243	160	403
170	257	157	414
149	280	156	436
125	297	153	450
100	313	149	462
76	328	149	477
76	337	149	486
175	338	148	486
147	46	137	183
143	49	136	185
138	53	136	189
134	57	132	189
133	57	129	186
130	59	130	189
129	57	130	187
127	54	133	187
126	54	132	186
126	53	133	186
128	49	136	185
128	46	139	185
150	41	140	181
169	38	141	179
182	36	143	179
219	36	141	177
250	37	140	177
112	8	114	122
98	22	114	136
69	43	113	156
52	60	110	170
40	72	107	179
31	78	106	184
24	85	106	191
19	89	106	195
16	92	106	198
20	95	104	199
18	96	102	198
15	98	99	197
13	99	98	197
12	100	97	197
11	101	97	198
10	102	96	198
9	102	95	197
8	103	93	196
8	102	92	194
8	102	92	194
8	102	91	193
8	102	91	193
8	102	90	192
8	100	89	189
8	99	88	187
8	98	88	186
8	97	87	184
8	97	86	183
8	96	86	182
8	93	85	178
17	93	82	175
15	95	82	177
14	94	80	174
13	94	80	174
11	96	79	175
11	96	79	175
21	97	79	176
21	95	77	172
21	92	77	169
21	92	77	169
21	89	78	167
21	89	77	166
21	84	80	164
21	82	80	162
21	75	83	158
21	74	83	157
21	72	85	157
21	70	83	153
21	67	84	151
21	64	87	151
21	63	88	151
21	57	88	145
21	53	91	144
21	48	91	139
9	46	90	136
9	44	91	135
9	42	93	135
9	39	94	133
9	38	94	132
9	36	91	127
9	34	91	125
9	33	91	124
19	32	92	124
35	32	93	125
35	29	92	121
35	27	93	120
34	27	91	118
37	26	91	117
39	26	90	116
40	25	91	116
38	26	91	117
37	26	91	117
35	26	92	118
35	24	94	118
35	24	94	118
30	25	91	116
15	26	82	108
15	23	84	107
15	21	85	106
15	21	83	104
15	19	84	103
15	18	85	103
15	17	85	102
15	16	85	101
18	15	85	100
20	14	85	99
22	13	83	96
24	13	82	95
24	13	82	95
23	13	81	94
23	13	81	94
25	12	81	93
26	12	81	93
23	13	79	92
23	13	78	91
23	13	79	92
22	14	78	92
19	15	73	88
20	15	74	89
22	14	74	88
23	15	73	88
27	15	72	87
27	15	71	86
27	15	71	86
27	14	70	84
26	15	69	84
22	14	66	80
21	14	65	79
21	14	65	79
21	14	65	79
20	14	66	80
20	13	66	79
19	14	66	80
19	14	65	79
19	13	66	79
19	13	66	79
19	13	65	78
20	12	66	78
18	13	64	77
20	13	63	76
20	13	62	75
20	13	62	75
20	13	62	75
20	13	62	75
20	13	61	74
20	13	61	74
20	13	59	72
20	13	59	72
18	13	57	70
17	14	57	71
17	14	55	69
15	14	54	68
14	14	53	67
14	13	53	66
14	13	53	66
14	13	53	66
14	13	52	65
13	15	52	67
12	16	51	67
12	16	51	67
13	15	51	66
18	14	49	63
18	14	48	62
18	14	48	62
18	14	48	62
19	15	46	61
19	15	46	61
19	15	44	59
19	15	44	59
18	15	41	56
15	13	40	53
15	13	39	52
14	14	39	53
14	14	39	53
14	14	39	53
13	14	37	51
13	12	36	48
13	13	36	49
13	13	36	49
13	13	36	49
13	12	36	48
14	12	35	47
13	12	34	46
13	11	33	44
13	11	33	44
14	11	33	44
14	12	32	44
15	13	32	45
15	12	32	44
15	12	32	44
15	11	32	43
15	11	31	42
15	10	30	40
15	10	30	40
15	10	30	40
15	10	30	40
15	10	29	39
15	10	29	39
15	10	28	38
15	10	28	38
15	10	28	38
15	11	28	39
18	12	28	40
17	14	28	42
17	13	28	41
17	14	28	42
20	15	28	43
20	15	28	43
20	15	28	43
20	15	28	43
20	15	28	43
19	17	28	45
19	17	27	44
17	18	26	44
17	18	26	44
17	18	25	43
17	18	25	43
17	17	26	43
17	16	27	43
18	17	27	44
18	16	26	42
18	16	26	42
17	16	25	41
17	16	25	41
17	16	25	41
16	16	24	40
16	15	24	39
15	15	23	38
14	16	23	39
17	17	23	40
17	17	23	40
17	17	23	40
16	18	23	41
17	19	23	42
17	19	23	42
18	19	23	42
18	18	23	41
17	18	22	40
17	17	23	40
17	17	23	40
14	17	21	38
14	17	21	38
14	15	22	37
14	15	22	37
16	16	22	38
16	16	22	38
16	16	21	37
16	16	21	37
16	16	20	36
15	17	19	36
15	16	19	35
15	16	19	35
14	17	19	36
14	17	19	36
14	16	19	35
13	17	19	36
13	16	20	36
11	16	19	35
11	16	19	35
25	17	19	36
25	17	18	35
25	17	18	35
24	17	18	35
24	17	18	35
27	16	18	34
27	16	18	34
27	15	19	34
20	15	17	32
20	14	17	31
20	13	18	31
20	12	19	31
20	12	19	31
20	12	19	31
19	12	20	32
24	12	20	32
35	11	21	32
30	15	22	37
26	21	22	43
48	23	22	45
47	23	23	46
60	24	23	47
72	25	23	48
72	25	23	48
72	23	25	48
72	23	25	48
71	23	24	47
75	24	24	48
83	22	25	47
85	24	25	49
91	23	25	48
97	27	25	52
108	28	26	54
106	30	25	55
106	29	26	55
116	28	26	54
131	30	26	56
131	30	26	56
135	30	26	56
144	30	26	56
142	32	26	58
138	35	27	62
136	37	27	64
109	44	25	69
97	47	24	71
93	51	24	75
85	59	24	83
75	69	24	93
86	74	25	99
77	83	24	107
72	89	24	113
86	94	26	120
76	103	25	128
67	110	26	136
72	114	28	142
89	114	30	144
107	112	31	143
107	112	32	144
105	112	34	146
120	112	34	146
125	109	37	146
124	110	35	145
92	109	32	141
92	108	33	141
96	108	33	141
109	104	36	140
129	102	37	139
133	100	37	137
134	100	39	139
137	101	40	141
127	113	40	153
126	114	42	156
127	120	42	162
121	125	42	167
117	126	44	170
120	124	46	170
125	127	46	173
122	123	50	173
126	122	55	177
120	127	56	183
117	133	65	198
125	145	68	213
131	152	73	225
150	149	76	225
159	152	78	230
183	152	82	234
189	149	86	235
210	147	88	235
228	145	89	234
246	139	92	231
261	135	95	230
277	133	99	232
296	134	98	232
314	133	101	234
325	134	100	234
334	136	100	236
352	140	100	240
363	147	100	247
366	165	101	266
347	189	100	289
314	208	97	305
322	218	101	319
338	223	104	327
343	228	105	333
363	226	111	337
377	236	108	344
369	244	110	354
398	255	109	364
399	268	115	383
434	286	121	407
439	302	121	423
391	311	121	432
249	309	101	410
235	313	99	412
214	316	101	417
213	307	107	414
241	308	112	420
254	309	115	424
255	308	115	423
240	304	119	423
230	307	119	426
227	299	123	422
241	292	126	418
253	290	124	414
268	288	124	412
246	295	123	418
242	303	125	428
245	312	124	436
235	317	124	441
203	330	120	450
201	325	122	447
227	318	125	443
240	314	130	444
252	308	135	443
252	303	142	445
241	303	142	445
237	297	148	445
240	291	151	442
239	289	154	443
239	282	156	438
268	281	157	438
286	276	160	436
292	279	160	439
291	269	167	436
291	268	166	434
298	265	171	436
292	257	178	435
271	248	178	426
275	247	184	431
279	247	182	429
288	250	181	431
303	251	181	432
324	253	180	433
335	252	183	435
347	254	183	437
356	258	186	444
378	250	193	443
390	254	200	454
386	263	200	463
407	269	199	468
403	269	199	468
401	274	200	474
405	280	203	483
350	277	192	469
366	282	195	477
379	277	197	474
394	269	199	468
416	260	207	467
417	257	209	466
411	257	209	466
406	254	207	461
375	246	206	452
310	243	196	439
294	243	192	435
297	249	195	444
288	259	198	457
279	272	196	468
259	284	191	475
230	296	185	481
161	302	165	467
155	304	161	465
145	306	158	464
135	307	158	465
133	301	159	460
