embryos	juveniles	adults	juv&adults
37	55	55	110
37	55	55	110
36	58	55	113
36	57	55	112
44	57	55	112
49	59	54	113
60	60	53	113
57	60	52	112
57	59	53	112
57	59	53	112
59	57	55	112
59	57	55	112
59	57	55	112
58	56	56	112
60	56	57	113
64	57	57	114
67	55	59	114
68	56	59	115
72	55	59	114
72	54	58	112
72	51	60	111
76	50	60	110
74	52	59	111
72	52	59	111
71	51	62	113
80	52	63	115
86	53	63	116
84	53	65	118
76	55	62	117
81	55	61	116
85	58	61	119
98	57	63	120
104	56	64	120
105	56	63	119
105	56	63	119
106	60	63	123
104	61	63	124
105	63	64	127
108	64	64	128
129	62	68	130
153	64	68	132
166	66	69	135
173	65	71	136
171	65	73	138
184	64	73	137
186	64	76	140
188	65	77	142
180	65	75	140
178	66	76	142
190	68	77	145
198	78	76	154
189	92	77	169
173	102	77	179
172	110	78	188
165	115	80	195
155	122	79	201
143	132	79	211
140	139	78	217
166	143	80	223
196	145	83	228
221	146	82	228
221	150	83	233
227	149	83	232
225	147	83	230
206	147	81	228
230	146	80	226
242	147	81	228
245	145	83	228
261	149	84	233
259	147	85	232
256	148	85	233
260	147	85	232
259	148	85	233
257	146	87	233
276	147	89	236
273	150	87	237
285	154	86	240
275	155	85	240
263	154	84	238
262	152	84	236
263	161	85	246
252	171	85	256
256	178	85	263
247	200	85	285
261	218	85	303
255	235	85	320
261	246	85	331
261	259	81	340
279	261	84	345
275	267	85	352
288	272	88	360
321	272	88	360
317	270	90	360
314	262	95	357
307	263	93	356
299	260	100	360
309	256	106	362
314	259	107	366
321	253	113	366
316	249	118	367
308	243	119	362
328	233	126	359
351	228	126	354
370	221	128	349
369	217	130	347
364	213	133	346
324	210	128	338
305	204	125	329
299	208	125	333
285	207	124	331
276	214	123	337
264	223	122	345
240	233	120	353
226	241	119	360
225	249	120	369
244	255	119	374
285	258	119	377
288	264	115	379
297	268	118	386
296	275	118	393
291	271	119	390
289	276	118	394
286	278	118	396
289	279	120	399
290	279	118	397
289	281	117	398
277	287	118	405
268	298	116	414
258	302	118	420
261	306	122	428
268	311	121	432
255	316	118	434
251	313	122	435
250	309	125	434
247	309	128	437
246	302	132	434
232	303	133	436
229	300	133	433
230	293	135	428
231	286	136	422
232	281	138	419
227	276	140	416
228	272	140	412
228	262	142	404
224	258	143	401
226	257	145	402
223	251	147	398
203	244	152	396
137	245	132	377
124	245	129	374
117	246	131	377
108	253	130	383
103	256	127	383
98	258	128	386
94	255	132	387
90	254	131	385
87	255	131	386
81	255	126	381
79	254	125	379
77	254	124	378
71	253	124	377
66	249	124	373
65	247	124	371
74	246	125	371
74	244	127	371
73	239	128	367
71	240	129	369
69	235	128	363
68	230	129	359
65	229	128	357
63	227	126	353
62	226	126	352
61	225	125	350
61	226	122	348
60	227	121	348
60	221	124	345
60	217	126	343
59	211	129	340
57	212	128	340
56	208	126	334
55	207	126	333
55	204	125	329
55	200	126	326
54	200	125	325
53	198	125	323
52	195	126	321
51	193	125	318
50	184	127	311
53	180	129	309
51	181	130	311
51	178	129	307
50	176	128	304
49	172	130	302
46	174	128	302
44	174	125	299
44	173	125	298
42	175	125	300
41	168	128	296
41	166	128	294
38	166	129	295
38	162	125	287
35	161	127	288
34	163	127	290
33	162	130	292
33	160	130	290
34	158	130	288
34	159	130	289
33	156	128	284
51	150	128	278
120	151	125	276
122	146	126	272
125	144	125	269
125	144	124	268
129	142	123	265
127	141	125	266
124	140	122	262
121	138	122	260
117	137	122	259
117	133	120	253
110	130	118	248
109	129	117	246
106	106	113	219
99	96	105	201
94	88	99	187
85	81	93	174
78	70	90	160
77	61	88	149
80	60	85	145
80	57	85	142
67	54	79	133
66	47	76	123
64	42	76	118
54	39	71	110
52	33	68	101
50	30	63	93
46	29	61	90
44	27	59	86
44	26	59	85
45	25	59	84
42	23	59	82
42	23	58	81
42	21	58	79
41	20	57	77
41	20	56	76
39	20	52	72
36	18	48	66
33	18	46	64
31	18	43	61
27	16	41	57
27	14	42	56
26	14	38	52
25	14	37	51
25	14	35	49
25	14	35	49
21	13	34	47
20	13	30	43
20	13	29	42
20	13	29	42
26	12	28	40
27	12	28	40
28	12	28	40
26	11	27	38
26	11	26	37
26	11	26	37
26	11	26	37
33	11	26	37
33	11	26	37
32	11	25	36
32	11	25	36
32	11	25	36
32	11	25	36
32	10	25	35
32	10	25	35
30	11	23	34
28	12	22	34
25	13	21	34
25	13	21	34
24	12	19	31
24	12	18	30
24	12	18	30
24	12	18	30
24	14	18	32
24	13	18	31
30	15	18	33
30	14	18	32
30	13	18	31
30	13	18	31
30	13	18	31
30	13	18	31
29	12	17	29
29	12	17	29
29	12	17	29
29	12	17	29
29	12	17	29
29	12	17	29
29	12	17	29
29	11	18	29
28	12	18	30
31	12	18	30
32	11	19	30
33	12	19	31
33	11	20	31
33	10	20	30
33	10	20	30
33	10	20	30
35	10	20	30
35	10	20	30
35	10	20	30
35	8	20	28
33	8	19	27
33	8	19	27
33	9	20	29
32	8	19	27
32	8	19	27
29	7	19	26
24	6	18	24
23	6	19	25
23	6	19	25
21	7	19	26
18	7	18	25
19	7	18	25
19	6	18	24
19	6	17	23
19	6	17	23
20	6	17	23
20	6	17	23
20	6	17	23
20	6	17	23
20	6	17	23
20	7	17	24
20	7	17	24
19	7	17	24
25	8	17	25
23	10	17	27
22	9	18	27
23	8	18	26
22	9	18	27
21	8	19	27
21	8	19	27
22	9	18	27
22	10	17	27
22	10	17	27
22	10	17	27
22	8	17	25
22	7	17	24
22	6	16	22
22	5	16	21
22	5	16	21
22	5	16	21
25	5	16	21
25	5	16	21
25	5	16	21
25	5	16	21
25	5	15	20
25	5	15	20
25	5	15	20
27	5	15	20
26	5	14	19
26	5	14	19
28	7	14	21
28	7	14	21
28	7	14	21
28	7	14	21
28	6	14	20
28	6	14	20
28	5	15	20
28	5	15	20
29	5	16	21
29	5	16	21
25	9	16	25
22	11	16	27
30	15	16	31
34	18	16	34
37	19	16	35
40	20	16	36
42	22	16	38
42	21	16	37
41	22	16	38
41	22	16	38
40	23	16	39
44	24	17	41
43	24	17	41
43	24	17	41
43	24	17	41
51	25	17	42
50	26	17	43
49	25	18	43
55	24	18	42
60	25	18	43
60	25	18	43
59	26	18	44
59	26	17	43
47	26	15	41
47	26	15	41
47	25	15	40
47	23	15	38
47	22	15	37
47	22	15	37
53	23	15	38
48	28	15	43
46	30	15	45
50	32	15	47
45	33	14	47
44	34	14	48
36	41	13	54
34	42	13	55
33	40	13	53
35	40	13	53
35	40	13	53
33	42	13	55
32	43	13	56
31	43	13	56
28	45	13	58
27	45	13	58
31	49	13	62
29	51	12	63
27	53	12	65
41	52	12	64
40	50	13	63
53	51	13	64
53	50	14	64
51	50	15	65
50	50	16	66
48	50	18	68
45	52	19	71
44	50	22	72
44	48	24	72
44	48	24	72
43	48	24	72
61	51	24	75
61	50	24	74
61	49	24	73
61	49	24	73
61	48	22	70
71	47	22	69
89	46	22	68
90	43	24	67
89	40	27	67
89	38	29	67
89	37	29	66
85	39	29	68
84	38	30	68
81	40	31	71
81	43	32	75
75	48	33	81
70	50	34	84
50	51	32	83
48	52	32	84
44	55	33	88
43	53	35	88
43	51	36	87
42	52	36	88
38	55	37	92
39	56	37	93
50	60	38	98
56	63	40	103
77	70	41	111
85	71	42	113
94	74	41	115
89	74	40	114
86	69	42	111
87	70	43	113
94	68	44	112
94	67	44	111
96	66	45	111
85	64	44	108
68	62	44	106
68	59	44	103
68	59	44	103
68	57	44	101
68	50	46	96
68	47	46	93
68	46	46	92
68	46	46	92
68	44	47	91
68	43	47	90
81	41	47	88
92	40	46	86
96	42	46	88
93	44	46	90
89	45	47	92
93	50	47	97
107	55	47	102
129	59	47	106
132	64	48	112
143	62	48	110
142	61	49	110
158	62	48	110
157	62	49	111
146	62	48	110
141	62	48	110
140	65	48	113
136	69	47	116
136	66	47	113
138	67	46	113
130	68	45	113
126	70	44	114
134	74	44	118
134	70	44	114
133	67	44	111
93	68	38	106
60	66	32	98
59	65	32	97
57	64	30	94
56	60	31	91
56	55	32	87
50	51	32	83
50	45	33	78
43	41	33	74
41	38	32	70
39	37	32	69
37	36	30	66
32	34	28	62
31	30	26	56
31	30	25	55
29	29	26	55
28	30	26	56
26	30	25	55
23	30	25	55
16	31	22	53
14	31	22	53
10	31	23	54
9	31	22	53
8	31	22	53
7	30	23	53
7	27	24	51
7	25	24	49
4	27	23	50
2	27	24	51
2	23	24	47
2	22	24	46
5	22	24	46
11	22	24	46
12	22	24	46
12	22	24	46
12	22	23	45
12	22	23	45
12	22	23	45
12	22	23	45
12	21	23	44
12	21	23	44
9	21	22	43
8	21	23	44
6	22	21	43
6	21	21	42
6	19	19	38
6	17	18	35
6	16	18	34
7	16	18	34
8	16	18	34
13	16	18	34
14	16	18	34
14	15	19	34
14	15	19	34
14	15	18	33
14	15	18	33
14	15	18	33
14	15	18	33
14	15	18	33
14	14	18	32
11	13	18	31
11	13	18	31
11	13	18	31
11	13	18	31
11	12	18	30
11	12	18	30
11	11	18	29
11	10	18	28
10	10	15	25
10	10	15	25
10	10	15	25
10	10	15	25
10	10	15	25
10	9	16	25
10	9	16	25
10	9	15	24
10	9	15	24
10	9	15	24
10	9	15	24
10	9	15	24
10	9	15	24
9	9	14	23
9	9	14	23
8	8	13	21
8	8	12	20
8	8	12	20
8	8	12	20
8	7	12	19
8	7	12	19
8	7	12	19
8	7	11	18
8	7	11	18
8	7	11	18
8	6	12	18
8	6	12	18
8	6	12	18
8	6	12	18
9	6	12	18
8	7	12	19
7	7	12	19
7	7	12	19
7	7	12	19
7	7	12	19
7	7	12	19
7	7	12	19
7	7	12	19
9	8	12	20
9	8	12	20
9	8	12	20
8	9	12	21
7	10	12	22
6	10	12	22
6	9	12	21
5	8	11	19
4	9	11	20
4	9	11	20
8	8	11	19
8	8	11	19
8	8	11	19
8	8	11	19
8	8	11	19
8	8	11	19
7	9	11	20
7	9	11	20
7	8	11	19
7	8	11	19
7	8	11	19
7	6	12	18
7	6	12	18
7	6	11	17
7	6	11	17
7	6	11	17
7	6	11	17
7	6	11	17
7	6	11	17
7	5	12	17
9	5	12	17
10	5	12	17
10	4	13	17
10	4	13	17
10	4	13	17
10	4	13	17
10	4	13	17
10	4	13	17
10	3	14	17
10	3	14	17
10	3	14	17
10	3	13	16
10	3	13	16
10	3	13	16
10	3	13	16
10	3	13	16
10	3	13	16
11	3	13	16
11	3	13	16
11	3	13	16
11	3	13	16
11	3	13	16
11	3	13	16
12	3	13	16
12	3	12	15
14	3	12	15
14	3	12	15
14	3	12	15
14	3	12	15
14	3	12	15
14	3	12	15
14	3	12	15
14	3	12	15
14	3	12	15
14	3	12	15
14	3	12	15
14	3	12	15
14	3	12	15
14	3	12	15
14	3	12	15
14	3	12	15
14	3	12	15
14	3	12	15
14	3	12	15
14	3	12	15
13	4	12	16
13	2	13	15
12	2	12	14
12	2	12	14
12	2	12	14
11	3	11	14
11	3	11	14
10	4	11	15
10	4	11	15
10	4	11	15
10	4	11	15
10	3	11	14
10	3	11	14
10	3	10	13
10	3	10	13
14	3	10	13
15	3	10	13
15	3	10	13
14	4	10	14
14	4	10	14
14	4	10	14
13	5	10	15
13	7	10	17
15	9	10	19
16	10	10	20
17	11	10	21
17	11	10	21
27	13	10	23
22	12	10	22
22	11	10	21
11	10	8	18
11	10	8	18
11	7	8	15
9	7	7	14
9	6	8	14
9	5	8	13
9	5	8	13
9	5	8	13
9	5	8	13
9	5	8	13
10	6	8	14
10	6	8	14
9	7	8	15
9	7	8	15
9	7	8	15
8	8	8	16
8	11	8	19
8	10	7	17
8	10	7	17
5	10	6	16
5	9	6	15
8	11	5	16
7	12	5	17
9	12	5	17
9	12	5	17
9	12	5	17
9	11	6	17
9	11	6	17
9	11	6	17
9	11	6	17
9	11	6	17
9	11	6	17
9	11	6	17
9	11	6	17
9	11	6	17
9	11	6	17
3	11	5	16
8	10	6	16
8	10	6	16
8	10	6	16
8	10	6	16
8	9	7	16
8	9	7	16
8	9	7	16
7	10	7	17
7	10	7	17
2	10	6	16
1	11	5	16
1	11	5	16
1	11	5	16
1	11	5	16
1	11	5	16
1	11	5	16
0	12	5	17
0	11	6	17
0	10	7	17
4	10	7	17
4	9	8	17
4	9	8	17
4	9	7	16
4	9	7	16
4	9	7	16
4	9	7	16
4	9	7	16
4	9	7	16
4	9	7	16
4	9	7	16
4	8	8	16
4	8	8	16
4	8	8	16
4	7	9	16
4	7	9	16
4	6	10	16
16	6	10	16
12	6	8	14
12	6	8	14
12	5	9	14
12	5	9	14
12	4	10	14
12	4	10	14
12	3	11	14
12	3	11	14
14	5	11	16
15	6	11	17
21	7	11	18
21	7	11	18
21	7	11	18
21	7	11	18
25	7	11	18
25	7	11	18
25	7	11	18
25	7	11	18
28	7	11	18
29	7	11	18
29	6	12	18
29	6	12	18
28	7	12	19
28	6	13	19
28	6	13	19
27	7	13	20
26	8	13	21
27	12	12	24
27	12	12	24
32	12	12	24
32	12	12	24
32	11	12	23
32	9	13	22
31	10	13	23
31	10	13	23
34	12	13	25
34	12	13	25
34	11	13	24
27	11	10	21
27	11	10	21
26	12	10	22
26	12	10	22
24	13	10	23
24	13	10	23
24	12	10	22
22	13	10	23
22	13	10	23
22	12	10	22
22	12	10	22
24	12	10	22
24	12	10	22
24	10	10	20
31	11	10	21
33	11	10	21
33	11	10	21
33	11	10	21
36	12	10	22
35	13	10	23
35	13	10	23
35	14	10	24
34	14	10	24
34	14	10	24
34	15	10	25
32	17	10	27
32	13	11	24
30	15	11	26
29	15	11	26
29	15	11	26
28	15	12	27
27	16	12	28
27	15	13	28
27	15	13	28
27	14	13	27
26	14	13	27
26	14	13	27
26	14	13	27
26	14	13	27
26	14	13	27
26	14	13	27
25	15	13	28
25	15	13	28
27	16	13	29
27	16	13	29
27	16	13	29
25	18	13	31
25	18	13	31
24	18	13	31
28	19	13	32
28	20	13	33
28	20	13	33
25	23	13	36
19	26	12	38
16	23	11	34
12	25	11	36
12	20	11	31
11	17	11	28
10	16	11	27
8	14	9	23
8	14	9	23
8	14	9	23
8	14	9	23
8	12	9	21
6	12	9	21
6	12	9	21
6	12	9	21
6	11	8	19
6	9	8	17
6	9	8	17
6	9	8	17
6	7	10	17
6	6	11	17
5	7	11	18
5	7	11	18
5	7	11	18
5	7	11	18
5	7	10	17
5	7	10	17
5	7	9	16
2	7	8	15
2	7	8	15
2	7	8	15
2	7	8	15
2	6	8	14
2	4	8	12
1	4	8	12
1	4	6	10
1	4	6	10
1	4	5	9
1	4	4	8
1	4	4	8
1	4	4	8
1	4	4	8
1	2	4	6
1	2	4	6
1	2	4	6
1	2	4	6
1	2	4	6
1	2	4	6
1	2	4	6
1	2	4	6
2	2	4	6
2	2	3	5
2	2	3	5
2	2	3	5
2	2	3	5
2	2	3	5
2	2	3	5
1	3	3	6
1	2	3	5
1	2	3	5
1	2	3	5
1	2	3	5
1	2	3	5
1	2	3	5
1	2	3	5
4	2	3	5
4	2	3	5
4	2	3	5
4	2	3	5
4	2	3	5
4	2	3	5
4	2	3	5
4	2	3	5
4	2	3	5
4	2	3	5
4	2	3	5
4	2	3	5
4	2	3	5
4	2	3	5
4	2	3	5
4	2	3	5
4	2	3	5
4	2	3	5
4	2	3	5
4	2	3	5
4	2	3	5
4	2	3	5
4	1	4	5
4	1	4	5
4	1	4	5
4	1	4	5
4	1	4	5
4	1	4	5
4	1	4	5
4	1	4	5
4	1	4	5
4	1	4	5
4	1	4	5
4	1	4	5
4	1	4	5
4	1	3	4
4	1	3	4
4	0	4	4
4	0	4	4
4	0	4	4
