embryos	juveniles	adults	juv&adults
74	73	73	146
74	68	78	146
73	67	79	146
72	67	79	146
74	66	79	145
74	66	79	145
73	65	79	144
73	64	79	143
79	66	79	145
73	65	77	142
69	66	75	141
69	66	75	141
68	66	75	141
68	65	75	140
66	67	75	142
64	67	75	142
72	71	75	146
73	74	74	148
86	80	74	154
97	81	74	155
120	86	73	159
124	87	75	162
122	88	75	163
131	90	73	163
130	89	73	162
133	90	73	163
133	87	73	160
128	81	73	154
163	82	73	155
193	79	75	154
196	76	76	152
197	75	77	152
194	77	77	154
194	77	76	153
193	77	77	154
192	75	77	152
181	73	76	149
185	70	79	149
185	69	80	149
185	68	81	149
185	67	82	149
185	65	82	147
180	63	82	145
180	62	82	144
187	60	84	144
194	58	86	144
210	58	86	144
232	58	86	144
229	57	84	141
229	56	84	140
228	57	84	141
226	59	84	143
220	64	84	148
219	67	83	150
242	74	84	158
245	83	84	167
243	94	83	177
231	106	83	189
218	122	82	204
243	142	82	224
250	157	82	239
217	163	73	236
219	164	72	236
231	168	72	240
235	168	71	239
224	167	70	237
217	167	68	235
224	170	67	237
226	172	68	240
222	171	71	242
221	170	73	243
238	171	72	243
234	173	74	247
244	178	77	255
260	180	78	258
266	178	83	261
258	182	85	267
246	191	86	277
235	194	87	281
244	194	90	284
262	201	91	292
259	204	90	294
205	201	85	286
210	206	85	291
208	208	84	292
232	207	85	292
279	206	83	289
308	204	84	288
321	199	85	284
315	194	84	278
322	191	83	274
312	190	81	271
312	195	83	278
308	199	83	282
298	203	84	287
261	209	83	292
158	223	66	289
136	229	67	296
123	236	70	306
107	241	71	312
101	246	74	320
93	243	82	325
97	248	89	337
85	251	95	346
65	259	98	357
56	254	106	360
52	252	111	363
49	247	112	359
48	237	121	358
36	235	123	358
32	232	127	359
31	224	133	357
25	224	133	357
61	218	135	353
173	213	141	354
199	205	146	351
231	198	149	347
257	190	153	343
312	183	155	338
310	178	158	336
310	176	160	336
308	175	160	335
302	172	161	333
291	171	160	331
291	167	163	330
291	164	164	328
289	159	169	328
288	159	169	328
288	156	170	326
283	156	164	320
287	152	163	315
296	151	164	315
286	151	163	314
274	154	160	314
273	162	157	319
262	176	156	332
245	188	156	344
229	207	155	362
230	206	150	356
228	213	149	362
249	220	148	368
248	226	147	373
254	229	148	377
315	237	146	383
349	235	146	381
382	235	147	382
382	239	147	386
376	243	147	390
364	242	148	390
372	241	150	391
467	247	150	397
481	251	154	405
475	250	156	406
479	250	160	410
481	248	162	410
476	253	157	410
475	248	157	405
483	251	155	406
502	251	155	406
506	250	154	404
499	248	153	401
492	244	156	400
501	238	156	394
511	232	156	388
518	227	156	383
513	224	155	379
512	216	158	374
511	212	154	366
511	206	155	361
511	204	154	358
509	194	159	353
492	191	156	347
299	188	133	321
276	187	120	307
276	186	118	304
271	181	120	301
265	180	120	300
263	178	123	301
263	174	123	297
259	174	123	297
254	178	124	302
251	178	124	302
238	180	123	303
231	182	123	305
222	186	122	308
210	198	121	319
199	203	119	322
186	213	117	330
169	220	118	338
159	226	118	344
146	235	117	352
133	244	116	360
120	249	115	364
117	247	114	361
115	255	115	370
115	251	115	366
107	256	114	370
105	259	112	371
104	260	113	373
101	261	113	374
92	268	111	379
88	268	110	378
83	267	110	377
81	264	110	374
67	264	105	369
65	262	107	369
61	260	107	367
57	258	108	366
54	260	105	365
52	256	105	361
51	255	104	359
50	244	106	350
47	243	106	349
45	242	106	348
45	238	108	346
41	237	107	344
39	231	112	343
38	228	113	341
36	226	113	339
32	226	112	338
31	223	110	333
26	221	111	332
25	217	110	327
25	215	109	324
25	212	111	323
23	208	115	323
23	202	117	319
23	196	116	312
22	193	116	309
20	191	116	307
19	188	118	306
19	183	118	301
19	181	118	299
25	174	122	296
30	167	124	291
31	165	122	287
31	162	121	283
31	158	123	281
31	158	120	278
31	156	120	276
32	156	118	274
37	154	119	273
38	150	120	270
37	148	119	267
37	145	120	265
52	142	121	263
58	138	123	261
57	134	123	257
57	134	122	256
55	131	120	251
54	128	117	245
56	125	116	241
63	125	114	239
66	124	114	238
64	123	112	235
64	120	112	232
64	120	112	232
63	119	112	231
63	116	113	229
61	119	113	232
61	118	112	230
61	116	113	229
60	117	112	229
58	116	111	227
54	116	107	223
54	114	108	222
53	115	107	222
55	117	106	223
57	117	105	222
57	116	103	219
57	116	102	218
57	115	102	217
57	116	102	218
60	115	102	217
59	116	101	217
59	113	100	213
62	113	100	213
62	111	99	210
65	109	99	208
68	108	99	207
68	107	97	204
67	105	95	200
67	104	95	199
67	103	94	197
67	102	94	196
68	100	94	194
69	99	93	192
69	99	93	192
71	99	92	191
71	97	93	190
71	97	93	190
71	96	94	190
73	96	93	189
72	94	93	187
72	94	92	186
75	93	92	185
75	94	90	184
77	93	90	183
79	94	89	183
83	93	90	183
83	93	90	183
83	92	90	182
81	90	91	181
80	90	90	180
78	86	90	176
78	84	91	175
80	84	91	175
80	81	93	174
82	80	95	175
83	78	96	174
84	77	97	174
85	77	97	174
85	71	100	171
85	71	99	170
84	71	99	170
89	72	98	170
90	71	98	169
92	68	100	168
96	68	100	168
97	69	100	169
102	68	101	169
100	66	101	167
103	67	99	166
103	62	104	166
103	60	106	166
103	60	108	168
95	60	104	164
96	59	104	163
95	57	102	159
94	56	102	158
92	56	101	157
90	54	101	155
90	51	103	154
90	52	102	154
98	52	101	153
102	51	102	153
102	54	102	156
102	52	101	153
98	52	100	152
96	49	104	153
95	48	104	152
98	49	103	152
97	48	106	154
103	47	106	153
107	45	108	153
113	46	109	155
114	49	109	158
116	49	110	159
115	49	111	160
116	51	112	163
82	53	94	147
78	54	91	145
76	55	90	145
71	59	90	149
68	60	89	149
67	59	88	147
65	58	86	144
63	58	87	145
62	59	87	146
61	59	85	144
60	59	85	144
59	58	86	144
59	56	87	143
58	57	87	144
57	56	87	143
57	55	88	143
57	54	88	142
57	54	88	142
56	55	88	143
56	55	88	143
59	55	88	143
61	55	88	143
67	54	87	141
68	53	85	138
70	53	85	138
73	55	84	139
73	55	83	138
73	55	83	138
72	55	83	138
72	55	83	138
69	57	82	139
68	57	83	140
72	59	83	142
87	62	82	144
88	63	82	145
86	63	80	143
86	64	78	142
84	66	78	144
82	67	78	145
88	69	78	147
90	71	78	149
100	73	77	150
117	73	76	149
122	73	75	148
121	72	76	148
121	71	76	147
122	73	75	148
120	74	75	149
118	76	75	151
118	78	74	152
115	76	74	150
124	75	73	148
130	75	72	147
130	71	76	147
130	71	76	147
137	72	75	147
133	72	74	146
132	72	74	146
124	74	73	147
126	75	72	147
124	74	74	148
130	72	76	148
127	76	73	149
131	78	73	151
134	80	73	153
136	83	70	153
140	82	72	154
145	84	73	157
147	84	73	157
158	87	74	161
156	88	75	163
167	91	76	167
166	90	78	168
156	90	76	166
152	90	78	168
171	92	78	170
186	93	79	172
196	95	80	175
206	99	81	180
229	102	82	184
243	104	82	186
245	106	82	188
232	109	82	191
210	106	78	184
200	109	80	189
190	116	79	195
185	119	83	202
173	120	84	204
141	124	79	203
130	135	78	213
129	148	77	225
117	152	75	227
102	168	75	243
107	175	76	251
138	180	78	258
150	181	80	261
166	183	80	263
174	183	82	265
173	186	85	271
174	187	87	274
171	187	87	274
204	187	89	276
210	186	90	276
232	187	91	278
237	185	95	280
227	186	94	280
248	188	98	286
253	186	101	287
270	181	104	285
289	175	107	282
309	173	107	280
321	172	108	280
324	173	108	281
333	172	108	280
308	169	105	274
306	163	108	271
301	164	106	270
291	172	105	277
288	177	105	282
283	185	106	291
314	190	108	298
324	202	110	312
317	225	108	333
331	234	106	340
334	240	109	349
326	246	110	356
346	256	111	367
351	253	113	366
357	245	118	363
366	254	118	372
380	255	119	374
373	257	124	381
369	251	129	380
348	258	130	388
362	256	135	391
362	256	141	397
404	252	145	397
439	247	148	395
472	244	153	397
501	239	155	394
507	237	157	394
504	231	156	387
438	225	152	377
407	224	151	375
403	225	151	376
395	225	152	377
387	224	152	376
374	232	152	384
356	244	153	397
332	255	152	407
312	270	150	420
340	283	147	430
394	296	146	442
428	306	141	447
419	306	139	445
400	311	136	447
395	313	133	446
390	310	133	443
394	313	132	445
405	319	131	450
412	318	128	446
421	325	131	456
413	332	134	466
370	342	134	476
362	352	135	487
355	355	135	490
333	359	132	491
332	359	132	491
336	364	131	495
316	363	128	491
321	361	130	491
324	360	131	491
310	358	133	491
304	352	136	488
304	349	134	483
309	345	136	481
313	338	142	480
311	335	141	476
305	326	142	468
287	327	140	467
282	320	144	464
279	316	145	461
274	315	148	463
233	318	141	459
151	316	121	437
141	318	119	437
120	321	119	440
116	318	118	436
109	319	117	436
97	319	118	437
91	321	116	437
88	309	117	426
86	309	118	427
84	304	119	423
83	299	121	420
80	300	122	422
74	298	119	417
70	291	121	412
69	287	122	409
76	285	125	410
72	283	126	409
67	286	124	410
62	289	124	413
59	289	122	411
54	288	118	406
53	282	120	402
50	284	120	404
48	279	119	398
47	277	119	396
46	274	117	391
43	271	114	385
42	269	112	381
37	269	109	378
36	268	108	376
36	261	110	371
36	255	111	366
36	251	112	363
34	253	111	364
34	249	108	357
33	243	106	349
31	238	109	347
29	233	110	343
29	228	110	338
28	226	111	337
36	226	111	337
35	223	111	334
34	216	114	330
34	214	115	329
33	209	116	325
33	207	117	324
32	206	117	323
32	201	119	320
32	197	119	316
31	195	121	316
30	189	122	311
29	189	121	310
26	184	123	307
27	180	125	305
27	173	126	299
26	172	126	298
26	170	125	295
28	167	126	293
27	165	126	291
30	161	125	286
40	160	122	282
80	157	123	280
79	156	123	279
83	153	123	276
86	149	124	273
94	146	124	270
93	143	123	266
93	141	123	264
87	140	121	261
86	139	119	258
83	139	116	255
83	133	119	252
83	130	122	252
81	110	117	227
74	97	109	206
62	87	102	189
58	73	99	172
54	63	93	156
52	54	89	143
62	53	85	138
62	49	83	132
58	47	82	129
58	46	83	129
56	44	80	124
51	38	74	112
49	33	73	106
47	30	68	98
47	29	65	94
46	26	65	91
47	25	63	88
46	22	62	84
45	21	61	82
43	21	58	79
41	20	57	77
40	20	55	75
36	20	53	73
36	17	54	71
36	17	53	70
33	15	47	62
33	14	44	58
34	14	44	58
34	14	43	57
34	13	43	56
35	12	43	55
30	12	41	53
30	12	41	53
31	12	41	53
31	11	42	53
32	11	42	53
32	11	42	53
33	11	42	53
39	10	42	52
38	10	40	50
38	10	40	50
37	10	39	49
37	9	39	48
38	9	39	48
42	9	39	48
43	9	39	48
43	8	39	47
44	8	38	46
44	9	38	47
45	8	38	46
36	8	36	44
36	8	35	43
36	8	35	43
36	9	35	44
36	8	34	42
36	10	34	44
36	10	34	44
39	10	34	44
39	12	33	45
40	12	33	45
40	12	33	45
41	11	33	44
40	12	33	45
40	12	33	45
40	15	33	48
39	12	31	43
40	14	30	44
40	11	32	43
40	11	32	43
40	9	32	41
40	9	32	41
40	9	32	41
40	9	32	41
37	11	30	41
37	11	30	41
37	10	29	39
37	9	29	38
36	8	28	36
36	7	28	35
33	7	27	34
33	6	27	33
33	6	27	33
32	7	27	34
32	7	27	34
32	7	27	34
31	9	26	35
31	9	26	35
31	9	26	35
31	8	26	34
29	6	26	32
26	6	25	31
25	6	24	30
25	7	24	31
25	6	24	30
25	6	24	30
25	6	24	30
25	6	24	30
25	6	24	30
26	7	24	31
27	7	24	31
27	7	24	31
27	7	24	31
24	7	23	30
24	7	23	30
24	7	23	30
23	7	22	29
23	6	23	29
23	7	23	30
23	7	23	30
23	7	24	31
23	8	24	32
23	8	24	32
23	8	24	32
23	8	24	32
21	9	23	32
23	9	23	32
23	8	23	31
23	8	23	31
28	9	23	32
28	9	23	32
29	9	23	32
27	8	22	30
27	9	22	31
27	9	22	31
27	9	22	31
27	9	22	31
27	9	22	31
27	9	22	31
30	10	22	32
28	10	21	31
28	10	21	31
28	9	21	30
28	9	21	30
28	10	21	31
28	10	21	31
30	9	21	30
30	9	21	30
30	9	21	30
31	10	21	31
35	10	22	32
34	10	21	31
34	10	21	31
34	12	21	33
41	16	21	37
41	16	21	37
41	17	21	38
41	17	21	38
39	19	21	40
38	21	21	42
42	22	21	43
41	23	21	44
40	24	21	45
42	25	22	47
62	27	23	50
60	28	23	51
60	27	24	51
26	28	16	44
24	26	15	41
24	26	15	41
23	27	15	42
23	26	15	41
23	26	15	41
21	28	15	43
21	28	15	43
20	29	16	45
20	28	16	44
19	29	16	45
27	28	17	45
40	28	17	45
36	28	16	44
35	29	16	45
35	29	16	45
35	28	16	44
35	28	16	44
42	27	17	44
42	26	17	43
39	29	17	46
39	29	17	46
39	28	17	45
44	27	18	45
43	28	18	46
42	28	18	46
42	28	18	46
46	29	18	47
46	29	18	47
46	28	19	47
45	28	19	47
44	27	19	46
42	29	19	48
39	32	19	51
46	33	19	52
44	35	19	54
40	36	22	58
38	35	22	57
33	36	23	59
42	36	25	61
39	38	26	64
44	38	26	64
45	40	26	66
54	42	26	68
62	42	26	68
59	45	25	70
59	47	25	72
72	48	25	73
71	49	25	74
81	47	27	74
81	46	28	74
85	46	28	74
87	46	27	73
84	47	26	73
92	47	27	74
90	49	27	76
96	45	29	74
96	43	30	73
85	42	29	71
85	41	30	71
85	40	31	71
85	40	31	71
82	43	31	74
80	45	31	76
76	49	31	80
77	55	33	88
80	58	33	91
74	63	34	97
61	74	34	108
57	80	33	113
60	83	31	114
63	86	31	117
63	81	32	113
61	82	32	114
61	81	32	113
60	76	34	110
58	76	34	110
62	80	34	114
63	79	34	113
60	78	36	114
58	79	37	116
60	78	37	115
57	80	38	118
62	78	39	117
62	76	40	116
64	74	40	114
58	77	41	118
60	80	40	120
44	79	36	115
44	78	36	114
43	78	36	114
41	76	36	112
40	72	38	110
39	71	37	108
37	71	37	108
37	67	36	103
37	66	36	102
36	66	36	102
36	63	36	99
52	59	38	97
53	60	38	98
59	58	39	97
57	60	38	98
57	59	39	98
59	59	40	99
59	58	41	99
65	59	41	100
64	55	43	98
68	54	42	96
68	53	42	95
75	52	43	95
76	50	44	94
74	49	42	91
74	47	42	89
80	47	42	89
87	45	44	89
80	46	43	89
80	45	43	88
79	46	43	89
79	45	43	88
79	46	44	90
78	45	46	91
78	42	48	90
70	41	47	88
43	41	40	81
41	42	40	82
41	40	42	82
39	42	42	84
39	41	43	84
38	41	44	85
33	39	44	83
33	35	46	81
31	33	45	78
30	33	41	74
29	31	43	74
29	29	42	71
23	28	40	68
22	27	40	67
21	26	40	66
20	24	42	66
20	24	41	65
18	24	38	62
18	24	38	62
18	22	39	61
18	22	37	59
18	20	38	58
15	20	36	56
14	21	35	56
12	17	35	52
11	15	34	49
10	15	31	46
10	14	31	45
10	13	30	43
10	14	30	44
20	14	29	43
22	14	29	43
27	14	29	43
28	14	29	43
28	13	29	42
28	13	29	42
30	13	29	42
27	15	28	43
26	14	28	42
26	12	27	39
25	13	27	40
24	13	27	40
24	10	28	38
24	10	28	38
24	9	26	35
23	8	25	33
22	7	24	31
21	8	23	31
23	6	24	30
27	6	24	30
27	5	25	30
27	5	25	30
27	4	26	30
27	4	26	30
27	4	26	30
26	4	25	29
26	4	25	29
26	4	25	29
25	4	24	28
25	4	24	28
25	4	24	28
25	4	24	28
25	4	24	28
25	4	23	27
25	4	22	26
25	4	22	26
25	4	22	26
25	4	21	25
25	3	21	24
25	3	21	24
25	3	21	24
21	3	19	22
16	3	18	21
16	3	18	21
16	3	18	21
16	3	18	21
16	3	18	21
12	3	17	20
10	3	16	19
10	3	16	19
10	3	16	19
10	3	16	19
10	3	16	19
10	3	15	18
8	4	14	18
8	3	14	17
8	2	14	16
8	1	14	15
9	1	14	15
8	2	14	16
7	3	14	17
7	3	14	17
7	3	14	17
7	2	14	16
14	2	14	16
14	2	14	16
14	2	14	16
14	2	14	16
14	1	14	15
14	1	14	15
16	2	14	16
16	2	14	16
16	2	14	16
15	3	14	17
14	2	13	15
13	1	12	13
13	1	12	13
13	1	12	13
13	1	12	13
13	1	12	13
13	1	12	13
13	1	12	13
13	1	12	13
12	2	12	14
12	2	12	14
12	2	12	14
12	2	12	14
12	3	12	15
12	3	12	15
12	2	12	14
12	2	12	14
12	2	12	14
12	2	12	14
12	1	12	13
12	1	12	13
12	1	11	12
12	1	11	12
12	1	11	12
12	1	11	12
12	1	11	12
12	1	11	12
12	1	11	12
12	1	11	12
12	1	11	12
12	1	11	12
13	1	11	12
13	1	11	12
13	1	11	12
12	1	10	11
12	1	10	11
12	1	10	11
12	1	10	11
12	1	10	11
12	1	10	11
12	1	10	11
12	0	10	10
12	0	10	10
12	0	9	9
12	0	9	9
12	0	9	9
12	0	9	9
12	0	9	9
12	0	9	9
12	0	9	9
7	0	8	8
7	0	8	8
7	0	8	8
7	0	8	8
7	0	8	8
7	0	8	8
7	0	8	8
7	0	8	8
7	0	8	8
7	0	8	8
7	0	8	8
7	0	8	8
7	0	7	7
7	0	7	7
7	0	7	7
7	0	7	7
6	1	7	8
5	2	7	9
5	1	7	8
5	0	7	7
5	0	7	7
5	0	7	7
7	1	7	8
7	1	7	8
6	2	7	9
6	2	7	9
6	1	7	8
6	0	7	7
6	0	7	7
5	1	7	8
5	1	7	8
5	1	7	8
5	1	7	8
7	2	7	9
7	2	7	9
7	1	7	8
7	0	7	7
7	0	7	7
7	0	7	7
7	0	7	7
7	0	6	6
7	0	6	6
7	0	6	6
7	0	6	6
7	0	6	6
7	0	6	6
7	0	6	6
7	0	6	6
7	0	5	5
4	0	4	4
4	0	4	4
4	0	4	4
4	0	4	4
4	0	4	4
8	1	4	5
8	1	4	5
3	1	3	4
3	1	3	4
3	1	3	4
3	1	3	4
3	1	3	4
3	1	3	4
3	1	3	4
3	1	3	4
3	1	3	4
3	1	3	4
3	1	3	4
2	2	3	5
1	3	3	6
1	3	3	6
1	3	3	6
0	4	3	7
0	4	3	7
0	3	3	6
0	3	3	6
0	3	3	6
0	3	3	6
0	3	3	6
0	3	3	6
0	3	3	6
0	3	3	6
0	3	3	6
0	3	3	6
0	3	3	6
0	3	3	6
0	3	3	6
0	3	3	6
0	3	3	6
0	3	3	6
0	3	3	6
0	3	3	6
0	3	3	6
0	3	3	6
0	3	3	6
0	3	3	6
0	3	3	6
0	3	3	6
0	3	3	6
0	3	3	6
0	3	3	6
0	3	3	6
0	3	3	6
0	3	3	6
0	3	3	6
0	3	3	6
0	3	3	6
0	3	3	6
0	3	3	6
0	3	3	6
0	1	4	5
0	1	4	5
0	1	4	5
0	1	4	5
0	1	4	5
0	1	4	5
0	0	5	5
0	0	5	5
0	0	5	5
0	0	5	5
0	0	5	5
0	0	5	5
0	0	5	5
0	0	5	5
0	0	4	4
0	0	4	4
0	0	4	4
0	0	3	3
0	0	3	3
0	0	3	3
0	0	3	3
3	0	3	3
3	0	3	3
3	0	3	3
3	0	3	3
3	0	3	3
3	0	3	3
3	0	3	3
3	0	3	3
3	0	3	3
3	0	3	3
3	0	3	3
3	0	3	3
3	0	3	3
3	0	3	3
3	0	3	3
3	0	3	3
3	0	3	3
3	0	3	3
3	0	3	3
3	0	3	3
3	0	3	3
3	0	3	3
2	1	3	4
1	2	3	5
1	2	3	5
2	3	3	6
2	3	3	6
2	3	3	6
2	3	3	6
2	3	3	6
2	3	3	6
2	2	3	5
2	2	3	5
2	2	3	5
2	2	3	5
2	2	3	5
2	2	3	5
2	2	3	5
0	2	2	4
0	1	2	3
0	1	2	3
0	1	2	3
0	1	2	3
0	1	2	3
0	1	2	3
0	1	2	3
0	1	2	3
0	1	2	3
0	1	2	3
0	1	2	3
0	1	2	3
0	1	2	3
0	1	2	3
0	1	2	3
0	1	2	3
0	1	2	3
0	1	2	3
0	1	2	3
0	1	2	3
0	1	2	3
0	1	2	3
0	1	2	3
0	1	2	3
0	1	2	3
0	1	2	3
0	1	2	3
0	1	2	3
0	1	2	3
0	1	2	3
0	1	2	3
0	1	2	3
0	1	2	3
0	1	2	3
0	1	2	3
0	1	2	3
0	1	2	3
0	1	2	3
0	1	2	3
0	1	2	3
0	1	2	3
0	1	2	3
0	1	2	3
0	1	2	3
0	1	2	3
0	1	2	3
0	1	2	3
0	0	3	3
0	0	3	3
0	0	3	3
0	0	3	3
0	0	3	3
0	0	3	3
0	0	3	3
0	0	3	3
0	0	3	3
0	0	3	3
0	0	2	2
0	0	2	2
0	0	2	2
0	0	2	2
0	0	2	2
0	0	2	2
0	0	2	2
0	0	2	2
0	0	2	2
0	0	2	2
0	0	2	2
0	0	2	2
0	0	2	2
0	0	2	2
0	0	2	2
0	0	2	2
0	0	2	2
0	0	2	2
0	0	2	2
0	0	2	2
0	0	2	2
0	0	2	2
0	0	2	2
0	0	2	2
0	0	2	2
0	0	1	1
0	0	1	1
0	0	1	1
0	0	1	1
0	0	1	1
0	0	1	1
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
