embryos	juveniles	adults	juv&adults
147	63	116	179
146	67	116	183
152	75	116	191
149	80	115	195
155	85	114	199
160	89	114	203
165	96	113	209
168	96	113	209
165	99	113	212
163	96	114	210
165	97	115	212
164	95	114	209
162	95	113	208
162	97	113	210
165	98	113	211
163	95	114	209
162	94	114	208
159	88	116	204
160	88	116	204
157	87	115	202
155	86	114	200
153	87	110	197
167	88	109	197
166	94	109	203
173	96	109	205
170	99	111	210
167	102	109	211
159	104	107	211
165	103	108	211
170	105	106	211
172	104	107	211
186	106	108	214
184	117	108	225
153	127	98	225
131	131	85	216
129	138	84	222
127	138	86	224
128	140	85	225
128	140	83	223
128	140	83	223
137	146	83	229
142	148	81	229
151	147	82	229
144	147	81	228
142	150	80	230
144	155	80	235
157	157	81	238
175	165	80	245
168	165	80	245
175	167	81	248
183	171	82	253
193	169	84	253
209	165	87	252
212	164	88	252
219	163	90	253
214	157	92	249
214	156	95	251
196	155	95	250
190	153	95	248
188	150	99	249
187	148	102	250
227	135	111	246
246	134	112	246
247	136	113	249
252	136	115	251
193	140	103	243
177	144	102	246
171	145	106	251
162	151	107	258
163	156	107	263
159	156	107	263
173	168	105	273
169	174	109	283
230	178	112	290
297	182	112	294
292	183	116	299
292	186	116	302
296	186	117	303
350	189	121	310
322	191	125	316
379	195	133	328
425	199	140	339
481	195	144	339
532	196	149	345
526	193	148	341
516	186	153	339
469	199	149	348
436	231	148	379
349	269	145	414
356	321	146	467
461	353	148	501
573	382	148	530
587	390	152	542
589	398	149	547
594	401	155	556
595	413	153	566
615	414	157	571
623	408	161	569
635	400	167	567
632	397	171	568
659	377	181	558
700	366	189	555
724	355	197	552
725	346	199	545
729	353	203	556
670	375	202	577
605	427	201	628
601	468	202	670
595	508	199	707
601	535	195	730
635	550	192	742
739	571	188	759
905	584	189	773
917	586	182	768
917	592	177	769
918	590	178	768
923	583	182	765
955	581	183	764
943	585	188	773
947	577	208	785
932	575	210	785
946	561	219	780
928	562	226	788
979	579	240	819
932	613	246	859
940	668	257	925
692	710	243	953
545	744	214	958
497	768	218	986
458	782	227	1009
495	783	232	1015
600	784	239	1023
636	774	251	1025
653	741	274	1015
644	716	286	1002
626	682	305	987
651	655	317	972
623	645	332	977
613	635	342	977
625	632	354	986
778	631	356	987
1007	629	361	990
1023	638	354	992
933	669	341	1010
678	687	300	987
619	702	298	1000
574	707	302	1009
528	702	296	998
611	687	292	979
653	676	286	962
635	658	281	939
661	645	284	929
669	631	289	920
702	603	294	897
726	587	296	883
728	569	302	871
707	555	306	861
663	562	310	872
619	582	320	902
566	615	323	938
537	640	328	968
580	640	333	973
649	643	338	981
721	630	348	978
726	623	348	971
752	604	348	952
763	587	348	935
766	558	357	915
767	540	357	897
770	538	355	893
797	537	355	892
809	530	355	885
819	530	358	888
769	543	349	892
746	549	347	896
739	563	336	899
783	571	329	900
848	572	327	899
848	568	317	885
866	557	313	870
867	541	314	855
859	530	316	846
609	512	289	801
427	504	229	733
367	496	208	704
357	486	210	696
346	470	208	678
333	456	214	670
319	446	219	665
305	440	218	658
308	422	227	649
300	418	226	644
302	408	225	633
305	396	228	624
315	384	236	620
337	381	238	619
332	372	234	606
327	364	233	597
326	358	236	594
339	354	236	590
336	348	238	586
323	350	237	587
325	341	235	576
317	344	236	580
292	346	232	578
275	347	231	578
273	347	235	582
268	344	236	580
278	344	242	586
298	350	243	593
312	350	245	595
301	348	250	598
288	344	254	598
283	338	257	595
277	335	259	594
275	337	257	594
269	336	261	597
268	334	269	603
269	333	273	606
293	325	273	598
294	319	272	591
307	321	272	593
310	321	271	592
225	319	222	541
177	307	193	500
173	308	191	499
160	304	191	495
148	300	188	488
140	299	188	487
128	301	186	487
117	297	185	482
108	295	187	482
101	294	187	481
96	291	190	481
100	283	192	475
101	282	195	477
101	271	196	467
98	268	198	466
96	263	199	462
98	258	201	459
105	251	200	451
103	250	200	450
103	245	201	446
101	242	200	442
97	239	199	438
94	237	196	433
93	235	192	427
93	227	193	420
113	220	193	413
153	215	194	409
193	213	194	407
199	207	193	400
195	200	197	397
194	198	196	394
200	193	201	394
194	192	198	390
193	185	202	387
188	184	203	387
186	182	206	388
188	184	205	389
186	181	206	387
180	181	202	383
174	179	203	382
162	178	200	378
158	175	204	379
151	175	203	378
148	174	202	376
148	171	201	372
143	170	197	367
140	167	194	361
136	165	194	359
129	167	194	361
130	162	192	354
131	160	193	353
131	158	192	350
126	156	191	347
119	154	190	344
110	156	189	345
101	158	187	345
89	162	184	346
83	163	186	349
56	166	171	337
53	165	169	334
43	172	168	340
41	170	170	340
39	168	173	341
34	168	170	338
36	162	172	334
100	158	175	333
124	155	175	330
135	147	176	323
132	143	177	320
130	140	178	318
127	135	180	315
124	129	183	312
123	126	180	306
123	121	181	302
120	116	185	301
117	112	184	296
115	111	186	297
116	106	188	294
119	106	187	293
125	106	189	295
123	102	187	289
123	99	185	284
120	97	182	279
118	96	181	277
96	95	171	266
92	93	170	263
90	93	169	262
89	91	167	258
82	90	166	256
82	89	165	254
80	88	161	249
82	86	160	246
94	84	159	243
105	81	158	239
105	80	159	239
105	78	158	236
103	80	157	237
99	80	155	235
95	80	153	233
84	83	149	232
80	87	148	235
74	90	144	234
67	94	142	236
64	94	142	236
64	95	142	237
58	100	141	241
52	105	139	244
50	107	139	246
47	107	138	245
55	107	138	245
73	107	137	244
78	109	135	244
75	108	132	240
74	109	130	239
75	109	130	239
81	109	129	238
81	107	128	235
82	106	128	234
82	105	127	232
82	105	127	232
88	104	127	231
89	104	124	228
91	103	125	228
92	101	124	225
92	100	122	222
87	95	122	217
88	96	121	217
90	95	121	216
101	94	120	214
100	94	119	213
97	92	118	210
97	92	118	210
97	92	119	211
98	91	119	210
106	86	123	209
110	87	124	211
115	86	124	210
117	87	124	211
119	89	124	213
119	85	127	212
120	86	128	214
121	85	129	214
121	82	128	210
121	81	127	208
124	80	128	208
126	80	127	207
123	80	122	202
124	80	123	203
125	80	122	202
123	77	123	200
122	79	121	200
120	80	121	201
130	83	120	203
126	85	118	203
121	89	117	206
111	90	113	203
116	92	113	205
118	91	114	205
127	93	113	206
130	93	114	207
130	97	114	211
133	99	115	214
139	97	115	212
144	96	114	210
163	98	111	209
164	99	111	210
170	102	111	213
173	105	109	214
181	101	112	213
185	101	110	211
197	98	114	212
203	97	117	214
205	93	120	213
204	88	123	211
203	82	127	209
106	80	94	174
94	77	89	166
94	75	87	162
90	76	88	164
88	75	89	164
82	79	89	168
74	86	89	175
80	92	89	181
133	99	89	188
124	107	89	196
114	110	89	199
104	116	87	203
102	116	88	204
119	116	90	206
207	116	91	207
200	116	91	207
199	113	94	207
197	112	97	209
216	112	97	209
227	110	101	211
219	104	107	211
219	102	111	213
236	96	117	213
264	92	119	211
276	90	120	210
273	89	118	207
273	85	120	205
266	89	120	209
254	97	122	219
263	120	121	241
287	148	123	271
290	177	123	300
339	213	122	335
395	225	123	348
487	239	121	360
515	239	123	362
521	242	122	364
568	246	121	367
583	247	121	368
608	246	122	368
587	252	119	371
575	253	120	373
560	254	124	378
580	262	124	386
532	261	120	381
526	264	122	386
547	259	124	383
544	256	125	381
569	252	128	380
574	247	133	380
559	247	136	383
587	247	137	384
558	250	138	388
569	265	139	404
544	287	141	428
537	317	142	459
523	348	140	488
516	390	140	530
528	437	141	578
492	462	140	602
463	491	138	629
368	504	124	628
337	515	120	635
352	512	123	635
357	502	129	631
359	487	142	629
362	458	156	614
375	440	168	608
394	427	180	607
444	422	188	610
439	430	198	628
528	440	209	649
525	465	219	684
526	485	220	705
549	498	221	719
646	508	219	727
669	518	223	741
695	514	231	745
742	508	238	746
789	503	245	748
776	495	243	738
770	481	255	736
793	468	265	733
859	457	277	734
850	448	287	735
896	437	292	729
484	111	194	305
473	108	199	307
451	107	205	312
440	106	206	312
427	103	213	316
401	110	220	330
447	116	223	339
439	123	223	346
446	137	225	362
359	141	194	335
331	161	192	353
288	185	189	374
248	216	183	399
221	233	180	413
214	246	176	422
178	279	173	452
159	294	173	467
125	323	173	496
101	338	173	511
93	353	174	527
224	360	175	535
203	56	162	218
200	58	161	219
193	65	158	223
181	70	157	227
177	74	157	231
173	73	158	231
171	75	157	232
173	75	159	234
171	74	161	235
165	73	157	230
176	70	159	229
182	64	165	229
182	57	169	226
198	53	171	224
211	50	174	224
270	41	180	221
312	41	179	220
149	8	144	152
134	23	143	166
107	50	143	193
84	69	142	211
58	93	142	235
41	109	139	248
29	119	137	256
21	127	134	261
11	127	132	259
24	127	130	257
23	128	129	257
23	124	129	253
19	126	127	253
17	126	127	253
16	127	126	253
14	124	125	249
13	124	125	249
13	121	123	244
13	120	122	242
13	119	121	240
13	116	120	236
13	113	119	232
13	111	118	229
13	111	117	228
13	109	116	225
13	109	116	225
13	108	114	222
13	107	113	220
13	107	109	216
13	106	108	214
18	106	105	211
17	107	103	210
16	107	102	209
15	107	97	204
13	108	95	203
13	108	94	202
11	107	93	200
10	106	93	199
8	108	92	200
8	108	92	200
8	103	93	196
7	98	94	192
7	96	95	191
7	92	98	190
7	88	101	189
18	86	104	190
28	85	106	191
28	82	106	188
28	81	105	186
28	78	104	182
28	74	108	182
28	70	112	182
28	68	114	182
28	66	111	177
12	65	109	174
12	63	109	172
12	63	108	171
12	60	109	169
12	59	110	169
12	57	108	165
12	56	109	165
15	52	112	164
38	49	112	161
46	45	114	159
46	41	118	159
45	39	117	156
45	37	119	156
50	36	120	156
58	33	123	156
59	30	125	155
59	29	125	154
58	26	125	151
58	24	126	150
58	22	125	147
58	21	126	147
55	20	123	143
38	18	112	130
38	16	110	126
39	15	111	126
39	15	110	125
39	14	111	125
36	14	107	121
36	13	106	119
35	14	105	119
42	14	105	119
47	14	105	119
49	16	105	121
52	15	103	118
51	14	103	117
50	14	103	117
47	16	101	117
48	16	98	114
48	16	98	114
45	18	97	115
44	19	96	115
43	20	95	115
41	22	94	116
40	22	92	114
38	24	91	115
44	25	91	116
43	25	90	115
52	24	91	115
53	24	91	115
53	26	91	117
52	27	91	118
52	26	91	117
39	26	82	108
39	25	82	107
36	26	79	105
35	27	78	105
35	25	80	105
35	25	80	105
35	24	81	105
34	25	80	105
34	25	79	104
34	25	79	104
33	25	77	102
34	25	77	102
33	26	77	103
33	26	76	102
33	26	76	102
33	26	76	102
33	26	76	102
29	28	76	104
29	28	75	103
28	27	72	99
27	27	73	100
25	27	70	97
25	27	70	97
25	27	70	97
25	27	70	97
24	27	71	98
22	28	70	98
21	29	70	99
20	30	70	100
20	29	70	99
25	29	69	98
27	29	69	98
25	31	69	100
23	33	68	101
27	33	68	101
25	33	66	99
27	33	66	99
26	34	66	100
26	34	66	100
25	35	65	100
25	35	64	99
25	35	64	99
25	35	64	99
23	37	64	101
21	38	63	101
23	37	64	101
22	36	62	98
21	38	62	100
21	40	61	101
20	41	61	102
20	41	61	102
21	41	60	101
19	43	60	103
19	43	60	103
19	43	60	103
25	44	59	103
25	43	59	102
25	43	59	102
24	43	57	100
25	44	56	100
25	43	56	99
25	42	57	99
25	42	55	97
26	42	54	96
26	42	54	96
26	42	54	96
28	42	53	95
26	42	51	93
26	42	51	93
26	42	51	93
28	42	51	93
28	41	52	93
27	41	53	94
27	41	53	94
26	42	50	92
27	42	50	92
30	43	50	93
28	41	51	92
28	40	51	91
28	40	51	91
28	38	53	91
29	38	53	91
28	38	54	92
28	38	54	92
27	38	53	91
27	36	55	91
27	37	55	92
27	37	56	93
32	37	55	92
39	39	54	93
43	40	54	94
41	42	55	97
41	42	55	97
46	42	56	98
43	40	55	95
43	39	55	94
45	39	56	95
47	41	54	95
47	40	55	95
47	38	56	94
47	38	56	94
47	38	56	94
47	36	56	92
47	36	56	92
46	37	56	93
46	35	56	91
46	35	56	91
45	34	57	91
44	35	55	90
44	35	55	90
41	35	54	89
41	33	55	88
41	32	56	88
40	32	57	89
39	33	57	90
39	31	58	89
39	31	58	89
38	30	59	89
36	31	59	90
32	35	58	93
32	35	58	93
43	33	60	93
44	30	64	94
46	30	64	94
44	32	64	96
51	35	64	99
47	37	62	99
47	37	62	99
57	40	62	102
59	40	62	102
58	41	62	103
58	39	62	101
62	39	63	102
80	39	63	102
90	39	63	102
89	40	63	103
93	39	64	103
111	41	63	104
116	42	64	106
125	42	64	106
125	40	64	104
106	40	60	100
102	40	59	99
100	42	59	101
100	41	59	100
97	44	58	102
93	44	57	101
94	45	59	104
104	44	60	104
98	52	61	113
103	62	62	124
89	70	65	135
92	94	67	161
98	101	65	166
103	103	65	168
120	102	67	169
140	105	67	172
145	103	69	172
145	101	71	172
143	102	70	172
143	104	69	173
180	105	71	176
221	108	71	179
235	106	71	177
258	105	72	177
255	109	72	181
263	110	71	181
272	112	72	184
269	114	71	185
282	118	71	189
289	117	71	188
299	116	70	186
304	115	71	186
308	111	75	186
299	115	77	192
302	120	77	197
268	125	73	198
223	140	67	207
204	157	68	225
164	195	67	262
168	212	67	279
157	225	68	293
168	233	72	305
223	238	75	313
249	243	78	321
221	257	79	336
267	270	81	351
288	268	88	356
333	268	90	358
339	265	95	360
350	257	103	360
352	252	105	357
368	240	114	354
386	237	115	352
408	231	117	348
305	227	112	339
312	223	113	336
326	217	119	336
346	216	117	333
385	218	117	335
383	226	114	340
369	249	115	364
380	272	115	387
329	295	117	412
304	321	117	438
277	349	117	466
312	358	118	476
305	357	120	477
306	351	125	476
323	346	131	477
338	340	138	478
318	331	140	471
307	330	150	480
324	329	161	490
336	338	166	504
350	345	174	519
388	349	180	529
455	349	186	535
491	352	198	550
503	349	203	552
515	353	206	559
532	338	211	549
555	333	210	543
570	331	213	544
586	326	214	540
621	334	214	548
617	345	213	558
636	335	216	551
641	345	211	556
642	352	208	560
638	365	210	575
625	380	209	589
613	404	212	616
579	423	206	629
611	439	212	651
596	450	211	661
612	455	213	668
670	462	220	682
666	456	228	684
692	463	232	695
714	465	242	707
735	483	244	727
743	487	247	734
770	509	249	758
774	530	248	778
479	548	206	754
415	550	204	754
402	537	206	743
395	524	206	730
482	509	213	722
495	506	212	718
474	501	211	712
463	504	218	722
462	510	220	730
456	499	227	726
460	491	232	723
472	483	234	717
480	478	234	712
464	479	239	718
424	485	233	718
400	505	233	738
397	511	236	747
408	505	237	742
435	506	243	749
458	502	242	744
496	493	248	741
532	487	248	735
524	477	250	727
512	478	257	735
523	483	257	740
547	483	266	749
553	492	269	761
572	491	271	762
608	483	274	757
642	476	275	751
619	459	275	734
623	453	275	728
626	435	279	714
636	427	277	704
616	419	274	693
556	417	264	681
525	408	260	668
514	405	259	664
526	403	255	658
544	396	261	657
552	394	261	655
556	400	266	666
584	405	262	667
599	406	268	674
592	411	271	682
612	421	276	697
618	437	275	712
610	449	277	726
619	483	279	762
619	509	280	789
624	518	284	802
500	516	259	775
498	508	256	764
490	496	256	752
504	489	263	752
533	477	270	747
533	467	266	733
514	447	273	720
511	439	277	716
415	431	263	694
367	423	258	681
345	421	257	678
320	421	255	676
315	421	259	680
307	415	262	677
302	415	265	680
265	416	256	672
219	416	236	652
207	409	238	647
195	407	236	643
180	408	234	642
172	402	232	634
166	386	231	617
155	379	229	608
147	370	229	599
160	365	226	591
204	354	227	581
203	349	229	578
197	347	230	577
186	351	228	579
188	342	229	571
226	331	229	560
297	322	227	549
330	318	230	548
323	316	230	546
319	314	228	542
308	315	226	541
294	318	222	540
285	314	219	533
273	320	215	535
267	317	213	530
238	313	202	515
227	310	196	506
222	310	195	505
216	306	194	500
205	300	194	494
208	295	197	492
210	288	199	487
206	282	199	481
204	276	200	476
198	275	199	474
187	274	194	468
187	270	192	462
178	265	193	458
178	257	192	449
170	250	191	441
167	248	190	438
166	242	190	432
165	237	191	428
173	233	188	421
185	227	187	414
199	220	185	405
209	213	186	399
216	208	188	396
212	196	190	386
210	195	190	385
208	186	190	376
207	182	191	373
197	180	190	370
188	179	190	369
189	178	187	365
196	179	189	368
196	179	194	373
187	181	188	369
178	191	189	380
174	197	188	385
177	204	191	395
183	208	192	400
184	211	188	399
180	211	191	402
