embryos	juveniles	adults	juv&adults
3	164	109	273
13	166	109	275
62	163	110	273
84	161	110	271
88	160	110	270
87	157	109	266
84	155	109	264
82	150	109	259
82	146	108	254
82	140	112	252
82	137	114	251
82	132	114	246
77	130	114	244
77	127	115	242
76	125	115	240
76	125	115	240
73	123	115	238
73	121	116	237
73	118	117	235
73	116	117	233
70	115	115	230
70	114	115	229
69	109	114	223
69	105	115	220
69	103	115	218
69	102	115	217
69	99	117	216
69	96	119	215
70	93	120	213
70	91	120	211
70	89	121	210
70	87	121	208
69	81	122	203
69	80	122	202
69	78	123	201
72	78	122	200
72	77	123	200
72	76	124	200
71	74	122	196
71	72	123	195
80	69	125	194
86	67	127	194
86	64	128	192
86	64	126	190
84	64	124	188
83	64	122	186
83	63	123	186
82	61	124	185
82	61	124	185
84	61	124	185
86	61	125	186
91	58	126	184
91	61	125	186
95	63	125	188
96	67	125	192
93	74	120	194
98	75	122	197
100	78	121	199
99	78	119	197
104	79	117	196
108	84	117	201
111	85	117	202
111	83	117	200
113	84	117	201
113	83	117	200
107	86	115	201
107	85	115	200
111	85	115	200
114	84	114	198
121	85	113	198
132	86	113	199
129	85	112	197
129	85	112	197
129	85	112	197
133	83	113	196
133	83	113	196
133	80	114	194
133	79	114	193
130	75	115	190
130	75	114	189
108	71	105	176
108	70	104	174
105	69	103	172
104	68	103	171
105	66	104	170
106	64	105	169
106	64	105	169
106	64	103	167
101	64	103	167
101	59	105	164
96	59	102	161
97	61	103	164
97	62	103	165
101	63	104	167
102	60	106	166
102	62	104	166
105	62	103	165
105	66	101	167
109	68	101	169
109	67	101	168
111	70	101	171
112	74	101	175
112	73	101	174
100	71	95	166
92	71	90	161
85	73	88	161
85	75	88	163
82	78	88	166
83	81	88	169
79	86	88	174
84	86	89	175
83	87	88	175
81	88	87	175
79	90	87	177
61	89	78	167
59	90	78	168
58	90	78	168
59	89	78	167
56	87	78	165
54	89	78	167
54	89	77	166
59	90	77	167
60	89	76	165
59	89	75	164
61	90	75	165
63	91	75	166
58	88	73	161
58	88	73	161
57	89	73	162
58	89	72	161
61	87	72	159
73	86	72	158
74	86	70	156
74	84	71	155
74	84	71	155
74	81	71	152
72	80	70	150
70	81	69	150
70	80	70	150
74	79	69	148
73	77	73	150
73	75	74	149
74	74	75	149
76	72	77	149
75	72	76	148
75	71	76	147
75	70	77	147
71	69	79	148
76	69	80	149
76	67	80	147
67	67	78	145
68	68	77	145
66	68	76	144
68	68	76	144
66	68	77	145
64	69	77	146
62	69	78	147
58	73	78	151
58	78	78	156
60	81	77	158
61	84	75	159
79	88	75	163
83	90	75	165
85	92	76	168
83	93	76	169
75	94	74	168
75	93	76	169
80	94	76	170
79	95	77	172
120	96	78	174
173	91	81	172
173	87	84	171
167	86	84	170
166	84	87	171
165	84	88	172
165	82	88	170
165	81	88	169
165	76	92	168
165	74	94	168
165	70	99	169
159	68	100	168
162	65	100	165
162	60	104	164
163	58	104	162
166	58	104	162
159	57	104	161
163	55	104	159
182	54	103	157
206	53	101	154
213	52	100	152
209	52	97	149
208	51	96	147
204	55	96	151
206	57	96	153
222	61	96	157
266	67	95	162
283	71	94	165
272	80	93	173
268	100	94	194
269	108	93	201
275	122	93	215
286	134	92	226
281	140	87	227
311	146	88	234
322	147	88	235
315	146	88	234
312	146	88	234
301	146	86	232
296	145	87	232
285	147	86	233
278	151	86	237
280	154	86	240
275	157	86	243
263	161	86	247
250	167	86	253
247	171	88	259
247	172	88	260
258	172	91	263
259	178	93	271
247	182	96	278
254	192	96	288
269	199	97	296
283	211	98	309
232	214	88	302
235	215	83	298
239	214	83	297
232	212	80	292
250	207	80	287
272	210	80	290
278	208	81	289
294	205	84	289
303	207	84	291
313	204	84	288
310	200	85	285
307	200	85	285
293	199	84	283
218	199	76	275
169	197	68	265
162	202	68	270
161	198	72	270
154	202	74	276
153	206	75	281
168	206	81	287
167	202	86	288
167	204	92	296
151	207	99	306
143	207	103	310
129	213	109	322
123	215	110	325
111	219	115	334
101	218	114	332
96	215	119	334
89	213	126	339
85	207	130	337
132	205	133	338
203	203	137	340
215	192	148	340
242	187	151	338
269	185	155	340
303	177	157	334
297	179	156	335
285	184	157	341
279	182	159	341
269	188	159	347
277	186	163	349
286	183	164	347
284	180	164	344
282	179	163	342
289	178	165	343
298	180	166	346
291	179	166	345
289	178	162	340
294	178	160	338
286	180	158	338
286	182	158	340
285	187	155	342
281	191	155	346
270	199	155	354
266	207	154	361
251	216	155	371
234	226	154	380
241	232	151	383
239	235	152	387
216	242	151	393
274	242	151	393
308	250	151	401
377	251	152	403
376	255	153	408
358	253	152	405
341	250	153	403
361	251	152	403
427	243	153	396
452	244	153	397
454	246	153	399
447	245	151	396
442	243	150	393
441	239	151	390
447	238	149	387
458	241	150	391
464	240	150	390
484	237	150	387
474	234	148	382
482	235	147	382
482	230	148	378
485	224	148	372
483	219	148	367
485	214	147	361
478	213	145	358
478	210	147	357
474	202	149	351
474	195	153	348
472	192	154	346
456	188	151	339
258	185	122	307
227	184	111	295
227	181	111	292
227	179	112	291
227	177	113	290
227	176	112	288
220	174	111	285
212	172	111	283
205	172	110	282
200	176	109	285
193	174	107	281
181	182	108	290
170	185	108	293
161	194	107	301
145	197	104	301
131	202	99	301
122	208	98	306
107	218	98	316
103	217	100	317
93	220	98	318
90	221	99	320
79	227	97	324
81	228	100	328
77	230	101	331
79	226	101	327
79	228	100	328
77	229	98	327
72	228	99	327
67	231	100	331
63	230	99	329
58	233	100	333
56	230	102	332
55	225	99	324
55	224	98	322
53	223	97	320
51	221	98	319
49	221	98	319
49	215	99	314
48	214	98	312
46	212	99	311
46	208	98	306
43	208	96	304
41	206	96	302
39	204	94	298
38	199	96	295
35	198	95	293
33	196	95	291
33	190	97	287
33	189	97	286
33	186	98	284
26	181	98	279
26	179	98	277
27	178	98	276
27	177	97	274
24	176	96	272
25	171	97	268
24	169	95	264
24	168	95	263
23	165	93	258
23	161	95	256
23	157	97	254
27	155	96	251
32	151	96	247
34	149	98	247
34	148	98	246
32	142	97	239
32	137	100	237
31	136	99	235
31	135	99	234
33	135	98	233
35	135	98	233
35	133	98	231
35	129	100	229
41	127	99	226
44	124	101	225
44	121	101	222
44	121	101	222
44	121	100	221
44	121	100	221
49	121	98	219
51	120	97	217
52	118	98	216
51	115	96	211
50	114	94	208
50	114	94	208
50	114	94	208
48	112	92	204
48	110	93	203
48	108	92	200
47	103	90	193
45	105	90	195
44	106	89	195
44	104	90	194
42	105	89	194
42	104	89	193
43	104	88	192
43	102	88	190
43	102	87	189
43	102	87	189
42	101	87	188
42	100	85	185
43	99	85	184
42	99	85	184
42	99	85	184
44	98	86	184
49	98	84	182
50	97	84	181
49	96	83	179
50	95	83	178
55	95	83	178
55	93	82	175
56	93	81	174
55	92	81	173
56	92	81	173
59	87	81	168
57	85	80	165
57	82	82	164
57	82	82	164
55	81	81	162
56	82	80	162
57	82	80	162
57	81	80	161
56	80	79	159
58	79	80	159
59	78	81	159
63	79	81	160
63	78	81	159
63	77	82	159
62	75	82	157
62	75	82	157
62	72	84	156
62	72	83	155
61	74	81	155
61	73	82	155
60	73	83	156
63	75	82	157
68	75	83	158
71	72	86	158
71	73	85	158
70	72	85	157
69	70	87	157
69	69	88	157
75	69	90	159
73	68	90	158
76	66	90	156
83	67	93	160
83	65	94	159
89	66	94	160
89	62	95	157
91	61	98	159
89	58	99	157
88	55	101	156
88	53	102	155
86	52	99	151
80	53	95	148
80	51	97	148
80	50	97	147
78	50	96	146
77	49	95	144
70	48	91	139
70	47	91	138
70	47	91	138
77	46	92	138
80	41	95	136
79	38	96	134
79	37	98	135
78	37	98	135
78	38	97	135
82	39	97	136
83	42	96	138
85	42	96	138
86	44	97	141
98	45	95	140
105	48	95	143
110	49	95	144
109	50	95	145
109	50	95	145
109	51	96	147
70	51	77	128
63	53	73	126
61	54	71	125
61	53	71	124
61	53	70	123
60	52	71	123
59	51	73	124
57	53	73	126
57	52	73	125
56	52	72	124
56	52	72	124
56	52	72	124
56	52	72	124
56	52	72	124
54	52	70	122
53	52	69	121
49	53	68	121
49	53	68	121
48	52	67	119
45	54	66	120
45	53	66	119
45	52	66	118
47	52	67	119
45	51	67	118
55	51	67	118
55	51	67	118
58	52	67	119
57	53	67	120
57	52	68	120
55	52	68	120
53	52	70	122
52	53	70	123
64	55	70	125
65	55	70	125
73	54	70	124
72	57	69	126
74	57	70	127
72	61	70	131
68	62	68	130
78	67	67	134
77	64	66	130
80	66	66	132
86	68	66	134
89	69	66	135
90	70	65	135
90	70	65	135
89	71	64	135
89	70	65	135
88	70	64	134
88	72	63	135
88	69	64	133
98	69	63	132
103	69	63	132
101	66	64	130
104	63	66	129
113	63	67	130
115	61	67	128
115	59	69	128
108	59	67	126
108	64	67	131
104	62	67	129
104	61	67	128
105	64	67	131
113	65	68	133
111	69	68	137
119	72	68	140
124	72	68	140
133	74	68	142
142	75	68	143
141	79	67	146
133	76	68	144
131	74	70	144
129	75	70	145
134	78	70	148
135	80	69	149
152	79	70	149
161	80	70	150
162	82	71	153
174	83	73	156
178	84	73	157
191	93	73	166
204	94	77	171
208	99	78	177
187	101	77	178
192	102	78	180
200	107	78	185
192	109	80	189
179	108	80	188
154	111	77	188
148	116	78	194
137	123	79	202
134	130	81	211
130	139	83	222
153	149	84	233
179	152	84	236
183	154	84	238
236	156	85	241
223	159	84	243
222	163	85	248
216	168	83	251
218	172	83	255
258	173	86	259
280	177	87	264
298	175	87	262
303	176	88	264
309	177	88	265
304	178	87	265
315	172	93	265
310	166	96	262
310	164	97	261
322	164	100	264
337	167	101	268
337	165	100	265
312	168	100	268
289	168	98	266
284	170	98	268
284	173	99	272
267	185	97	282
241	204	96	300
231	210	97	307
255	218	98	316
239	233	96	329
237	244	98	342
203	255	97	352
259	264	96	360
277	266	96	362
308	269	98	367
327	273	100	373
370	279	100	379
364	272	108	380
373	272	107	379
362	275	107	382
374	270	115	385
364	270	119	389
345	274	119	393
355	266	123	389
373	264	123	387
390	258	127	385
408	249	135	384
428	246	139	385
411	240	143	383
409	240	142	382
289	237	131	368
267	234	129	363
265	230	131	361
261	230	131	361
254	236	131	367
242	237	134	371
234	240	135	375
217	254	132	386
214	250	134	384
259	253	132	385
263	258	135	393
266	258	137	395
263	260	139	399
293	272	138	410
300	269	139	408
293	272	138	410
291	273	134	407
298	273	133	406
298	270	133	403
297	271	133	404
287	273	131	404
285	276	133	409
282	277	135	412
289	283	134	417
291	285	135	420
305	289	135	424
303	291	135	426
300	293	135	428
306	295	136	431
313	283	143	426
307	274	145	419
298	272	144	416
312	269	148	417
331	263	150	413
333	255	152	407
338	253	151	404
330	244	154	398
329	240	155	395
324	235	158	393
320	234	161	395
308	231	160	391
245	229	158	387
145	228	130	358
129	228	125	353
118	225	125	350
116	220	130	350
114	218	130	348
113	214	132	346
109	216	130	346
103	211	130	341
102	208	130	338
101	206	130	336
99	202	130	332
96	201	131	332
94	200	132	332
92	199	134	333
90	199	133	332
99	194	136	330
96	194	135	329
92	194	134	328
88	194	133	327
85	194	134	328
83	192	133	325
81	191	134	325
76	195	132	327
71	194	134	328
67	196	132	328
66	196	129	325
67	193	128	321
66	190	129	319
65	189	129	318
65	189	127	316
63	187	128	315
62	186	126	312
61	185	125	310
59	181	126	307
58	179	125	304
56	176	124	300
56	175	122	297
55	170	125	295
55	168	125	293
55	167	127	294
60	166	127	293
61	163	126	289
59	165	126	291
57	166	125	291
54	164	125	289
51	167	125	292
50	165	127	292
47	164	126	290
41	161	126	287
39	159	127	286
38	159	125	284
37	159	122	281
36	155	121	276
38	155	119	274
35	156	120	276
34	155	118	273
34	152	118	270
33	151	120	271
32	149	120	269
36	148	119	267
41	146	118	264
85	146	117	263
85	146	114	260
89	146	114	260
99	144	113	257
99	144	112	256
97	143	109	252
97	142	109	251
97	138	110	248
97	134	110	244
97	133	111	244
96	130	111	241
94	127	111	238
92	127	109	236
91	126	110	236
91	122	111	233
91	115	115	230
89	115	112	227
87	114	110	224
101	113	108	221
100	112	108	220
94	113	106	219
92	106	106	212
92	101	109	210
90	97	108	205
90	93	110	203
90	92	109	201
90	92	109	201
86	91	107	198
82	90	105	195
82	88	105	193
81	87	104	191
80	86	103	189
80	86	102	188
79	84	103	187
78	81	101	182
78	79	102	181
76	78	99	177
76	77	99	176
76	74	96	170
76	73	96	169
75	73	93	166
75	72	92	164
75	71	91	162
75	71	90	161
75	67	90	157
75	66	91	157
76	64	91	155
77	61	91	152
79	60	89	149
95	58	88	146
95	57	88	145
95	54	87	141
94	53	85	138
94	50	85	135
87	49	84	133
93	48	84	132
97	47	85	132
99	47	85	132
96	48	83	131
93	48	81	129
90	48	81	129
86	49	79	128
86	47	80	127
79	47	77	124
78	47	75	122
76	46	76	122
76	45	75	120
75	46	74	120
75	49	73	122
81	49	73	122
80	50	74	124
81	50	74	124
78	52	72	124
79	51	70	121
82	55	70	125
85	59	69	128
84	62	67	129
83	61	66	127
84	61	66	127
84	57	66	123
81	56	65	121
80	57	64	121
78	56	62	118
78	55	62	117
77	57	61	118
77	58	60	118
75	58	60	118
74	56	60	116
74	55	60	115
71	56	57	113
71	55	58	113
73	55	56	111
69	55	55	110
69	55	54	109
64	55	51	106
64	55	51	106
64	54	51	105
61	53	50	103
60	53	49	102
56	51	47	98
53	50	46	96
51	50	44	94
48	46	42	88
46	43	44	87
46	42	45	87
46	43	45	88
46	43	45	88
46	43	45	88
46	44	45	89
45	41	43	84
45	38	45	83
48	38	45	83
49	37	45	82
49	37	45	82
49	37	45	82
54	39	44	83
51	37	42	79
50	39	42	81
43	39	40	79
42	40	39	79
42	39	39	78
42	38	39	77
41	40	39	79
41	39	37	76
42	37	37	74
42	38	37	75
42	38	37	75
42	39	37	76
44	38	37	75
43	39	37	76
42	40	36	76
40	41	35	76
38	41	33	74
37	40	32	72
35	40	29	69
34	40	30	70
38	42	30	72
38	40	30	70
37	40	29	69
37	40	29	69
43	40	29	69
43	39	29	68
46	40	28	68
46	39	29	68
46	39	29	68
46	38	29	67
46	36	29	65
43	34	30	64
44	35	29	64
44	35	29	64
44	33	30	63
42	32	29	61
42	32	29	61
45	31	31	62
46	33	30	63
44	32	30	62
44	35	30	65
45	38	30	68
49	41	30	71
48	38	33	71
47	37	32	69
49	37	32	69
72	38	32	70
75	36	35	71
78	38	34	72
89	39	34	73
100	40	36	76
97	41	38	79
88	43	33	76
87	42	35	77
87	42	35	77
86	41	37	78
89	42	38	80
97	41	39	80
104	41	39	80
102	42	40	82
101	43	40	83
100	44	40	84
116	45	39	84
139	47	39	86
158	48	39	87
158	46	40	86
158	46	40	86
131	47	35	82
131	45	36	81
131	42	37	79
139	40	38	78
139	40	38	78
153	39	39	78
173	40	39	79
169	43	38	81
170	49	39	88
169	49	39	88
169	53	39	92
184	52	39	91
179	57	39	96
176	59	39	98
172	62	39	101
173	65	39	104
170	68	39	107
175	70	38	108
182	74	38	112
183	82	38	120
180	87	38	125
166	103	38	141
148	112	37	149
141	118	37	155
151	119	37	156
159	122	37	159
154	127	36	163
177	130	36	166
195	131	37	168
178	135	36	171
174	138	37	175
176	149	39	188
167	154	39	193
167	163	41	204
193	165	41	206
225	170	41	211
222	171	41	212
204	168	40	208
210	168	40	208
220	167	40	207
220	164	40	204
220	161	42	203
225	157	42	199
235	151	43	194
234	151	43	194
234	149	44	193
233	149	44	193
231	149	44	193
225	149	47	196
221	156	47	203
215	157	50	207
203	174	51	225
191	180	52	232
195	196	52	248
119	200	47	247
105	202	46	248
97	208	47	255
90	211	46	257
74	213	44	257
68	215	45	260
62	215	46	261
59	208	48	256
62	204	49	253
73	202	52	254
70	197	60	257
68	191	66	257
63	191	68	259
68	185	69	254
72	182	73	255
82	176	77	253
82	172	81	253
84	169	81	250
80	170	80	250
73	166	81	247
72	163	83	246
69	160	82	242
65	155	86	241
65	151	85	236
65	143	89	232
59	145	88	233
59	139	88	227
58	136	88	224
58	132	91	223
57	132	90	222
90	128	89	217
94	125	90	215
116	125	88	213
115	121	89	210
119	119	87	206
128	116	88	204
136	114	87	201
137	114	86	200
130	115	83	198
157	118	83	201
163	118	83	201
171	116	81	197
183	112	84	196
182	110	86	196
174	108	87	195
175	102	88	190
191	102	89	191
191	103	90	193
187	98	91	189
184	99	91	190
179	100	90	190
172	100	88	188
172	97	89	186
163	97	90	187
153	92	91	183
120	88	82	170
116	85	82	167
116	82	83	165
114	81	84	165
112	82	85	167
110	81	87	168
107	81	87	168
104	81	86	167
102	78	87	165
98	78	87	165
96	78	86	164
93	77	85	162
91	77	87	164
83	79	85	164
79	80	84	164
79	79	82	161
71	84	80	164
65	87	79	166
60	89	80	169
55	94	80	174
49	96	81	177
41	101	79	180
35	106	79	185
31	109	79	188
29	108	79	187
28	107	78	185
25	106	78	184
23	105	77	182
20	107	77	184
22	104	77	181
28	103	75	178
42	98	76	174
46	93	75	168
44	94	74	168
42	95	74	169
37	98	72	170
42	97	70	167
37	98	69	167
36	94	68	162
36	93	67	160
36	92	66	158
35	90	64	154
34	89	63	152
29	91	61	152
29	90	60	150
27	91	60	151
27	89	61	150
28	88	59	147
35	88	57	145
32	85	55	140
35	82	54	136
35	80	54	134
34	80	53	133
34	77	55	132
34	77	55	132
34	77	54	131
35	74	57	131
35	72	57	129
35	72	55	127
32	70	52	122
31	69	51	120
31	69	50	119
28	67	47	114
27	67	46	113
27	64	46	110
23	62	42	104
23	62	42	104
23	57	39	96
23	57	39	96
23	57	39	96
23	54	41	95
21	53	40	93
21	52	40	92
20	50	39	89
20	50	39	89
20	47	40	87
20	47	40	87
20	46	40	86
20	46	40	86
19	46	38	84
18	46	36	82
18	45	36	81
18	45	36	81
18	44	35	79
18	44	34	78
17	41	32	73
17	40	32	72
16	41	30	71
16	40	29	69
16	39	29	68
15	39	28	67
15	38	27	65
13	38	25	63
12	38	24	62
20	39	23	62
20	38	23	61
22	37	24	61
24	39	24	63
25	38	24	62
25	37	22	59
25	37	21	58
25	37	21	58
25	37	21	58
25	37	21	58
25	35	22	57
25	34	22	56
25	34	22	56
21	32	21	53
25	32	21	53
25	31	20	51
25	30	21	51
25	29	22	51
25	29	22	51
25	28	22	50
25	28	22	50
25	28	22	50
25	28	22	50
25	27	22	49
24	27	21	48
23	28	21	49
23	27	21	48
23	25	23	48
23	23	24	47
23	22	24	46
23	22	24	46
23	22	23	45
23	22	23	45
23	20	22	42
23	19	23	42
23	19	21	40
23	18	22	40
23	16	23	39
23	15	23	38
23	15	23	38
23	14	24	38
25	14	24	38
25	14	24	38
25	14	24	38
25	14	24	38
25	13	24	37
25	13	23	36
25	13	23	36
24	13	22	35
24	11	23	34
24	10	24	34
24	10	24	34
24	9	25	34
24	8	26	34
24	8	26	34
24	8	26	34
24	7	26	33
25	8	26	34
25	8	26	34
25	8	26	34
21	8	25	33
19	10	24	34
19	12	24	36
19	10	26	36
20	11	26	37
21	10	26	36
21	10	26	36
22	11	25	36
23	11	25	36
24	12	24	36
24	12	24	36
23	11	24	35
22	12	24	36
22	10	24	34
22	10	24	34
23	11	24	35
21	12	25	37
18	13	24	37
15	12	23	35
15	12	23	35
15	12	23	35
15	12	23	35
16	12	23	35
19	12	23	35
19	12	23	35
17	12	22	34
17	12	22	34
17	12	21	33
17	12	21	33
17	12	21	33
17	12	21	33
17	10	21	31
17	10	21	31
18	10	21	31
18	10	21	31
18	10	20	30
18	10	20	30
18	10	20	30
18	10	20	30
18	10	20	30
18	10	20	30
16	10	19	29
15	10	18	28
15	10	18	28
15	9	17	26
14	10	17	27
17	11	17	28
18	12	17	29
19	13	17	30
19	13	17	30
19	13	17	30
20	15	16	31
20	15	16	31
20	15	16	31
21	16	16	32
18	16	15	31
10	16	12	28
10	16	12	28
10	16	12	28
10	16	12	28
8	18	12	30
9	18	12	30
8	18	12	30
8	18	12	30
8	17	13	30
8	17	13	30
8	17	13	30
7	17	14	31
4	17	13	30
3	18	13	31
7	17	14	31
11	17	14	31
11	16	14	30
11	16	14	30
11	16	14	30
11	16	14	30
11	16	14	30
11	16	13	29
23	16	13	29
23	15	14	29
23	14	14	28
23	13	15	28
23	12	15	27
23	12	15	27
23	12	15	27
23	12	15	27
23	12	15	27
27	12	15	27
36	14	15	29
32	14	14	28
38	14	14	28
38	13	15	28
46	14	14	28
50	14	14	28
46	13	13	26
46	13	13	26
40	13	12	25
38	15	12	27
37	15	13	28
37	14	14	28
36	13	15	28
35	12	17	29
33	14	17	31
31	16	17	33
30	17	17	34
29	18	17	35
29	17	17	34
29	17	16	33
38	17	16	33
28	17	15	32
27	18	15	33
30	17	16	33
30	17	16	33
35	17	16	33
49	18	16	34
48	19	15	34
47	20	14	34
47	17	15	32
55	17	16	33
52	20	16	36
51	21	16	37
48	24	16	40
47	24	17	41
47	24	17	41
46	25	17	42
50	26	17	43
39	27	16	43
53	28	16	44
53	28	16	44
53	28	16	44
59	28	16	44
59	28	16	44
59	28	16	44
59	28	16	44
57	30	16	46
55	29	17	46
54	33	18	51
56	32	18	50
54	34	18	52
67	36	19	55
63	39	19	58
73	43	19	62
73	43	19	62
72	44	19	63
71	44	17	61
71	44	17	61
78	47	17	64
77	46	16	62
76	46	16	62
76	46	16	62
75	46	17	63
75	45	17	62
75	44	17	61
73	45	18	63
72	46	18	64
71	47	18	65
70	45	19	64
69	44	19	63
68	43	20	63
69	44	20	64
73	45	21	66
73	43	22	65
72	41	23	64
71	42	22	64
70	40	23	63
68	43	23	66
62	46	24	70
61	47	24	71
40	55	21	76
37	58	20	78
35	59	20	79
31	63	19	82
28	66	19	85
26	66	19	85
24	63	21	84
24	62	22	84
23	62	22	84
16	62	21	83
15	62	21	83
16	63	21	84
16	60	21	81
16	59	21	80
19	59	21	80
21	58	22	80
30	57	22	79
29	57	23	80
29	56	23	79
29	55	24	79
29	54	25	79
29	53	25	78
28	50	26	76
28	49	27	76
27	50	27	77
24	52	27	79
23	51	27	78
22	52	28	80
24	52	27	79
29	49	28	77
29	47	30	77
27	48	29	77
27	47	30	77
26	47	30	77
26	47	29	76
26	45	30	75
30	46	30	76
30	46	30	76
31	44	30	74
26	43	29	72
26	42	29	71
26	41	29	70
26	40	29	69
29	39	29	68
32	38	29	67
31	40	29	69
30	40	30	70
30	39	30	69
33	38	31	69
35	38	31	69
38	38	30	68
37	39	29	68
39	38	30	68
43	39	29	68
25	38	25	63
23	39	24	63
21	40	25	65
21	40	25	65
20	39	25	64
20	39	25	64
19	37	25	62
19	37	25	62
18	36	25	61
18	36	25	61
17	36	24	60
17	36	24	60
17	35	24	59
16	36	24	60
16	35	24	59
16	34	24	58
16	32	24	56
16	31	24	55
16	30	24	54
15	29	23	52
15	29	23	52
15	27	24	51
15	27	24	51
15	26	24	50
15	26	24	50
15	26	24	50
15	24	24	48
15	23	25	48
15	22	26	48
15	21	27	48
15	20	27	47
13	20	26	46
13	19	27	46
13	19	27	46
13	19	25	44
13	15	27	42
13	15	25	40
