embryos	juveniles	adults	juv&adults
55	46	68	114
55	44	70	114
51	44	69	113
50	43	69	112
48	44	67	111
48	44	67	111
47	43	66	109
46	42	67	109
45	43	66	109
44	43	65	108
44	42	64	106
44	42	63	105
44	42	63	105
44	43	63	106
46	44	62	106
45	45	61	106
45	42	60	102
45	42	60	102
43	44	59	103
39	46	57	103
38	47	57	104
37	48	57	105
36	49	57	106
36	49	57	106
34	49	57	106
37	50	57	107
45	49	57	106
52	53	56	109
52	53	55	108
53	56	55	111
52	55	54	109
55	58	54	112
55	59	53	112
55	59	51	110
57	61	50	111
67	61	51	112
69	63	51	114
73	65	51	116
72	65	51	116
66	65	49	114
66	65	49	114
65	65	49	114
65	65	49	114
67	65	48	113
67	65	48	113
69	64	49	113
67	63	49	112
67	61	49	110
71	61	49	110
71	58	49	107
67	56	50	106
67	55	51	106
68	57	51	108
65	57	50	107
64	56	51	107
61	55	52	107
60	56	52	108
61	62	52	114
61	63	52	115
76	64	53	117
76	68	51	119
88	69	52	121
88	68	52	120
86	69	51	120
91	69	51	120
96	71	53	124
95	71	53	124
103	74	54	128
115	73	54	127
124	74	56	130
120	73	57	130
125	74	59	133
124	72	60	132
142	71	62	133
139	71	63	134
140	70	63	133
140	74	63	137
138	74	64	138
145	71	65	136
144	75	68	143
140	76	70	146
128	83	70	153
119	90	68	158
118	95	69	164
117	102	72	174
137	110	72	182
135	112	70	182
156	116	70	186
182	117	71	188
208	117	73	190
205	115	72	187
197	122	72	194
193	125	73	198
195	126	74	200
227	125	76	201
253	126	79	205
266	128	79	207
264	129	79	208
263	128	80	208
270	128	82	210
275	129	82	211
295	129	83	212
299	127	82	209
335	125	84	209
327	125	85	210
310	128	85	213
298	127	87	214
279	125	85	210
274	128	86	214
274	132	86	218
265	140	86	226
259	151	87	238
260	162	86	248
244	177	87	264
251	192	89	281
224	215	88	303
214	231	85	316
247	240	85	325
297	251	84	335
342	254	83	337
359	257	83	340
376	259	85	344
382	261	87	348
356	264	88	352
359	265	92	357
392	267	95	362
393	268	97	365
384	271	99	370
388	270	99	369
411	274	101	375
408	265	106	371
426	260	108	368
423	257	110	367
419	251	115	366
419	245	114	359
269	239	98	337
255	234	99	333
246	233	99	332
245	230	100	330
239	224	98	322
235	223	102	325
227	227	103	330
231	224	103	327
225	229	104	333
259	241	104	345
262	243	103	346
274	249	105	354
261	259	104	363
246	265	103	368
233	271	100	371
228	272	99	371
231	276	98	374
243	277	98	375
275	279	97	376
275	281	99	380
269	278	100	378
245	282	99	381
222	288	95	383
214	291	94	385
204	293	94	387
191	296	94	390
187	295	95	390
190	293	97	390
185	291	96	387
178	286	98	384
177	284	99	383
177	274	106	380
177	264	109	373
169	257	113	370
175	251	117	368
167	246	116	362
166	242	118	360
164	232	123	355
164	228	123	351
162	226	128	354
148	228	127	355
138	224	127	351
101	226	116	342
83	221	115	336
72	222	113	335
69	220	116	336
63	219	115	334
60	216	117	333
58	211	118	329
55	209	118	327
53	206	121	327
52	203	119	322
50	202	118	320
47	199	122	321
45	193	126	319
45	187	125	312
42	187	124	311
46	183	127	310
42	182	127	309
35	180	125	305
33	181	123	304
32	180	121	301
32	177	119	296
27	176	122	298
27	176	121	297
26	173	122	295
26	172	122	294
26	168	122	290
24	166	122	288
23	164	122	286
23	161	123	284
23	158	124	282
21	159	123	282
21	158	121	279
20	156	120	276
19	151	121	272
19	151	121	272
19	148	119	267
19	145	120	265
17	143	120	263
17	141	119	260
17	137	119	256
26	135	119	254
26	135	118	253
25	135	117	252
25	134	118	252
25	134	117	251
25	134	116	250
23	132	117	249
23	131	117	248
23	128	116	244
22	125	113	238
22	122	111	233
22	121	109	230
21	121	108	229
24	119	108	227
25	119	106	225
24	119	105	224
23	117	102	219
24	117	102	219
25	112	102	214
27	112	101	213
33	110	102	212
91	105	106	211
91	102	106	208
94	101	105	206
99	95	105	200
99	93	106	199
99	87	111	198
92	85	108	193
92	83	108	191
90	82	106	188
90	82	106	188
90	80	108	188
90	76	110	186
88	74	108	182
86	73	107	180
85	72	107	179
84	69	107	176
83	68	106	174
83	66	107	173
87	65	106	171
83	65	104	169
83	61	104	165
81	59	104	163
81	57	105	162
80	54	106	160
79	52	106	158
79	52	106	158
78	51	104	155
78	49	103	152
77	49	102	151
77	49	101	150
77	48	102	150
77	47	102	149
77	44	101	145
76	42	99	141
75	40	98	138
75	40	97	137
75	39	98	137
74	38	97	135
73	38	96	134
73	37	97	134
75	34	98	132
74	32	97	129
74	32	97	129
74	32	96	128
73	29	94	123
71	27	94	121
71	26	93	119
70	26	92	118
69	26	91	117
75	25	90	115
80	25	87	112
80	25	86	111
79	25	85	110
79	25	84	109
70	25	82	107
74	23	83	106
82	22	81	103
84	22	81	103
79	21	76	97
76	21	74	95
74	22	72	94
72	23	71	94
70	25	71	96
69	24	70	94
67	23	68	91
67	22	68	90
69	21	69	90
73	21	69	90
76	22	68	90
85	27	65	92
84	25	64	89
83	25	63	88
84	25	64	89
83	29	63	92
90	30	63	93
88	30	62	92
89	32	62	94
90	33	61	94
91	35	62	97
98	36	63	99
98	36	63	99
93	37	62	99
93	37	61	98
93	38	60	98
93	38	60	98
85	38	57	95
85	37	58	95
82	37	56	93
87	39	56	95
86	39	54	93
86	37	54	91
85	37	53	90
83	37	52	89
87	38	52	90
90	38	52	90
90	37	52	89
89	36	51	87
89	35	51	86
89	34	51	85
89	32	51	83
89	30	52	82
89	30	52	82
88	31	52	83
87	30	51	81
88	28	52	80
88	28	51	79
77	29	49	78
74	30	48	78
73	27	47	74
70	26	46	72
70	29	44	73
70	29	43	72
69	29	42	71
69	29	41	70
69	29	41	70
62	30	39	69
62	30	39	69
62	30	39	69
61	30	38	68
61	30	38	68
61	31	38	69
59	32	37	69
50	33	35	68
50	34	35	69
48	34	33	67
44	35	32	67
42	38	32	70
42	38	32	70
42	39	32	71
43	40	31	71
42	40	30	70
40	41	29	70
39	41	29	70
38	41	28	69
38	41	28	69
39	44	27	71
39	43	27	70
43	44	27	71
39	45	25	70
39	45	25	70
38	45	23	68
38	44	24	68
36	43	23	66
35	44	23	67
35	44	23	67
35	44	23	67
35	44	23	67
35	42	24	66
34	43	24	67
33	45	24	69
33	45	24	69
32	45	24	69
34	46	23	69
34	45	24	69
37	46	24	70
37	45	24	69
41	44	25	69
47	47	25	72
49	46	27	73
52	46	28	74
52	46	28	74
63	46	30	76
66	45	30	75
71	47	30	77
71	45	32	77
69	46	31	77
68	44	33	77
65	46	34	80
39	44	28	72
37	42	28	70
38	42	30	72
38	41	31	72
38	41	30	71
44	38	32	70
48	38	33	71
56	39	31	70
55	39	32	71
53	41	32	73
82	39	35	74
106	39	33	72
102	39	33	72
95	37	34	71
93	36	36	72
90	39	35	74
90	39	35	74
90	39	35	74
95	41	35	76
94	40	35	75
102	40	34	74
110	42	34	76
116	41	35	76
130	41	36	77
128	42	35	77
145	45	35	80
149	46	35	81
148	46	35	81
147	46	36	82
146	47	35	82
158	48	35	83
156	50	34	84
151	48	35	83
154	50	37	87
152	51	37	88
144	58	37	95
142	62	38	100
128	72	37	109
130	79	36	115
143	87	36	123
153	90	37	127
188	92	37	129
188	91	37	128
176	93	36	129
171	95	37	132
168	103	37	140
167	108	37	145
152	120	36	156
150	123	37	160
174	135	37	172
185	140	36	176
189	139	37	176
191	138	38	176
209	140	38	178
200	135	38	173
202	133	39	172
191	132	39	171
200	129	41	170
203	128	40	168
202	127	38	165
205	121	39	160
205	120	39	159
204	120	39	159
204	120	39	159
205	122	40	162
205	128	41	169
203	146	42	188
193	164	42	206
179	172	42	214
132	178	38	216
129	174	39	213
123	177	40	217
118	177	41	218
115	175	43	218
111	175	44	219
103	180	44	224
102	178	45	223
104	180	47	227
102	183	49	232
104	183	51	234
98	188	52	240
100	192	53	245
94	193	55	248
90	193	58	251
97	189	63	252
100	189	66	255
95	190	68	258
90	196	70	266
72	194	67	261
60	190	72	262
58	190	73	263
54	187	73	260
53	184	74	258
56	179	75	254
54	176	76	252
54	173	77	250
51	174	76	250
50	168	75	243
50	159	78	237
67	156	77	233
73	154	81	235
81	155	82	237
80	151	84	235
92	145	87	232
103	140	85	225
108	144	85	229
116	144	85	229
125	145	84	229
136	146	82	228
146	143	82	225
146	141	81	222
146	138	81	219
152	137	79	216
158	133	81	214
169	131	79	210
183	128	80	208
193	128	79	207
177	127	76	203
183	127	78	205
185	125	79	204
182	125	80	205
183	121	80	201
181	119	82	201
158	118	78	196
123	114	68	182
123	107	73	180
123	103	72	175
123	100	74	174
123	99	74	173
117	97	73	170
117	96	74	170
99	94	70	164
91	92	73	165
89	93	72	165
87	91	73	164
86	90	74	164
86	89	74	163
80	90	77	167
79	89	76	165
77	88	77	165
76	88	78	166
74	85	80	165
68	84	78	162
63	86	77	163
61	86	77	163
59	86	75	161
57	84	76	160
57	82	76	158
51	84	73	157
50	83	74	157
47	85	72	157
45	87	71	158
37	87	70	157
38	84	69	153
40	84	69	153
51	84	70	154
54	83	71	154
56	77	71	148
56	74	72	146
54	74	70	144
57	73	70	143
54	70	76	146
52	72	75	147
47	74	72	146
45	76	72	148
42	76	71	147
41	77	71	148
38	79	71	150
35	80	73	153
34	79	73	152
32	78	72	150
32	75	73	148
51	74	72	146
57	73	70	143
63	72	70	142
61	70	69	139
61	68	66	134
61	66	68	134
61	65	69	134
61	64	69	133
61	61	69	130
61	58	70	128
61	57	70	127
59	57	69	126
58	58	69	127
57	57	68	125
56	56	67	123
56	56	67	123
56	56	66	122
54	55	65	120
54	54	65	119
54	52	65	117
54	49	66	115
62	48	66	114
63	47	66	113
71	46	64	110
71	44	64	108
71	43	64	107
71	40	66	106
72	40	66	106
72	40	65	105
71	38	65	103
71	38	65	103
67	38	64	102
67	37	64	101
67	36	64	100
67	35	63	98
67	33	63	96
66	34	63	97
65	35	63	98
63	35	62	97
61	37	62	99
60	36	62	98
60	36	60	96
60	35	60	95
56	35	57	92
56	35	57	92
54	36	54	90
66	37	52	89
64	37	51	88
66	37	49	86
67	37	49	86
66	35	48	83
66	36	48	84
67	37	48	85
66	36	48	84
70	36	47	83
70	37	46	83
67	37	45	82
61	40	44	84
62	40	43	83
62	41	42	83
66	41	42	83
65	41	41	82
65	39	41	80
62	41	40	81
62	42	40	82
60	42	39	81
59	43	39	82
59	43	39	82
57	43	38	81
56	44	38	82
55	44	36	80
56	44	35	79
55	45	35	80
53	45	34	79
53	43	34	77
53	42	35	77
53	40	35	75
53	40	35	75
56	40	35	75
56	40	35	75
56	40	35	75
56	39	34	73
53	39	32	71
52	39	31	70
51	37	30	67
51	36	30	66
51	35	30	65
51	34	30	64
54	33	31	64
54	30	34	64
53	29	34	63
53	29	34	63
53	29	34	63
53	29	34	63
52	28	34	62
52	27	34	61
50	28	34	62
50	28	34	62
46	27	33	60
46	27	33	60
46	26	34	60
45	27	34	61
45	27	34	61
45	27	34	61
48	27	34	61
44	28	33	61
44	28	33	61
42	26	31	57
38	27	30	57
35	28	29	57
33	30	29	59
37	29	30	59
34	31	29	60
38	32	29	61
40	33	29	62
38	33	28	61
36	31	28	59
36	31	28	59
36	31	28	59
40	32	28	60
40	32	28	60
40	32	28	60
40	31	27	58
40	30	27	57
39	29	26	55
28	29	22	51
28	29	22	51
28	27	22	49
28	26	22	48
28	26	22	48
29	26	22	48
29	26	21	47
29	26	21	47
29	25	21	46
28	26	21	47
27	25	20	45
27	25	20	45
27	25	20	45
27	24	21	45
27	23	22	45
27	23	22	45
27	23	22	45
22	21	22	43
21	21	20	41
21	21	20	41
21	21	20	41
23	22	20	42
22	22	19	41
22	22	18	40
22	22	18	40
23	22	18	40
27	24	18	42
26	25	18	43
24	26	19	45
30	26	18	44
30	25	18	43
30	25	18	43
34	26	18	44
34	25	18	43
36	26	17	43
36	27	18	45
36	27	18	45
18	26	12	38
18	25	13	38
18	24	14	38
18	24	14	38
18	24	14	38
19	24	14	38
19	22	16	38
19	20	18	38
19	20	18	38
20	21	18	39
20	21	18	39
20	20	18	38
19	20	19	39
17	21	19	40
16	22	19	41
16	22	19	41
25	20	20	40
25	19	19	38
24	20	19	39
24	19	20	39
23	20	20	40
37	20	20	40
48	21	20	41
47	20	22	42
53	22	22	44
58	24	22	46
58	24	22	46
53	23	20	43
53	23	20	43
53	23	20	43
45	22	20	42
45	22	20	42
62	22	20	42
75	21	21	42
75	21	21	42
88	22	21	43
88	21	22	43
88	21	22	43
86	23	21	44
86	23	21	44
73	23	18	41
60	24	17	41
55	28	16	44
51	32	16	48
46	37	15	52
43	40	15	55
50	42	15	57
58	40	17	57
57	40	17	57
57	40	17	57
57	40	17	57
57	40	17	57
57	39	18	57
57	39	17	56
63	40	17	57
60	42	18	60
63	43	18	61
69	44	18	62
69	44	19	63
64	50	19	69
71	53	21	74
76	57	20	77
65	58	21	79
73	61	22	83
72	62	22	84
120	65	23	88
120	63	24	87
120	63	24	87
119	63	24	87
110	62	23	85
110	62	23	85
110	59	24	83
110	58	24	82
119	55	25	80
115	52	25	77
115	49	25	74
112	49	24	73
112	49	24	73
111	50	23	73
110	51	23	74
108	52	23	75
113	56	23	79
117	62	23	85
119	67	23	90
115	68	24	92
112	71	24	95
114	76	24	100
100	79	24	103
102	78	24	102
100	79	24	103
105	81	24	105
105	79	26	105
105	77	28	105
113	77	28	105
113	75	30	105
113	72	32	104
110	72	33	105
109	69	32	101
111	72	33	105
109	73	34	107
106	73	34	107
105	72	36	108
105	69	37	106
114	70	37	107
115	71	37	108
113	72	37	109
104	74	35	109
95	75	35	110
101	76	36	112
105	81	35	116
100	87	34	121
96	91	35	126
72	98	33	131
61	98	27	125
60	97	28	125
53	102	29	131
51	102	31	133
49	101	33	134
45	100	34	134
42	103	34	137
41	100	35	135
41	96	36	132
41	94	37	131
44	91	38	129
43	88	40	128
43	88	40	128
43	87	39	126
51	85	38	123
59	82	39	121
61	81	38	119
60	80	38	118
58	79	38	117
58	77	38	115
58	76	38	114
52	71	39	110
51	71	39	110
48	74	39	113
46	75	39	114
45	72	40	112
48	70	39	109
63	70	38	108
70	71	39	110
65	72	39	111
60	72	38	110
57	71	39	110
57	69	41	110
57	69	41	110
50	68	41	109
54	69	41	110
54	67	40	107
53	67	41	108
47	67	40	107
46	64	41	105
46	64	41	105
52	63	41	104
51	64	41	105
57	63	42	105
57	61	43	104
57	60	43	103
56	60	43	103
54	60	44	104
55	58	45	103
57	61	46	107
64	62	46	108
63	61	46	107
51	60	43	103
39	60	39	99
37	59	36	95
36	58	36	94
36	58	36	94
33	58	36	94
32	57	36	93
26	57	35	92
21	56	33	89
19	57	33	90
17	56	33	89
16	55	34	89
15	55	35	90
14	53	36	89
13	54	36	90
11	56	35	91
11	56	35	91
11	54	35	89
11	50	36	86
10	50	36	86
10	50	36	86
10	50	36	86
10	50	36	86
10	48	37	85
10	48	37	85
10	46	37	83
10	42	38	80
10	38	39	77
9	38	39	77
9	38	37	75
9	38	37	75
9	37	36	73
9	36	37	73
9	35	36	71
8	34	36	70
8	34	36	70
8	34	35	69
8	32	37	69
8	31	38	69
8	29	39	68
8	28	38	66
8	27	38	65
8	26	38	64
7	25	36	61
7	25	36	61
7	25	36	61
8	23	37	60
8	23	34	57
8	24	33	57
17	24	33	57
17	22	33	55
17	21	33	54
17	21	30	51
15	21	29	50
15	21	28	49
13	22	27	49
13	20	26	46
12	21	26	47
12	21	26	47
12	20	26	46
12	20	26	46
12	20	25	45
11	21	24	45
17	20	25	45
27	20	25	45
29	20	25	45
29	20	25	45
29	19	25	44
29	19	25	44
29	18	25	43
28	18	24	42
26	19	23	42
25	19	23	42
25	19	23	42
25	19	23	42
25	19	23	42
25	19	22	41
25	18	23	41
25	17	23	40
25	17	23	40
25	17	23	40
25	17	23	40
25	17	23	40
25	17	23	40
25	17	23	40
22	17	22	39
21	17	21	38
21	16	21	37
21	16	21	37
21	15	21	36
21	15	21	36
21	15	21	36
21	15	21	36
21	15	21	36
20	15	20	35
20	14	20	34
18	14	19	33
18	14	19	33
18	14	19	33
18	14	19	33
