embryos	juveniles	adults	juv&adults
150	71	125	196
153	78	123	201
153	78	122	200
153	80	121	201
157	85	119	204
156	88	118	206
156	87	118	205
158	91	119	210
158	91	119	210
163	96	119	215
170	98	119	217
170	97	120	217
166	99	118	217
164	97	115	212
165	96	113	209
168	97	113	210
167	95	114	209
169	96	115	211
168	94	117	211
169	94	116	210
170	94	117	211
180	93	118	211
181	94	115	209
187	96	114	210
184	96	112	208
183	99	111	210
180	100	110	210
181	107	109	216
199	112	107	219
189	116	108	224
187	125	105	230
183	128	103	231
159	130	96	226
121	127	79	206
120	127	78	205
120	128	78	206
115	129	75	204
118	132	76	208
119	133	76	209
131	131	79	210
139	131	79	210
146	128	79	207
146	126	80	206
148	127	80	207
145	129	81	210
147	132	82	214
159	140	83	223
161	145	82	227
148	150	82	232
151	149	84	233
159	145	89	234
154	144	89	233
156	142	91	233
181	141	93	234
184	142	92	234
183	139	93	232
180	140	93	233
160	143	91	234
144	145	92	237
138	147	92	239
203	144	98	242
212	142	99	241
224	141	100	241
225	142	102	244
195	140	101	241
193	140	102	242
187	140	101	241
178	139	100	239
174	141	100	241
156	154	101	255
163	156	104	260
168	160	106	266
182	166	106	272
228	168	108	276
236	174	109	283
240	178	110	288
231	185	111	296
285	187	113	300
301	191	117	308
348	193	117	310
385	195	121	316
410	192	131	323
443	187	137	324
490	179	145	324
445	172	146	318
341	189	139	328
319	226	140	366
299	277	138	415
308	311	141	452
470	322	143	465
613	334	143	477
615	331	148	479
615	326	152	478
618	314	155	469
649	314	160	474
673	309	164	473
670	307	166	473
663	297	174	471
661	294	178	472
702	293	182	475
765	293	186	479
789	284	193	477
806	286	195	481
774	289	195	484
707	315	193	508
643	372	195	567
642	434	195	629
673	467	194	661
690	500	194	694
678	537	190	727
798	570	186	756
849	589	180	769
879	610	179	789
905	612	183	795
882	620	182	802
884	612	186	798
884	616	189	805
857	609	191	800
874	630	199	829
898	631	208	839
886	626	212	838
971	616	226	842
1000	622	237	859
986	660	241	901
950	716	250	966
703	760	230	990
602	789	222	1011
539	816	230	1046
503	818	231	1049
524	823	229	1052
560	822	230	1052
587	800	243	1043
605	771	266	1037
586	746	283	1029
562	718	309	1027
550	702	326	1028
518	701	336	1037
532	686	351	1037
535	677	359	1036
758	683	362	1045
977	672	370	1042
983	666	361	1027
880	668	345	1013
735	660	328	988
672	676	326	1002
635	681	327	1008
599	678	316	994
663	662	320	982
708	650	314	964
733	627	320	947
746	605	315	920
759	594	314	908
800	579	312	891
791	555	305	860
798	538	313	851
790	534	321	855
770	537	327	864
700	576	336	912
674	600	348	948
653	635	357	992
680	634	367	1001
752	647	376	1023
777	651	384	1035
829	643	387	1030
842	622	394	1016
848	604	387	991
829	595	379	974
841	581	380	961
828	560	380	940
858	548	381	929
841	555	369	924
846	564	369	933
824	569	367	936
794	579	365	944
772	592	357	949
820	613	349	962
922	618	344	962
959	608	340	948
981	602	343	945
971	592	342	934
1000	583	343	926
753	577	306	883
658	569	269	838
546	557	232	789
515	553	231	784
509	547	230	777
493	542	234	776
474	539	226	765
448	530	224	754
436	522	222	744
427	509	226	735
411	503	228	731
405	498	233	731
413	485	236	721
415	484	240	724
413	474	241	715
401	469	243	712
408	463	245	708
395	451	242	693
376	451	238	689
360	450	236	686
348	446	235	681
330	442	241	683
308	447	243	690
274	447	240	687
260	447	236	683
269	445	239	684
269	448	240	688
286	438	249	687
284	437	248	685
274	445	246	691
257	438	249	687
237	434	253	687
234	418	254	672
241	418	251	669
227	413	248	661
219	403	247	650
219	400	249	649
245	397	258	655
234	392	257	649
237	388	257	645
235	385	256	641
194	376	243	619
138	372	201	573
132	364	201	565
126	355	200	555
125	336	205	541
117	330	205	535
109	322	205	527
101	316	209	525
94	314	209	523
86	315	212	527
79	312	214	526
75	306	216	522
73	306	213	519
68	300	217	517
58	297	218	515
55	289	218	507
55	284	217	501
71	275	223	498
71	265	224	489
69	262	224	486
66	260	222	482
63	255	222	477
62	246	225	471
60	244	223	467
59	237	223	460
79	233	222	455
149	228	223	451
183	224	225	449
213	220	224	444
215	217	223	440
212	212	225	437
214	207	222	429
212	202	222	424
211	191	230	421
208	182	235	417
207	177	236	413
222	171	237	408
220	166	238	404
215	158	238	396
212	155	237	392
209	147	239	386
200	144	235	379
199	139	231	370
195	131	226	357
183	122	218	340
174	116	216	332
173	111	213	324
170	106	212	318
163	102	207	309
163	96	205	301
158	96	203	299
147	94	198	292
141	86	195	281
140	82	190	272
130	85	184	269
116	89	180	269
100	90	177	267
90	88	172	260
61	81	152	233
49	73	141	214
43	67	137	204
35	71	131	202
34	69	130	199
29	65	128	193
35	59	129	188
89	60	126	186
107	60	126	186
111	57	126	183
110	57	124	181
111	60	122	182
111	53	124	177
109	48	125	173
107	44	124	168
107	43	124	167
107	42	123	165
107	39	125	164
106	39	124	163
104	37	124	161
104	35	123	158
103	34	124	158
104	33	122	155
102	33	122	155
97	30	120	150
96	29	118	147
59	26	103	129
57	26	101	127
51	27	98	125
49	25	97	122
47	23	97	120
47	22	94	116
44	21	93	114
46	21	90	111
51	20	90	110
53	19	91	110
52	19	90	109
51	19	89	108
51	19	89	108
51	19	87	106
46	21	83	104
44	21	84	105
41	23	83	106
37	23	82	105
37	22	82	104
36	23	82	105
33	25	82	107
30	27	81	108
29	23	81	104
27	26	80	106
30	25	77	102
35	26	77	103
48	26	76	102
46	24	73	97
45	24	71	95
44	24	70	94
49	25	70	95
52	27	70	97
52	27	70	97
52	26	70	96
54	27	69	96
54	26	69	95
55	25	69	94
59	25	68	93
58	25	67	92
63	25	67	92
59	25	66	91
59	23	64	87
56	23	63	86
65	24	62	86
69	24	62	86
69	24	62	86
68	24	61	85
68	24	60	84
68	24	60	84
68	23	61	84
69	24	60	84
70	24	60	84
66	23	59	82
62	21	59	80
62	20	59	79
62	19	60	79
60	20	59	79
59	19	58	77
62	21	59	80
62	21	59	80
62	19	59	78
62	17	59	76
62	17	59	76
65	18	59	77
65	18	59	77
67	18	60	78
67	18	60	78
66	17	60	77
66	17	60	77
66	16	59	75
63	20	58	78
63	23	58	81
60	26	58	84
55	28	57	85
49	33	57	90
55	33	56	89
63	38	55	93
63	36	55	91
67	36	53	89
65	39	52	91
75	39	51	90
80	40	52	92
93	41	52	93
96	41	52	93
104	42	52	94
113	44	52	96
118	44	53	97
118	44	53	97
121	44	53	97
126	43	54	97
123	41	54	95
64	42	38	80
64	42	37	79
62	44	37	81
53	51	39	90
46	55	39	94
44	55	40	95
41	57	39	96
38	58	38	96
42	58	38	96
41	58	38	96
36	63	38	101
32	66	38	104
26	70	38	108
30	71	37	108
42	71	36	107
42	70	36	106
36	68	37	105
35	67	37	104
45	65	39	104
44	62	43	105
44	60	43	103
37	60	42	102
40	56	45	101
52	55	45	100
62	50	50	100
62	50	48	98
61	49	50	99
61	48	51	99
61	47	52	99
75	47	53	100
75	51	53	104
84	58	53	111
88	62	53	115
87	64	54	118
132	62	57	119
138	60	57	117
162	61	57	118
161	63	58	121
186	62	58	120
210	61	59	120
218	57	63	120
234	58	63	121
230	61	64	125
218	59	67	126
227	60	68	128
222	62	70	132
227	63	73	136
245	64	74	138
256	62	73	135
249	62	73	135
249	64	74	138
256	65	75	140
259	63	77	140
264	69	76	145
268	77	76	153
293	94	77	171
275	117	76	193
311	143	75	218
278	162	74	236
302	179	74	253
285	192	73	265
213	205	67	272
217	210	66	276
228	212	66	278
241	210	68	278
228	208	68	276
233	205	70	275
228	211	71	282
228	208	71	279
218	217	71	288
225	235	72	307
215	260	75	335
214	274	75	349
240	274	75	349
242	279	76	355
268	281	78	359
272	281	77	358
267	286	81	367
255	282	82	364
269	286	85	371
272	283	95	378
289	271	104	375
298	267	112	379
317	268	119	387
309	266	123	389
350	255	129	384
189	54	86	140
175	57	90	147
170	54	93	147
168	51	97	148
153	58	95	153
146	60	99	159
180	60	100	160
187	63	103	166
190	71	103	174
145	66	85	151
123	75	84	159
119	78	84	162
111	85	85	170
102	96	83	179
95	105	82	187
87	114	78	192
85	117	78	195
72	128	79	207
64	138	81	219
70	144	80	224
77	150	80	230
60	28	72	100
58	29	71	100
53	32	71	103
46	39	71	110
41	44	71	115
36	49	70	119
34	48	71	119
33	45	73	118
31	47	73	120
31	46	73	119
31	44	74	118
31	42	75	117
44	42	75	117
52	42	74	116
57	40	76	116
64	43	75	118
63	43	75	118
13	5	64	69
10	8	64	72
7	11	63	74
7	11	63	74
4	14	62	76
2	15	62	77
2	15	62	77
1	16	62	78
1	15	61	76
10	16	59	75
10	16	58	74
10	16	57	73
10	16	57	73
10	16	57	73
10	16	56	72
10	16	56	72
10	16	55	71
10	16	53	69
10	16	53	69
10	16	53	69
10	15	52	67
10	15	52	67
10	15	52	67
10	15	52	67
10	14	51	65
10	13	51	64
10	13	49	62
10	12	48	60
10	12	47	59
10	12	47	59
9	13	47	60
8	14	47	61
7	15	47	62
7	15	47	62
6	15	47	62
5	16	47	63
3	18	47	65
1	20	46	66
1	20	46	66
1	17	46	63
13	17	46	63
13	16	46	62
13	16	45	61
13	16	45	61
13	15	45	60
13	15	45	60
13	14	45	59
13	14	45	59
13	14	45	59
13	13	46	59
13	13	46	59
13	13	46	59
13	13	45	58
13	12	45	57
0	11	44	55
0	11	44	55
0	11	44	55
0	11	43	54
0	11	43	54
0	8	44	52
0	8	44	52
0	8	44	52
0	7	44	51
1	6	44	50
1	6	44	50
1	6	44	50
1	6	43	49
2	6	42	48
4	6	40	46
5	6	40	46
5	5	40	45
5	5	39	44
5	4	40	44
5	4	39	43
5	4	39	43
5	4	38	42
4	4	35	39
4	4	34	38
4	4	34	38
4	4	33	37
4	4	33	37
4	4	33	37
4	4	33	37
4	4	33	37
4	4	33	37
4	4	33	37
4	4	33	37
5	4	33	37
5	4	33	37
5	4	33	37
5	4	32	36
5	4	32	36
5	4	32	36
5	4	30	34
5	4	30	34
5	4	29	33
5	4	29	33
5	4	28	32
5	4	28	32
5	4	28	32
5	4	28	32
4	5	27	32
4	5	27	32
4	5	26	31
4	5	26	31
4	5	25	30
2	6	24	30
2	5	25	30
2	5	24	29
2	5	24	29
2	5	24	29
2	5	24	29
2	4	25	29
2	4	25	29
2	4	25	29
2	4	25	29
1	5	25	30
1	3	26	29
1	3	26	29
1	3	26	29
1	3	26	29
1	3	26	29
1	2	27	29
1	2	27	29
1	2	26	28
1	2	26	28
0	3	24	27
0	2	24	26
0	1	22	23
0	1	22	23
0	1	22	23
0	1	22	23
0	1	22	23
0	1	22	23
0	1	21	22
0	1	21	22
1	1	21	22
1	1	21	22
1	1	21	22
1	1	21	22
1	1	20	21
2	1	20	21
2	1	20	21
2	1	19	20
2	1	19	20
2	1	19	20
2	1	19	20
2	1	19	20
2	1	19	20
2	1	19	20
2	1	18	19
2	1	18	19
2	1	17	18
2	1	17	18
2	1	17	18
2	1	17	18
2	1	17	18
2	1	17	18
2	1	17	18
2	1	17	18
2	1	17	18
2	1	17	18
2	1	17	18
2	1	16	17
2	1	16	17
2	1	16	17
2	1	16	17
2	1	16	17
2	1	16	17
2	1	16	17
2	1	16	17
2	1	16	17
2	1	16	17
2	1	16	17
2	1	16	17
2	1	16	17
2	1	16	17
7	1	16	17
7	1	16	17
7	1	16	17
7	1	16	17
7	1	16	17
9	1	16	17
11	2	16	18
11	2	16	18
11	2	16	18
11	2	16	18
11	2	16	18
11	2	16	18
11	2	16	18
11	1	16	17
11	2	16	18
11	2	16	18
11	2	16	18
11	2	16	18
11	2	16	18
11	2	16	18
11	1	17	18
11	1	17	18
11	1	17	18
11	1	17	18
11	1	16	17
11	1	16	17
11	1	16	17
11	1	16	17
11	1	16	17
11	1	16	17
11	1	16	17
11	1	16	17
11	0	16	16
7	0	14	14
4	0	13	13
4	0	13	13
2	2	13	15
2	2	13	15
1	3	13	16
1	3	13	16
1	2	13	15
1	2	13	15
1	2	13	15
1	2	13	15
0	2	13	15
0	2	13	15
0	2	13	15
0	2	13	15
0	2	13	15
0	2	13	15
0	2	13	15
2	2	13	15
2	2	13	15
2	2	13	15
2	2	13	15
2	2	13	15
2	2	13	15
2	2	13	15
2	2	12	14
2	2	12	14
2	2	12	14
2	2	12	14
2	2	12	14
2	2	12	14
2	2	12	14
2	2	12	14
2	2	12	14
2	2	12	14
2	2	12	14
2	2	12	14
2	2	12	14
2	2	12	14
2	2	12	14
2	2	12	14
2	2	12	14
2	2	11	13
1	3	11	14
0	4	11	15
0	4	11	15
0	4	11	15
0	4	11	15
0	3	12	15
0	3	12	15
0	3	12	15
0	3	12	15
0	3	12	15
0	3	12	15
0	2	12	14
0	2	12	14
0	2	12	14
0	2	12	14
11	2	12	14
11	2	12	14
11	2	12	14
11	2	12	14
11	2	12	14
17	2	11	13
17	2	11	13
17	2	11	13
17	2	11	13
17	2	11	13
17	2	11	13
17	2	11	13
17	2	11	13
17	2	11	13
17	2	11	13
15	4	11	15
11	8	11	19
9	10	11	21
9	10	11	21
7	12	11	23
25	14	12	26
24	14	13	27
24	14	13	27
24	14	12	26
23	15	12	27
23	15	12	27
23	16	12	28
3	16	11	27
3	16	11	27
3	16	11	27
15	17	11	28
15	17	11	28
15	17	11	28
15	17	11	28
15	17	11	28
15	17	11	28
15	17	11	28
15	16	11	27
15	16	11	27
15	16	11	27
15	16	11	27
20	17	11	28
20	17	11	28
20	16	12	28
20	16	12	28
23	17	12	29
22	18	12	30
21	19	12	31
21	16	15	31
20	14	16	30
22	15	17	32
18	18	18	36
17	18	19	37
16	19	19	38
35	17	21	38
35	16	22	38
35	18	23	41
35	18	23	41
34	20	22	42
34	20	21	41
29	20	20	40
38	21	21	42
38	21	20	41
38	21	20	41
40	21	20	41
39	22	20	42
39	22	20	42
42	23	20	43
42	23	20	43
42	28	20	48
39	31	20	51
36	34	20	54
38	37	21	58
38	41	21	62
43	40	23	63
46	42	22	64
46	41	22	63
58	43	22	65
60	44	22	66
63	48	21	69
69	45	23	68
71	46	24	70
68	48	24	72
30	46	18	64
30	45	17	62
26	45	16	61
25	43	19	62
23	41	22	63
38	39	25	64
38	39	25	64
31	39	24	63
31	37	23	60
31	37	23	60
31	37	23	60
30	35	24	59
37	34	25	59
44	35	25	60
47	36	27	63
48	36	28	64
46	38	28	66
48	38	28	66
48	40	27	67
47	40	28	68
46	38	31	69
45	37	32	69
47	36	32	68
46	34	33	67
46	35	34	69
48	38	34	72
51	36	36	72
56	41	37	78
64	39	39	78
65	39	40	79
74	39	41	80
81	40	41	81
81	40	40	80
86	40	40	80
85	39	42	81
86	38	43	81
86	37	43	80
86	37	43	80
84	38	44	82
90	39	45	84
105	39	46	85
109	40	46	86
107	42	46	88
107	45	46	91
109	44	48	92
114	46	49	95
120	52	50	102
121	57	50	107
127	64	48	112
133	72	48	120
135	77	48	125
136	79	46	125
131	79	45	124
134	79	46	125
134	79	48	127
139	81	48	129
136	83	47	130
134	82	49	131
133	83	49	132
109	82	47	129
88	81	45	126
88	84	45	129
83	87	46	133
78	90	45	135
75	87	44	131
71	89	45	134
69	89	43	132
62	89	41	130
62	86	41	127
60	87	40	127
59	87	40	127
50	88	36	124
49	85	37	122
45	86	37	123
44	84	38	122
42	83	37	120
46	79	38	117
46	75	38	113
43	76	38	114
41	75	38	113
41	73	38	111
38	75	36	111
52	75	36	111
54	76	35	111
54	74	36	110
52	75	36	111
49	76	35	111
48	75	35	110
43	75	34	109
40	73	34	107
39	70	34	104
35	69	35	104
32	64	34	98
30	60	33	93
29	57	33	90
28	57	33	90
28	57	33	90
28	56	33	89
26	57	32	89
25	54	32	86
25	52	32	84
25	50	31	81
25	47	31	78
25	43	31	74
25	43	30	73
25	40	32	72
24	40	31	71
24	40	31	71
23	40	32	72
24	39	32	71
30	39	32	71
33	38	33	71
33	35	34	69
34	35	34	69
35	32	36	68
33	34	36	70
31	34	35	69
30	34	36	70
30	34	36	70
27	37	36	73
28	35	34	69
27	36	35	71
27	36	35	71
26	37	34	71
30	39	34	73
28	41	34	75
29	40	34	74
27	40	35	75
27	38	35	73
