embryos	juveniles	adults	juv&adults
51	51	61	112
51	49	62	111
50	49	63	112
50	49	62	111
49	50	62	112
48	51	60	111
48	51	59	110
47	50	60	110
47	50	58	108
50	49	58	107
53	48	58	106
54	48	58	106
55	46	59	105
55	46	58	104
55	45	58	103
54	46	57	103
54	46	57	103
44	46	53	99
46	46	53	99
43	48	54	102
48	48	54	102
51	48	54	102
51	48	54	102
50	50	53	103
48	51	51	102
48	50	51	101
48	51	51	102
58	53	51	104
56	56	50	106
68	55	50	105
73	57	49	106
67	60	48	108
64	59	47	106
65	60	47	107
66	60	47	107
71	61	48	109
70	59	49	108
69	60	49	109
67	60	48	108
74	59	48	107
74	57	49	106
74	56	50	106
74	53	52	105
74	50	54	104
71	51	53	104
73	51	54	105
73	50	55	105
77	51	55	106
69	52	53	105
71	53	53	106
70	54	53	107
83	53	56	109
93	52	57	109
95	50	58	108
101	51	59	110
101	50	59	109
100	49	59	108
99	48	62	110
102	47	64	111
105	49	65	114
107	54	65	119
106	54	65	119
131	58	65	123
136	58	65	123
152	57	66	123
152	55	68	123
167	54	67	121
174	55	67	122
179	54	68	122
185	56	68	124
168	55	64	119
171	58	61	119
190	62	62	124
187	60	63	123
181	60	64	124
164	66	62	128
152	71	60	131
144	86	60	146
134	94	61	155
129	102	61	163
129	108	61	169
145	111	61	172
160	116	61	177
181	122	63	185
178	122	66	188
187	119	68	187
183	120	69	189
178	123	69	192
205	127	70	197
229	129	71	200
241	131	71	202
248	131	69	200
248	130	70	200
260	131	71	202
259	126	74	200
272	125	77	202
292	126	78	204
289	131	78	209
298	130	79	209
295	131	80	211
263	131	77	208
249	132	76	208
248	130	77	207
246	131	77	208
237	132	76	208
231	136	75	211
217	144	74	218
229	150	74	224
213	172	73	245
212	187	72	259
177	202	68	270
181	216	65	281
178	230	65	295
201	230	67	297
204	233	65	298
231	231	68	299
246	228	69	297
244	227	71	298
249	227	75	302
248	233	77	310
247	233	80	313
238	239	79	318
243	240	83	323
262	242	85	327
271	239	94	333
280	229	100	329
285	225	103	328
285	221	106	327
294	218	110	328
207	216	104	320
176	213	99	312
176	211	101	312
164	212	100	312
168	206	103	309
163	206	106	312
160	204	108	312
156	203	109	312
156	201	111	312
175	205	109	314
189	210	109	319
204	214	108	322
210	214	109	323
202	217	109	326
211	215	111	326
224	209	112	321
236	205	114	319
264	203	112	315
269	202	110	312
279	197	112	309
275	195	109	304
257	194	104	298
257	192	105	297
252	194	103	297
240	195	101	296
232	201	98	299
225	199	100	299
219	197	102	299
216	195	102	297
218	193	105	298
217	189	109	298
212	184	110	294
223	181	114	295
244	176	117	293
242	169	123	292
240	164	124	288
235	162	125	287
235	155	129	284
232	154	132	286
234	153	133	286
230	150	135	285
188	152	131	283
138	154	116	270
117	155	113	268
110	156	112	268
103	158	112	270
101	157	110	267
98	156	113	269
95	155	114	269
87	151	114	265
84	151	114	265
80	151	116	267
76	148	113	261
73	145	113	258
69	145	114	259
66	144	115	259
63	145	115	260
69	144	116	260
68	144	115	259
63	145	116	261
59	148	115	263
55	151	115	266
52	147	116	263
48	148	113	261
46	149	110	259
44	148	107	255
43	147	107	254
38	148	104	252
36	149	104	253
35	148	104	252
35	144	106	250
35	141	107	248
35	137	108	245
35	135	110	245
35	134	110	244
35	133	106	239
35	131	107	238
34	129	108	237
33	128	108	236
32	126	109	235
31	127	108	235
33	122	109	231
41	121	110	231
41	119	110	229
34	116	107	223
34	116	106	222
33	116	105	221
32	114	103	217
29	115	102	217
28	114	103	217
27	114	102	216
25	115	102	217
25	115	102	217
24	113	101	214
24	112	100	212
24	111	100	211
25	109	99	208
25	108	99	207
22	107	98	205
23	104	98	202
23	101	98	199
23	102	97	199
28	101	96	197
70	100	95	195
70	99	95	194
72	97	94	191
75	96	92	188
80	95	92	187
80	92	93	185
77	91	93	184
76	88	95	183
76	88	95	183
75	88	95	183
75	88	94	182
73	87	95	182
71	79	92	171
68	76	89	165
65	71	86	157
62	61	81	142
60	57	78	135
60	50	76	126
69	45	75	120
68	46	74	120
69	46	73	119
65	44	69	113
64	44	67	111
61	40	64	104
58	37	62	99
56	34	58	92
55	32	58	90
55	31	58	89
56	29	58	87
56	27	59	86
56	26	58	84
55	24	55	79
58	24	55	79
56	21	54	75
46	20	49	69
46	20	49	69
44	19	48	67
40	18	46	64
37	17	45	62
37	17	45	62
37	15	45	60
36	12	43	55
36	12	43	55
36	12	43	55
37	12	42	54
37	12	41	53
37	12	41	53
37	12	40	52
34	12	39	51
45	12	39	51
47	12	39	51
48	12	39	51
46	12	38	50
40	12	37	49
38	12	35	47
41	12	34	46
46	13	33	46
46	13	32	45
45	14	32	46
45	13	32	45
45	13	31	44
45	13	29	42
44	13	28	41
42	13	27	40
41	14	26	40
40	14	26	40
40	13	26	39
37	13	25	38
38	14	25	39
42	15	25	40
42	12	25	37
47	12	25	37
47	13	25	38
46	16	25	41
46	15	25	40
45	16	25	41
46	17	25	42
48	16	25	41
47	17	25	42
51	16	26	42
51	16	26	42
54	17	25	42
53	15	25	40
52	15	24	39
51	15	24	39
47	15	23	38
47	16	23	39
47	15	23	38
47	14	23	37
47	13	23	36
47	13	23	36
47	12	24	36
47	12	24	36
47	11	25	36
47	10	25	35
47	10	25	35
47	9	26	35
42	9	24	33
42	9	24	33
42	9	24	33
42	9	24	33
42	9	24	33
42	9	23	32
42	8	24	32
42	8	24	32
42	8	24	32
42	8	24	32
42	8	24	32
42	8	24	32
37	8	23	31
34	9	22	31
35	10	22	32
34	11	22	33
33	11	23	34
31	13	23	36
32	13	23	36
32	13	23	36
32	13	23	36
31	14	23	37
31	14	23	37
31	14	23	37
29	15	23	38
29	16	23	39
28	16	22	38
30	16	22	38
30	16	22	38
30	16	22	38
37	17	23	40
37	17	23	40
38	17	23	40
37	18	23	41
37	17	23	40
42	20	22	42
42	20	22	42
42	19	23	42
39	19	22	41
38	19	22	41
38	18	22	40
37	19	22	41
36	20	22	42
36	19	22	41
35	18	21	39
36	20	21	41
37	21	20	41
35	22	20	42
35	21	20	41
41	23	20	43
47	25	20	45
47	24	20	44
49	24	20	44
51	25	20	45
51	27	19	46
50	26	19	45
55	27	19	46
61	26	19	45
61	26	19	45
61	26	19	45
61	26	19	45
62	27	19	46
60	27	20	47
57	29	21	50
69	32	21	53
74	33	21	54
74	33	21	54
69	38	21	59
70	40	21	61
68	39	23	62
69	42	23	65
36	46	19	65
36	48	20	68
30	50	20	70
28	51	20	71
26	52	20	72
31	51	20	71
30	49	21	70
29	49	21	70
29	48	22	70
28	47	22	69
50	45	23	68
48	45	23	68
63	46	23	69
66	47	22	69
65	47	23	70
61	47	22	69
57	45	22	67
57	44	23	67
57	42	24	66
56	42	25	67
68	42	25	67
75	42	25	67
81	42	25	67
91	41	25	66
93	42	25	67
92	40	25	65
98	39	26	65
104	39	25	64
108	41	25	66
108	41	25	66
108	41	25	66
107	41	26	67
106	41	26	67
111	44	28	72
110	44	28	72
106	48	28	76
101	52	28	80
95	57	29	86
85	60	28	88
80	64	28	92
89	68	28	96
110	70	27	97
122	70	29	99
119	70	28	98
114	73	30	103
114	76	32	108
124	82	33	115
122	86	34	120
136	87	35	122
151	92	35	127
142	93	35	128
157	93	36	129
153	95	38	133
161	94	39	133
161	93	40	133
160	91	42	133
165	89	44	133
187	88	45	133
198	86	46	132
198	83	48	131
200	84	49	133
199	85	48	133
194	86	48	134
192	88	48	136
201	97	48	145
212	98	49	147
221	102	49	151
211	108	48	156
209	116	49	165
129	123	43	166
124	124	43	167
116	129	42	171
119	130	42	172
116	131	43	174
116	127	46	173
107	123	45	168
104	122	46	168
106	123	48	171
99	128	48	176
90	131	50	181
89	132	50	182
86	134	52	186
85	131	55	186
84	132	56	188
87	132	58	190
87	130	59	189
84	128	62	190
79	129	65	194
47	133	59	192
30	135	58	193
22	138	59	197
26	136	60	196
23	133	59	192
23	128	62	190
22	128	60	188
22	122	60	182
21	120	60	180
21	113	60	173
21	109	62	171
31	104	62	166
34	104	63	167
49	102	64	166
48	102	64	166
52	101	65	166
77	100	65	165
88	98	64	162
95	98	64	162
99	98	63	161
107	97	61	158
112	95	61	156
119	95	61	156
114	94	61	155
110	90	62	152
110	88	64	152
113	87	64	151
117	82	67	149
117	80	68	148
116	82	68	150
112	81	67	148
112	80	67	147
111	78	69	147
104	78	68	146
105	76	69	145
95	74	67	141
68	69	59	128
68	68	59	127
68	62	61	123
64	58	61	119
63	58	60	118
63	56	60	116
63	55	60	115
54	52	56	108
47	47	52	99
45	44	52	96
45	42	52	94
44	43	52	95
44	39	52	91
40	40	54	94
38	42	54	96
35	42	55	97
27	39	53	92
26	40	51	91
22	42	52	94
19	41	54	95
16	41	54	95
15	40	55	95
14	41	53	94
13	40	53	93
11	39	52	91
10	37	50	87
10	35	48	83
10	31	49	80
10	31	49	80
9	29	50	79
13	30	50	80
16	31	50	81
23	30	51	81
25	30	52	82
24	28	52	80
23	28	54	82
25	29	53	82
26	31	53	84
26	31	51	82
26	25	52	77
24	23	51	74
24	22	50	72
22	20	49	69
22	19	48	67
21	18	47	65
21	16	46	62
21	16	46	62
21	16	45	61
27	16	44	60
32	16	44	60
34	15	44	59
34	15	44	59
34	15	44	59
34	14	45	59
33	14	44	58
33	14	44	58
34	14	43	57
35	14	43	57
35	14	43	57
35	14	43	57
33	14	41	55
33	14	40	54
31	13	39	52
31	13	39	52
28	12	38	50
28	11	39	50
28	11	39	50
28	11	39	50
27	10	39	49
28	10	39	49
27	9	38	47
31	8	38	46
30	8	37	45
30	8	37	45
31	8	37	45
31	8	37	45
30	8	36	44
30	8	36	44
30	8	36	44
30	8	36	44
30	7	36	43
28	7	34	41
22	7	32	39
21	8	31	39
20	8	29	37
20	7	29	36
20	6	29	35
20	6	29	35
20	6	29	35
20	6	29	35
20	6	29	35
16	8	27	35
15	8	26	34
15	6	26	32
32	7	26	33
32	7	26	33
31	7	25	32
31	8	25	33
31	7	25	32
31	7	25	32
31	7	25	32
33	8	25	33
32	8	24	32
32	7	24	31
32	7	24	31
32	7	24	31
33	8	24	32
35	10	24	34
35	11	24	35
35	11	24	35
35	11	24	35
34	12	24	36
34	10	23	33
32	10	22	32
29	11	21	32
32	11	21	32
32	10	21	31
29	10	20	30
29	10	20	30
29	9	20	29
29	9	20	29
29	9	20	29
28	8	19	27
28	8	19	27
28	8	19	27
28	8	19	27
28	8	19	27
28	8	19	27
29	8	20	28
29	8	20	28
29	8	20	28
29	7	20	27
29	6	21	27
26	6	20	26
26	6	20	26
26	6	20	26
26	6	20	26
26	6	20	26
26	6	20	26
26	6	20	26
26	6	20	26
26	6	20	26
26	6	20	26
26	6	20	26
26	6	20	26
26	6	20	26
26	6	20	26
26	6	20	26
26	6	20	26
26	6	20	26
26	6	20	26
26	6	20	26
26	6	20	26
26	6	20	26
26	6	20	26
25	7	20	27
25	6	20	26
25	6	19	25
26	6	19	25
25	7	19	26
24	7	20	27
24	7	20	27
24	9	20	29
24	9	20	29
23	9	21	30
22	10	21	31
22	9	20	29
19	11	20	31
19	10	21	31
19	10	21	31
22	12	21	33
22	10	21	31
16	11	20	31
16	9	20	29
15	10	20	30
14	11	20	31
19	11	20	31
19	10	20	30
20	9	20	29
20	9	20	29
20	9	20	29
21	10	19	29
20	11	19	30
20	11	19	30
20	10	19	29
20	11	19	30
20	11	19	30
21	11	19	30
25	12	19	31
26	13	19	32
26	13	19	32
24	12	18	30
24	12	18	30
24	12	18	30
24	12	18	30
24	12	18	30
24	11	19	30
24	11	19	30
23	12	19	31
23	12	19	31
23	11	19	30
22	12	19	31
24	15	19	34
24	15	19	34
24	15	18	33
24	15	18	33
24	15	18	33
24	14	18	32
26	15	18	33
26	15	18	33
15	15	14	29
15	13	14	27
15	13	14	27
15	13	14	27
14	14	14	28
12	15	14	29
15	15	14	29
15	15	14	29
15	15	14	29
17	16	14	30
14	18	15	33
13	18	15	33
13	17	16	33
12	17	16	33
15	17	16	33
16	19	16	35
16	19	16	35
16	18	17	35
15	18	16	34
14	18	16	34
14	16	16	32
14	14	17	31
13	15	17	32
18	14	18	32
18	14	17	31
18	14	17	31
18	13	18	31
18	13	18	31
14	14	17	31
14	14	17	31
14	14	17	31
14	14	17	31
19	14	17	31
24	15	17	32
36	17	17	34
43	17	17	34
43	17	17	34
51	17	17	34
51	15	19	34
50	16	19	35
48	18	19	37
41	19	18	37
41	19	18	37
40	20	18	38
40	20	17	37
38	21	18	39
33	20	18	38
33	20	18	38
33	19	19	38
32	20	19	39
32	20	19	39
32	20	19	39
31	20	19	39
29	21	19	40
29	20	20	40
29	20	20	40
27	22	20	42
32	24	20	44
37	25	21	46
45	26	21	47
46	29	21	50
45	28	23	51
50	29	22	51
49	30	22	52
55	33	22	55
53	32	23	55
52	31	23	54
50	33	23	56
49	32	24	56
48	32	25	57
57	33	25	58
67	34	24	58
67	32	25	57
72	32	25	57
76	31	25	56
80	30	25	55
80	30	25	55
80	29	25	54
80	29	25	54
78	31	25	56
74	34	26	60
78	35	26	61
75	41	26	67
70	44	27	71
77	47	27	74
83	49	27	76
82	50	27	77
91	53	27	80
94	54	28	82
100	55	28	83
97	54	28	82
97	52	29	81
92	53	29	82
91	54	29	83
90	54	30	84
89	55	30	85
109	54	31	85
106	56	30	86
105	59	30	89
110	59	30	89
109	59	30	89
109	56	30	86
106	58	29	87
104	60	29	89
115	60	30	90
120	58	32	90
117	61	32	93
116	61	32	93
114	65	32	97
114	62	34	96
118	66	34	100
113	71	33	104
83	75	28	103
65	75	26	101
58	72	25	97
53	75	25	100
47	80	25	105
46	79	27	106
45	78	27	105
41	78	28	106
38	79	28	107
37	77	29	106
35	77	29	106
34	78	29	107
33	78	29	107
33	77	29	106
32	75	30	105
44	73	31	104
48	73	31	104
48	72	32	104
47	69	33	102
52	70	33	103
51	67	35	102
50	67	35	102
48	67	36	103
48	66	36	102
45	69	36	105
42	69	36	105
40	68	36	104
44	69	36	105
47	67	38	105
53	67	39	106
53	64	41	105
53	60	42	102
52	60	43	103
52	60	43	103
51	59	45	104
57	60	47	107
56	60	48	108
54	58	49	107
52	57	50	107
53	56	50	106
52	55	50	105
59	56	48	104
55	55	48	103
59	55	48	103
61	54	48	102
59	56	48	104
56	57	47	104
58	58	49	107
57	59	49	108
56	59	47	106
65	60	47	107
65	58	48	106
74	57	49	106
60	55	47	102
53	54	43	97
48	52	41	93
47	49	41	90
45	49	41	90
45	44	41	85
45	42	41	83
45	42	40	82
44	42	40	82
40	42	39	81
38	42	38	80
34	43	37	80
34	42	38	80
34	42	37	79
31	40	36	76
28	36	34	70
26	35	31	66
26	31	31	62
25	31	31	62
25	30	32	62
25	29	31	60
25	29	31	60
15	28	30	58
15	27	31	58
15	26	30	56
14	22	32	54
15	21	33	54
15	20	34	54
15	20	34	54
16	20	32	52
16	19	33	52
15	18	32	50
15	17	33	50
15	16	32	48
14	16	31	47
14	15	31	46
14	14	31	45
14	13	32	45
14	13	31	44
14	13	30	43
14	12	29	41
14	11	28	39
14	11	28	39
14	11	27	38
13	12	27	39
13	12	27	39
13	12	27	39
13	12	27	39
12	12	28	40
15	12	28	40
15	12	28	40
15	12	28	40
15	11	29	40
15	11	29	40
16	11	29	40
15	11	30	41
14	12	30	42
13	12	30	42
13	11	30	41
12	10	30	40
12	10	30	40
12	10	30	40
12	10	30	40
19	9	30	39
21	9	30	39
21	9	30	39
21	9	30	39
20	10	30	40
20	8	30	38
20	8	30	38
17	7	29	36
16	8	29	37
16	8	28	36
15	9	28	37
15	8	28	36
15	8	28	36
15	8	28	36
15	8	28	36
15	8	28	36
15	8	28	36
15	8	28	36
15	8	28	36
14	8	26	34
13	8	25	33
13	8	25	33
12	9	25	34
11	9	25	34
10	10	24	34
15	9	24	33
16	8	24	32
17	8	24	32
17	8	24	32
17	7	24	31
17	7	24	31
17	7	24	31
17	7	24	31
17	7	24	31
17	7	24	31
17	7	24	31
16	7	23	30
16	7	22	29
