embryos	juveniles	adults	juv&adults
7	106	136	242
13	107	135	242
64	106	132	238
100	106	131	237
102	106	129	235
104	105	130	235
100	104	126	230
99	102	125	227
98	99	124	223
99	98	125	223
99	95	125	220
98	94	123	217
98	92	123	215
98	90	123	213
97	90	122	212
94	90	120	210
94	86	121	207
92	85	119	204
92	84	120	204
90	83	118	201
86	80	118	198
86	79	118	197
83	78	118	196
83	76	120	196
83	76	120	196
81	76	118	194
79	74	116	190
79	71	117	188
80	70	116	186
79	70	114	184
79	70	112	182
79	68	112	180
79	67	113	180
79	65	112	177
76	62	111	173
76	61	111	172
76	60	112	172
74	59	111	170
74	58	110	168
73	58	109	167
76	57	108	165
78	57	107	164
77	56	107	163
75	53	106	159
75	53	106	159
74	51	106	157
72	51	103	154
71	50	101	151
71	51	101	152
77	55	100	155
81	60	100	160
81	63	100	163
83	64	99	163
89	69	100	169
99	76	100	176
110	84	100	184
124	90	101	191
127	90	102	192
134	92	101	193
139	93	101	194
139	91	100	191
138	93	98	191
137	93	97	190
139	86	97	183
138	87	97	184
138	85	98	183
138	85	94	179
141	85	94	179
142	82	95	177
144	82	95	177
148	82	95	177
147	81	95	176
146	79	95	174
146	79	94	173
145	79	93	172
137	79	91	170
137	78	92	170
137	78	92	170
135	77	91	168
132	77	89	166
112	76	83	159
112	74	85	159
112	73	85	158
112	72	85	157
113	70	84	154
112	65	85	150
112	63	86	149
111	61	85	146
112	60	85	145
112	61	84	145
112	61	84	145
112	60	85	145
113	59	86	145
113	58	87	145
113	54	90	144
114	55	91	146
108	54	91	145
107	55	90	145
98	59	88	147
98	59	88	147
96	59	87	146
101	59	87	146
98	62	86	148
73	66	79	145
68	68	77	145
63	73	77	150
63	73	76	149
59	77	75	152
53	83	75	158
52	87	74	161
50	91	73	164
47	92	73	165
45	94	72	166
42	96	71	167
32	101	70	171
31	99	70	169
25	105	70	175
25	104	70	174
24	104	71	175
23	104	68	172
22	104	66	170
22	103	65	168
22	102	64	166
22	101	64	165
21	100	63	163
21	98	62	160
21	96	62	158
21	94	61	155
20	92	61	153
21	93	61	154
36	93	59	152
47	91	59	150
50	89	60	149
51	88	60	148
48	87	59	146
47	86	60	146
47	86	60	146
47	86	60	146
48	87	61	148
48	85	63	148
51	85	63	148
52	79	67	146
52	77	69	146
52	73	72	145
52	69	75	144
56	67	77	144
56	67	77	144
56	67	76	143
56	66	77	143
55	66	78	144
50	66	76	142
50	65	76	141
46	69	76	145
45	66	77	143
44	66	76	142
44	66	76	142
43	66	75	141
38	69	75	144
33	75	76	151
39	80	75	155
63	81	75	156
79	85	74	159
80	85	73	158
79	86	73	159
88	87	71	158
84	86	70	156
84	84	70	154
84	81	73	154
86	78	74	152
117	77	74	151
150	72	77	149
151	69	81	150
151	68	81	149
150	66	81	147
148	62	80	142
148	59	82	141
148	59	81	140
147	60	80	140
144	55	83	138
144	51	85	136
144	48	85	133
144	47	86	133
139	46	85	131
139	43	86	129
141	40	88	128
147	38	89	127
147	38	89	127
150	38	89	127
179	37	90	127
191	36	88	124
191	36	88	124
190	37	88	125
188	38	89	127
185	40	88	128
201	43	88	131
229	52	88	140
241	59	87	146
238	70	87	157
236	86	87	173
259	102	85	187
260	115	84	199
259	119	83	202
218	123	75	198
217	122	74	196
222	125	74	199
244	130	74	204
241	130	72	202
238	128	71	199
235	124	72	196
254	125	73	198
250	128	74	202
254	124	76	200
244	125	78	203
239	128	80	208
238	133	81	214
234	134	81	215
231	135	80	215
236	143	81	224
253	145	84	229
243	151	83	234
228	159	84	243
242	168	85	253
241	175	83	258
206	181	79	260
207	181	79	260
226	188	78	266
253	189	78	267
279	190	77	267
286	185	78	263
296	185	78	263
310	184	79	263
315	183	78	261
306	184	76	260
294	186	75	261
295	185	77	262
283	186	76	262
232	192	71	263
158	187	57	244
157	187	57	244
153	186	59	245
150	183	62	245
144	188	63	251
133	187	66	253
131	189	67	256
124	187	76	263
109	196	76	272
96	203	76	279
84	203	86	289
75	202	88	290
69	199	92	291
65	198	96	294
58	197	102	299
55	196	104	300
53	190	108	298
79	190	113	303
126	183	122	305
125	183	123	306
144	181	123	304
169	178	126	304
196	172	129	301
208	165	136	301
204	162	141	303
191	162	142	304
180	164	142	306
173	162	141	303
168	163	141	304
168	166	141	307
176	164	142	306
174	163	141	304
173	156	143	299
173	152	145	297
173	150	145	295
181	149	143	292
169	151	141	292
165	150	141	291
163	154	140	294
155	160	139	299
151	164	139	303
138	172	137	309
124	183	136	319
128	184	137	321
145	185	138	323
163	189	136	325
163	188	137	325
214	187	138	325
255	188	137	325
256	194	137	331
253	192	139	331
254	188	138	326
252	190	139	329
279	191	137	328
366	194	137	331
379	195	135	330
379	192	137	329
382	191	134	325
372	195	131	326
373	196	131	327
395	198	130	328
398	194	130	324
381	187	130	317
371	182	130	312
364	182	129	311
359	181	126	307
363	178	125	303
371	178	124	302
375	171	127	298
376	167	130	297
364	161	132	293
363	156	133	289
363	155	134	289
363	152	137	289
363	149	139	288
355	144	139	283
266	140	128	268
218	138	116	254
216	135	116	251
212	132	115	247
208	127	118	245
204	127	116	243
203	123	117	240
201	118	121	239
199	118	123	241
195	120	123	243
187	124	121	245
177	130	120	250
165	141	118	259
150	153	117	270
134	160	114	274
119	171	113	284
110	180	112	292
106	181	111	292
97	186	110	296
90	190	111	301
84	192	113	305
74	202	112	314
74	203	113	316
79	201	111	312
80	199	111	310
77	202	109	311
77	204	109	313
66	211	108	319
59	212	109	321
54	212	108	320
46	215	107	322
42	214	108	322
37	215	105	320
35	215	105	320
33	215	105	320
32	214	105	319
32	209	107	316
32	206	109	315
32	204	110	314
30	200	115	315
29	193	115	308
28	193	116	309
28	192	117	309
26	190	116	306
25	190	115	305
25	187	112	299
24	184	111	295
23	182	110	292
23	176	111	287
23	172	113	285
22	169	113	282
22	166	114	280
22	160	115	275
22	155	115	270
21	154	113	267
21	149	112	261
22	147	113	260
22	145	112	257
23	143	109	252
24	142	110	252
24	139	111	250
26	137	110	247
36	133	113	246
44	128	116	244
44	123	115	238
44	123	114	237
43	121	112	233
43	119	113	232
42	117	113	230
48	114	112	226
47	113	110	223
47	111	110	221
47	110	110	220
54	110	110	220
61	109	111	220
61	109	111	220
61	106	112	218
61	106	111	217
60	105	111	216
64	102	112	214
68	100	112	212
71	98	112	210
71	98	111	209
71	97	111	208
70	96	110	206
70	95	110	205
69	94	108	202
69	93	109	202
67	91	108	199
67	91	108	199
64	90	103	193
64	89	103	192
64	87	103	190
63	86	99	185
64	84	98	182
63	83	98	181
61	84	98	182
59	86	97	183
60	86	96	182
59	86	95	181
59	87	95	182
58	87	94	181
58	88	93	181
58	87	93	180
60	87	92	179
61	86	91	177
62	87	92	179
62	88	92	180
67	88	92	180
68	86	92	178
74	85	92	177
73	84	88	172
72	81	88	169
75	81	88	169
75	81	87	168
75	80	86	166
75	79	86	165
74	78	84	162
75	77	84	161
74	77	84	161
73	76	86	162
70	76	85	161
70	75	85	160
70	75	84	159
79	75	83	158
85	76	83	159
85	72	83	155
85	71	83	154
84	71	82	153
83	71	82	153
83	69	83	152
82	69	83	152
83	69	83	152
85	69	84	153
85	68	82	150
81	68	81	149
81	68	82	150
81	67	84	151
82	64	88	152
81	60	91	151
83	60	92	152
83	60	92	152
84	62	93	155
85	61	95	156
81	59	94	153
81	58	93	151
85	59	93	152
81	57	93	150
85	59	93	152
84	58	93	151
88	60	92	152
95	62	89	151
97	63	90	153
99	61	92	153
95	59	91	150
93	60	91	151
95	61	90	151
95	61	90	151
95	59	91	150
84	60	89	149
83	58	88	146
83	57	87	144
97	56	88	144
100	55	87	142
100	54	88	142
95	56	87	143
95	55	88	143
96	54	89	143
96	53	90	143
96	56	90	146
99	59	90	149
102	59	91	150
107	61	91	152
108	61	91	152
110	62	88	150
106	65	88	153
107	66	88	154
108	68	88	156
63	68	66	134
56	68	59	127
56	68	57	125
56	68	56	124
54	68	56	124
54	67	57	124
52	65	58	123
50	66	57	123
50	65	57	122
50	65	56	121
48	67	56	123
47	66	56	122
47	64	58	122
47	64	58	122
47	64	57	121
47	64	57	121
45	66	57	123
45	64	57	121
45	63	58	121
44	64	58	122
45	64	58	122
44	64	58	122
45	62	59	121
45	60	60	120
48	61	60	121
48	61	59	120
47	60	60	120
51	60	61	121
48	61	61	122
45	62	62	124
45	61	61	122
45	61	61	122
44	60	62	122
49	60	62	122
53	60	62	122
55	63	62	125
53	64	62	126
54	64	63	127
54	64	63	127
57	64	65	129
60	66	65	131
68	67	66	133
79	68	66	134
80	69	66	135
78	70	66	136
77	71	67	138
77	70	66	136
77	69	67	136
77	69	67	136
77	67	68	135
77	66	68	134
79	66	68	134
80	65	68	133
94	64	69	133
89	64	67	131
98	66	66	132
96	64	66	130
102	63	67	130
102	62	66	128
102	63	66	129
102	62	66	128
101	63	66	129
100	62	68	130
102	63	68	131
97	66	67	133
111	67	68	135
122	65	70	135
124	63	71	134
130	60	74	134
135	63	74	137
137	65	75	140
137	66	75	141
139	69	75	144
138	73	75	148
137	78	76	154
162	82	78	160
166	83	78	161
185	79	81	160
197	80	81	161
196	84	81	165
190	85	81	166
191	84	83	167
193	89	86	175
182	92	84	176
185	97	84	181
211	99	89	188
221	102	90	192
216	113	89	202
198	119	88	207
196	122	90	212
183	133	89	222
182	143	89	232
178	158	89	247
188	163	92	255
212	169	93	262
215	177	89	266
262	176	90	266
296	179	91	270
308	176	94	270
303	179	95	274
302	178	96	274
335	177	96	273
368	176	98	274
402	174	99	273
392	174	96	270
391	174	95	269
391	167	100	267
391	162	102	264
394	158	106	264
410	162	106	268
421	165	106	271
414	163	111	274
390	167	109	276
357	168	107	275
352	166	109	275
342	176	109	285
333	183	109	292
316	189	109	298
292	208	111	319
268	234	109	343
283	252	107	359
267	267	106	373
258	291	105	396
250	312	103	415
261	325	102	427
287	330	102	432
355	332	103	435
363	334	103	437
380	334	106	440
389	331	110	441
384	326	114	440
362	327	116	443
356	321	118	439
339	323	116	439
344	315	118	433
355	306	123	429
380	297	129	426
384	286	134	420
390	282	135	417
397	273	136	409
391	270	136	406
375	263	137	400
272	259	129	388
263	255	130	385
259	254	131	385
257	250	133	383
249	248	135	383
255	246	137	383
248	248	138	386
238	252	139	391
246	260	140	400
281	267	138	405
295	269	134	403
313	279	133	412
317	283	131	414
323	290	130	420
343	292	130	422
322	296	124	420
307	299	122	421
313	304	121	425
306	305	116	421
317	305	118	423
300	306	116	422
283	314	110	424
278	315	108	423
264	316	109	425
252	318	110	428
248	316	111	427
251	308	114	422
248	299	118	417
255	293	118	411
246	292	122	414
248	285	125	410
248	278	129	407
246	272	129	401
251	264	137	401
250	258	141	399
246	236	154	390
241	224	157	381
237	223	156	379
232	221	157	378
227	217	158	375
221	202	164	366
187	199	163	362
114	193	147	340
110	192	147	339
110	190	147	337
104	190	144	334
91	194	144	338
88	191	147	338
80	193	147	340
78	192	148	340
71	199	147	346
68	193	147	340
65	194	146	340
62	195	146	341
60	193	145	338
56	194	147	341
53	195	146	341
50	195	144	339
46	197	144	341
28	202	142	344
24	200	138	338
20	200	132	332
18	201	133	334
19	200	132	332
19	196	131	327
14	192	132	324
14	191	130	321
14	187	130	317
13	184	128	312
13	181	128	309
13	178	125	303
12	176	125	301
11	176	125	301
11	175	124	299
10	171	121	292
10	168	119	287
9	165	120	285
9	163	118	281
9	163	117	280
9	159	117	276
9	159	115	274
11	159	114	273
16	154	114	268
16	153	113	266
16	150	113	263
15	151	112	263
15	149	113	262
15	145	114	259
15	143	114	257
14	138	114	252
13	137	113	250
12	136	112	248
12	133	112	245
11	130	112	242
12	127	113	240
11	124	115	239
14	122	117	239
14	121	116	237
15	119	116	235
17	115	116	231
16	110	117	227
18	106	120	226
31	104	120	224
97	103	120	223
97	101	120	221
96	97	122	219
94	95	124	219
94	92	123	215
94	87	126	213
94	86	126	212
93	85	125	210
93	83	126	209
92	80	127	207
92	79	126	205
90	78	124	202
89	71	124	195
83	63	120	183
77	55	115	170
72	51	110	161
71	47	106	153
70	42	102	144
78	40	100	140
74	35	98	133
73	32	96	128
73	30	93	123
73	27	93	120
67	26	85	111
65	25	82	107
62	22	78	100
60	19	77	96
60	19	77	96
60	16	75	91
60	16	74	90
60	15	72	87
59	15	69	84
59	14	69	83
57	14	67	81
54	12	66	78
54	12	64	76
54	12	63	75
48	12	61	73
48	11	61	72
46	11	58	69
44	11	55	66
41	10	54	64
40	10	53	63
40	10	53	63
40	10	53	63
40	8	53	61
40	7	53	60
40	7	53	60
41	7	53	60
40	7	51	58
45	7	51	58
46	7	49	56
46	7	49	56
45	7	47	54
44	7	46	53
46	7	46	53
48	7	45	52
48	7	45	52
47	8	44	52
47	7	45	52
45	7	45	52
45	7	45	52
41	8	42	50
35	9	39	48
34	7	40	47
33	8	40	48
33	9	40	49
33	8	39	47
32	9	38	47
37	10	38	48
37	9	38	47
37	8	37	45
39	10	37	47
39	11	36	47
39	10	36	46
39	9	37	46
39	9	37	46
40	10	36	46
40	11	36	47
43	10	36	46
43	10	36	46
42	11	36	47
42	10	36	46
41	10	36	46
41	7	36	43
40	9	36	45
41	9	36	45
45	11	36	47
45	10	37	47
45	8	37	45
45	8	37	45
46	8	37	45
47	9	37	46
47	8	36	44
47	8	36	44
47	8	36	44
48	9	36	45
44	10	35	45
44	9	35	44
44	9	35	44
42	8	34	42
42	6	34	40
42	6	34	40
40	6	33	39
40	6	32	38
40	6	32	38
40	5	32	37
40	6	32	38
40	7	32	39
40	8	32	40
40	8	32	40
42	9	32	41
41	9	31	40
41	9	31	40
44	10	31	41
45	11	31	42
45	11	31	42
45	11	31	42
46	12	31	43
46	13	31	44
43	13	30	43
42	14	30	44
42	13	30	43
42	13	30	43
42	13	30	43
42	13	30	43
44	15	30	45
44	16	30	46
44	16	30	46
48	17	30	47
47	18	30	48
48	19	30	49
47	19	30	49
46	20	30	50
46	20	29	49
43	21	28	49
43	22	27	49
41	21	27	48
42	22	26	48
40	20	25	45
43	21	25	46
43	21	25	46
43	21	25	46
43	21	25	46
43	21	25	46
43	21	26	47
43	21	26	47
43	21	26	47
50	22	26	48
50	22	26	48
50	23	26	49
50	23	26	49
49	21	27	48
49	21	27	48
50	22	27	49
50	22	27	49
50	21	27	48
50	20	27	47
57	22	27	49
65	26	28	54
65	26	28	54
68	29	28	57
69	32	28	60
67	37	28	65
73	43	27	70
69	44	26	70
78	46	27	73
78	43	27	70
50	42	17	59
50	40	18	58
50	39	19	58
50	36	19	55
46	36	18	54
46	36	18	54
46	36	18	54
46	34	19	53
45	35	19	54
45	34	19	53
45	33	19	52
44	32	20	52
48	32	21	53
46	34	21	55
43	35	22	57
36	36	22	58
35	35	24	59
39	38	24	62
54	37	24	61
54	36	25	61
54	36	25	61
59	33	25	58
59	32	26	58
59	34	26	60
63	35	26	61
75	34	27	61
88	35	27	62
86	36	27	63
83	39	27	66
82	39	27	66
80	41	27	68
77	43	27	70
76	44	27	71
74	46	27	73
91	48	28	76
89	50	28	78
92	51	28	79
90	51	27	78
90	51	27	78
84	48	27	75
82	46	29	75
87	46	29	75
90	48	30	78
88	48	30	78
81	54	31	85
87	57	33	90
93	63	32	95
93	66	33	99
114	77	33	110
119	83	33	116
128	82	34	116
140	84	33	117
143	83	35	118
141	85	35	120
137	84	35	119
137	83	35	118
136	83	36	119
152	81	38	119
157	75	42	117
156	73	44	117
159	74	44	118
156	75	45	120
169	75	46	121
167	77	46	123
164	80	46	126
162	96	46	142
173	101	45	146
165	108	45	153
157	113	46	159
85	113	35	148
90	112	36	148
90	110	37	147
88	109	37	146
88	107	37	144
83	111	38	149
80	109	39	148
84	107	42	149
79	107	43	150
75	109	45	154
67	115	46	161
65	116	46	162
66	117	48	165
65	114	51	165
72	112	52	164
85	108	54	162
80	112	54	166
69	115	53	168
74	120	55	175
55	120	53	173
54	121	52	173
53	118	55	173
56	116	56	172
52	113	55	168
52	105	59	164
52	102	62	164
52	100	60	160
52	99	61	160
52	93	64	157
52	91	63	154
75	87	65	152
83	85	64	149
82	83	63	146
81	84	62	146
81	81	65	146
92	80	65	145
98	79	64	143
98	78	64	142
100	78	65	143
114	77	66	143
115	79	65	144
119	76	64	140
125	77	65	142
132	78	64	142
133	78	65	143
148	77	66	143
154	77	67	144
151	77	66	143
149	79	66	145
148	80	66	146
141	82	65	147
137	82	64	146
134	80	68	148
121	78	69	147
106	73	67	140
92	68	64	132
91	67	64	131
90	66	65	131
89	62	67	129
89	62	67	129
89	59	68	127
87	60	67	127
67	54	63	117
64	48	62	110
61	49	61	110
59	50	60	110
58	47	62	109
58	43	63	106
47	42	58	100
41	42	57	99
39	43	57	100
36	43	57	100
32	41	57	98
32	39	58	97
29	39	55	94
27	41	55	96
27	40	53	93
26	37	53	90
25	35	53	88
25	33	52	85
22	35	51	86
20	34	50	84
20	33	49	82
20	32	48	80
21	30	48	78
30	31	47	78
36	31	48	79
37	32	48	80
38	31	48	79
35	34	48	82
35	33	48	81
34	33	49	82
35	30	51	81
33	31	50	81
33	30	50	80
30	32	48	80
29	33	48	81
27	34	47	81
25	34	47	81
24	35	47	82
23	32	47	79
22	31	45	76
22	30	45	75
30	30	45	75
31	30	45	75
39	30	45	75
39	28	45	73
39	27	46	73
39	26	46	72
39	26	46	72
39	25	46	71
39	25	46	71
39	24	47	71
39	23	47	70
38	21	46	67
38	21	45	66
38	20	46	66
36	20	45	65
36	20	45	65
32	20	43	63
32	20	43	63
32	20	43	63
32	19	43	62
30	18	41	59
31	17	40	57
31	17	40	57
33	17	40	57
33	17	40	57
33	17	40	57
30	17	39	56
30	17	38	55
30	17	38	55
30	17	38	55
28	17	36	53
28	17	35	52
28	16	35	51
27	16	34	50
27	16	32	48
27	16	32	48
25	16	30	46
24	15	30	45
24	15	30	45
24	15	30	45
23	15	29	44
22	14	28	42
22	14	27	41
20	15	26	41
20	14	26	40
20	14	26	40
30	15	25	40
30	15	25	40
31	14	24	38
28	14	23	37
29	15	23	38
29	15	23	38
28	15	22	37
28	14	23	37
28	14	23	37
28	14	22	36
28	15	22	37
28	15	22	37
28	15	22	37
25	19	22	41
26	19	22	41
26	19	22	41
26	18	22	40
26	18	21	39
26	17	21	38
25	18	21	39
25	16	21	37
25	16	21	37
25	16	21	37
25	15	21	36
24	16	21	37
24	14	23	37
24	14	23	37
22	16	23	39
22	15	23	38
21	17	23	40
21	15	23	38
21	15	23	38
21	14	23	37
21	13	22	35
20	13	22	35
19	13	21	34
19	13	21	34
19	13	21	34
19	13	21	34
18	13	20	33
18	13	20	33
20	13	20	33
20	12	21	33
20	12	21	33
20	12	21	33
20	12	21	33
20	12	21	33
20	10	22	32
20	10	22	32
20	10	22	32
20	10	22	32
20	10	22	32
17	10	20	30
17	10	20	30
16	9	20	29
15	9	19	28
14	9	18	27
13	10	18	28
12	10	17	27
17	9	17	26
17	9	17	26
19	10	17	27
23	9	18	27
24	8	19	27
24	8	19	27
23	8	20	28
24	8	20	28
24	9	20	29
24	8	21	29
23	8	20	28
23	8	20	28
22	8	19	27
22	7	19	26
22	6	19	25
27	7	19	26
27	7	19	26
27	7	19	26
27	7	19	26
26	8	19	27
26	6	19	25
26	6	19	25
26	5	20	25
28	7	20	27
32	7	20	27
32	6	21	27
32	6	21	27
32	6	19	25
32	6	19	25
31	6	19	25
31	6	19	25
31	6	19	25
30	6	18	24
30	6	18	24
30	6	17	23
30	6	17	23
30	6	17	23
30	6	17	23
30	6	17	23
30	6	17	23
30	6	17	23
31	6	17	23
32	6	17	23
32	6	17	23
32	6	17	23
31	6	16	22
31	6	16	22
31	6	16	22
31	6	16	22
33	7	16	23
34	8	16	24
35	9	17	26
35	9	17	26
35	9	17	26
35	9	17	26
34	10	17	27
33	11	17	28
15	14	13	27
11	15	11	26
10	15	11	26
8	14	11	25
8	14	11	25
8	14	11	25
8	14	11	25
8	14	11	25
8	14	11	25
8	14	11	25
8	14	11	25
7	15	11	26
7	15	11	26
6	16	11	27
9	15	10	25
12	15	10	25
12	14	11	25
11	15	11	26
11	15	11	26
10	16	11	27
9	17	11	28
8	18	11	29
10	18	12	30
10	17	13	30
10	17	13	30
7	16	13	29
7	16	13	29
7	16	13	29
7	14	14	28
7	14	14	28
7	14	13	27
7	14	13	27
7	14	13	27
15	14	13	27
22	14	13	27
27	14	13	27
36	14	13	27
36	14	13	27
47	16	13	29
47	16	13	29
47	16	13	29
36	18	12	30
36	18	12	30
26	18	11	29
26	18	11	29
26	18	11	29
25	19	11	30
24	20	11	31
24	20	11	31
24	17	14	31
24	17	14	31
24	16	15	31
24	15	15	30
23	16	15	31
19	14	16	30
17	15	17	32
14	17	17	34
14	17	17	34
12	17	18	35
9	20	18	38
20	20	19	39
26	21	19	40
38	22	19	41
35	25	19	44
34	25	19	44
41	25	19	44
41	25	19	44
41	25	19	44
41	24	20	44
41	22	21	43
41	21	21	42
41	21	21	42
41	21	21	42
51	20	21	41
56	19	22	41
56	19	22	41
56	19	22	41
56	19	22	41
56	19	22	41
56	19	21	40
56	18	22	40
56	18	22	40
61	18	22	40
59	20	22	42
57	22	22	44
46	28	21	49
46	28	21	49
47	29	21	50
51	31	21	52
48	33	21	54
46	34	22	56
53	37	23	60
50	39	23	62
57	40	24	64
55	42	24	66
59	42	24	66
56	44	24	68
59	45	24	69
62	46	25	71
59	47	26	73
59	47	26	73
59	45	27	72
70	46	27	73
69	47	27	74
71	47	26	73
71	48	26	74
76	48	27	75
76	47	28	75
72	48	27	75
74	47	28	75
71	48	28	76
79	50	28	78
61	50	26	76
61	48	27	75
61	46	27	73
61	45	27	72
61	44	27	71
58	45	26	71
57	45	25	70
57	45	25	70
57	45	24	69
56	44	26	70
44	45	25	70
44	46	25	71
45	47	24	71
44	48	24	72
44	46	25	71
56	46	25	71
61	45	25	70
62	45	25	70
62	43	26	69
60	44	26	70
56	47	27	74
52	48	25	73
50	49	26	75
50	47	26	73
50	47	26	73
48	45	25	70
47	46	25	71
47	47	26	73
47	48	27	75
46	49	28	77
49	51	28	79
45	51	28	79
45	50	28	78
44	49	29	78
44	49	29	78
38	54	29	83
36	55	29	84
35	54	29	83
32	52	29	81
30	53	30	83
30	53	30	83
30	53	29	82
30	51	30	81
29	50	30	80
35	49	31	80
38	49	32	81
37	50	32	82
37	49	33	82
36	49	33	82
41	48	34	82
45	52	34	86
46	53	33	86
45	54	33	87
31	52	30	82
24	52	28	80
18	49	26	75
10	46	25	71
9	46	24	70
9	40	25	65
7	38	24	62
7	36	24	60
7	33	23	56
7	33	23	56
7	31	23	54
6	31	22	53
6	31	22	53
6	31	22	53
4	28	21	49
4	27	21	48
4	25	21	46
4	23	21	44
4	23	20	43
4	23	20	43
5	21	22	43
5	20	23	43
1	20	21	41
1	20	21	41
1	20	20	40
1	19	20	39
1	19	20	39
1	19	20	39
1	19	19	38
2	19	19	38
2	19	19	38
2	19	19	38
2	18	19	37
2	17	18	35
2	16	19	35
2	15	19	34
2	14	19	33
2	13	18	31
