embryos	juveniles	adults	juv&adults
316	93	158	251
315	93	157	250
315	93	157	250
317	93	157	250
314	93	156	249
313	92	153	245
313	92	152	244
307	91	150	241
307	91	150	241
305	91	149	240
306	92	147	239
300	93	146	239
297	94	145	239
292	92	143	235
291	93	142	235
289	93	140	233
286	92	139	231
281	93	138	231
281	94	137	231
276	93	137	230
276	92	137	229
275	90	136	226
270	90	135	225
270	89	135	224
272	91	135	226
265	89	133	222
258	93	130	223
252	96	131	227
240	102	129	231
231	113	128	241
218	121	124	245
216	135	124	259
214	142	124	266
208	158	122	280
199	168	121	289
198	178	119	297
196	192	119	311
199	202	118	320
201	210	116	326
214	219	112	331
228	221	110	331
236	226	108	334
235	228	107	335
241	230	105	335
250	229	104	333
249	227	105	332
255	231	105	336
257	233	104	337
253	233	104	337
246	222	106	328
252	221	107	328
250	222	108	330
263	225	108	333
260	224	107	331
252	221	104	325
251	217	101	318
254	211	105	316
250	208	104	312
247	203	105	308
240	201	104	305
235	199	103	302
226	198	102	300
227	195	101	296
227	194	102	296
228	192	103	295
235	190	103	293
225	187	98	285
226	186	98	284
227	185	98	283
222	183	97	280
222	180	97	277
222	176	98	274
232	175	97	272
232	172	97	269
235	169	99	268
235	163	100	263
232	159	100	259
230	157	100	257
230	156	100	256
225	157	98	255
226	157	98	255
227	153	98	251
227	153	98	251
228	149	96	245
226	150	95	245
225	147	94	241
232	146	94	240
231	149	94	243
220	151	93	244
219	151	93	244
216	152	93	245
214	155	91	246
211	155	89	244
208	154	90	244
209	155	88	243
199	155	86	241
198	155	87	242
204	157	89	246
207	158	90	248
200	162	89	251
183	165	85	250
141	168	78	246
138	168	78	246
133	172	78	250
131	170	79	249
124	169	80	249
120	169	83	252
115	169	83	252
107	170	82	252
107	168	83	251
107	170	83	253
108	163	89	252
105	166	93	259
104	165	95	260
108	161	102	263
106	158	104	262
106	156	106	262
113	154	108	262
114	151	108	259
109	145	112	257
112	141	114	255
120	143	115	258
117	142	118	260
121	141	121	262
120	137	123	260
117	133	126	259
116	130	126	256
115	130	126	256
134	129	127	256
145	126	129	255
155	127	128	255
147	125	129	254
151	130	131	261
194	135	130	265
195	135	127	262
198	135	126	261
195	135	125	260
192	140	125	265
195	140	125	265
203	139	124	263
202	135	124	259
194	134	122	256
167	134	115	249
164	130	114	244
171	129	114	243
242	129	113	242
239	128	112	240
239	124	114	238
238	122	116	238
238	118	118	236
236	113	121	234
234	114	120	234
231	114	123	237
229	112	125	237
228	114	126	240
244	116	126	242
242	116	126	242
273	123	125	248
285	130	126	256
276	134	129	263
282	146	129	275
298	162	130	292
306	168	132	300
302	169	134	303
308	173	135	308
336	177	135	312
338	183	134	317
292	187	128	315
177	193	109	302
165	202	108	310
154	204	113	317
173	210	115	325
193	215	115	330
198	216	122	338
187	223	123	346
221	235	124	359
283	234	127	361
384	236	129	365
461	233	133	366
520	239	132	371
535	234	137	371
534	235	133	368
533	233	132	365
532	229	132	361
530	224	135	359
527	224	137	361
504	217	140	357
500	220	140	360
509	220	143	363
485	244	143	387
475	271	145	416
431	326	147	473
388	383	146	529
400	430	146	576
408	456	144	600
420	473	145	618
480	486	147	633
541	488	151	639
568	487	155	642
555	484	158	642
554	478	156	634
558	483	156	639
570	479	158	637
640	472	165	637
678	467	165	632
777	456	174	630
800	433	183	616
800	430	188	618
690	419	182	601
709	408	187	595
740	411	186	597
779	417	185	602
741	432	190	622
730	458	191	649
697	502	186	688
698	550	188	738
668	607	182	789
724	644	184	828
787	665	195	860
869	670	212	882
780	660	217	877
741	655	220	875
786	628	245	873
946	627	269	896
962	618	297	915
1039	616	315	931
1064	629	327	956
1141	672	336	1008
1207	742	341	1083
1308	799	342	1141
1404	821	337	1158
1527	835	333	1168
1610	820	336	1156
1628	812	329	1141
1622	804	328	1132
1583	802	326	1128
1468	796	319	1115
1403	798	311	1109
1367	811	317	1128
1377	783	317	1100
1378	773	319	1092
1356	790	324	1114
1230	814	330	1144
1161	857	328	1185
1168	906	325	1231
1191	944	329	1273
1153	1007	321	1328
1074	1088	317	1405
1103	1137	310	1447
1038	1141	300	1441
932	1139	281	1420
981	1117	281	1398
729	655	223	878
698	647	219	866
680	649	215	864
659	638	211	849
635	636	208	844
628	630	206	836
603	628	202	830
596	625	200	825
585	620	194	814
588	614	196	810
561	608	189	797
532	600	180	780
503	589	176	765
506	578	174	752
556	568	173	741
560	560	173	733
541	553	172	725
523	547	176	723
502	552	175	727
477	564	171	735
432	579	172	751
397	593	172	765
370	613	168	781
335	630	169	799
323	634	169	803
282	645	169	814
270	639	175	814
266	651	182	833
245	653	187	840
242	638	205	843
239	620	215	835
217	606	228	834
147	592	233	825
139	556	253	809
141	530	267	797
165	498	289	787
168	464	305	769
185	436	322	758
219	408	336	744
340	384	343	727
413	358	365	723
445	356	365	721
446	345	365	710
468	337	364	701
490	335	366	701
542	334	359	693
531	326	352	678
548	318	350	668
632	316	345	661
687	316	338	654
699	305	337	642
691	298	334	632
735	293	331	624
768	293	332	625
782	286	330	616
802	273	330	603
800	263	335	598
792	254	341	595
794	254	350	604
764	278	344	622
735	291	347	638
545	299	300	599
456	293	275	568
440	288	278	566
419	280	278	558
414	277	277	554
429	272	282	554
426	268	286	554
423	268	287	555
415	263	285	548
450	258	290	548
514	260	293	553
527	262	301	563
517	269	295	564
493	276	292	568
373	291	268	559
265	301	232	533
235	323	228	551
209	332	225	557
181	350	221	571
164	355	223	578
147	361	223	584
138	365	220	585
127	363	221	584
125	361	218	579
116	355	219	574
127	356	219	575
126	355	217	572
119	351	214	565
121	341	213	554
120	338	213	551
119	335	213	548
115	328	210	538
141	320	213	533
174	315	208	523
169	311	206	517
168	304	203	507
168	297	204	501
165	292	202	494
161	288	202	490
156	280	200	480
154	277	197	474
152	275	195	470
132	276	189	465
121	278	184	462
116	276	184	460
112	276	182	458
110	272	182	454
107	268	179	447
105	268	177	445
100	266	173	439
111	261	171	432
140	259	170	429
137	256	172	428
132	254	170	424
130	249	172	421
130	246	173	419
136	245	174	419
144	237	170	407
140	235	169	404
140	230	172	402
140	229	171	400
133	226	169	395
140	222	169	391
139	221	168	389
137	220	165	385
136	215	162	377
135	209	164	373
109	209	153	362
109	205	155	360
108	202	154	356
106	195	154	349
97	193	152	345
93	189	152	341
93	183	154	337
94	180	154	334
93	177	153	330
93	174	153	327
89	171	151	322
91	168	152	320
98	165	154	319
101	165	153	318
101	162	156	318
98	162	157	319
95	157	158	315
89	155	157	312
90	154	157	311
86	155	156	311
82	155	155	310
80	152	154	306
74	151	154	305
70	150	155	305
65	151	153	304
62	152	153	305
52	151	146	297
46	148	146	294
44	146	146	292
52	144	148	292
54	141	149	290
52	140	153	293
51	137	154	291
49	136	153	289
48	132	155	287
44	131	154	285
41	130	153	283
40	126	157	283
39	122	158	280
38	119	160	279
36	119	157	276
35	117	158	275
36	118	158	276
48	115	158	273
48	115	160	275
47	113	162	275
47	109	160	269
47	103	164	267
50	101	166	267
51	97	168	265
50	95	167	262
50	91	169	260
50	90	170	260
50	87	169	256
49	87	167	254
54	87	167	254
54	86	165	251
54	83	166	249
58	84	164	248
64	82	163	245
68	79	161	240
69	75	162	237
69	73	160	233
73	70	159	229
78	69	160	229
79	69	158	227
79	69	158	227
79	67	160	227
90	66	159	225
99	66	160	226
98	64	158	222
98	64	157	221
99	63	158	221
99	62	156	218
99	61	155	216
98	61	154	215
99	62	153	215
99	61	154	215
99	61	153	214
104	60	152	212
109	59	152	211
113	58	152	210
112	57	151	208
114	59	149	208
113	59	148	207
112	60	144	204
113	59	142	201
114	61	141	202
117	62	141	203
117	61	141	202
128	62	140	202
134	64	140	204
138	63	141	204
139	62	142	204
139	62	142	204
139	63	141	204
139	60	140	200
144	65	139	204
140	70	132	202
141	70	134	204
136	70	132	202
137	69	131	200
144	71	131	202
150	73	131	204
153	74	129	203
154	74	128	202
153	75	128	203
151	74	127	201
150	76	126	202
147	79	126	205
148	78	128	206
149	77	129	206
153	76	133	209
163	81	133	214
160	82	131	213
165	84	132	216
165	86	132	218
168	87	133	220
170	87	133	220
168	87	132	219
168	89	130	219
165	89	129	218
162	90	127	217
162	86	128	214
157	88	125	213
154	88	125	213
147	87	125	212
155	86	127	213
169	85	127	212
173	85	128	213
171	87	127	214
173	91	125	216
176	89	129	218
179	93	129	222
185	96	127	223
186	99	126	225
189	102	125	227
187	106	124	230
174	109	118	227
142	114	106	220
142	117	105	222
143	119	104	223
143	122	102	224
140	120	101	221
138	116	104	220
147	115	104	219
166	109	105	214
166	110	106	216
159	114	103	217
158	116	104	220
169	125	104	229
185	128	106	234
192	128	106	234
204	136	107	243
199	138	105	243
211	138	107	245
222	141	106	247
215	141	107	248
221	138	106	244
244	139	105	244
246	140	108	248
244	141	107	248
242	143	108	251
245	144	105	249
239	143	103	246
255	138	109	247
284	137	107	244
294	136	110	246
291	134	111	245
286	130	113	243
233	129	106	235
226	133	104	237
214	134	106	240
218	136	107	243
218	145	106	251
195	153	105	258
200	163	106	269
202	175	108	283
203	186	107	293
266	189	108	297
235	192	104	296
232	195	106	301
235	197	106	303
289	196	110	306
284	206	111	317
315	211	113	324
338	211	117	328
404	205	126	331
411	196	131	327
406	195	139	334
375	193	139	332
354	210	141	351
357	239	142	381
341	282	140	422
317	323	142	465
424	339	144	483
550	356	142	498
569	366	144	510
572	380	141	521
550	384	139	523
568	380	146	526
573	386	152	538
570	375	159	534
564	368	167	535
566	359	174	533
589	351	180	531
638	339	182	521
642	330	191	521
664	318	196	514
634	318	199	517
558	335	191	526
519	381	192	573
547	412	191	603
562	460	192	652
557	489	190	679
634	511	194	705
767	532	195	727
935	536	196	732
954	547	188	735
925	537	187	724
958	538	185	723
973	529	190	719
980	515	196	711
982	513	200	713
964	509	207	716
869	503	213	716
881	477	227	704
884	475	236	711
909	499	245	744
931	536	254	790
943	602	259	861
685	668	228	896
526	708	208	916
458	746	210	956
411	750	206	956
432	750	215	965
480	748	224	972
474	740	229	969
486	713	240	953
501	677	256	933
454	654	263	917
495	634	275	909
471	614	292	906
481	605	296	901
477	588	306	894
577	589	313	902
741	584	324	908
831	585	329	914
731	593	315	908
598	606	297	903
559	608	294	902
521	613	289	902
490	612	288	900
514	602	284	886
576	589	285	874
584	579	283	862
613	556	286	842
601	540	283	823
616	527	279	806
635	513	280	793
642	497	285	782
620	491	292	783
589	489	301	790
551	513	304	817
537	537	313	850
526	554	320	874
493	574	317	891
510	557	332	889
584	550	339	889
645	541	348	889
652	528	351	879
627	513	358	871
629	500	359	859
615	488	364	852
622	481	363	844
646	471	361	832
667	467	364	831
673	469	353	822
635	465	349	814
622	471	347	818
625	477	337	814
649	482	334	816
778	483	330	813
779	477	327	804
799	476	324	800
813	468	322	790
790	464	318	782
606	460	281	741
505	452	248	700
445	448	227	675
442	441	228	669
431	443	228	671
415	437	232	669
410	427	233	660
394	417	236	653
376	417	233	650
371	407	234	641
372	399	239	638
373	394	246	640
376	384	252	636
366	382	250	632
352	378	251	629
342	372	246	618
339	372	242	614
350	364	245	609
339	356	244	600
320	351	242	593
316	351	243	594
297	354	241	595
282	356	241	597
255	368	240	608
230	380	238	618
233	392	236	628
265	399	239	638
265	415	242	657
253	413	242	655
241	407	236	643
238	404	237	641
225	392	243	635
231	379	251	630
222	374	251	625
214	369	249	618
196	362	254	616
203	361	248	609
218	351	253	604
223	348	254	602
225	345	254	599
215	337	257	594
166	327	240	567
131	311	217	528
123	304	209	513
121	296	208	504
117	289	207	496
104	290	203	493
95	293	200	493
85	297	200	497
80	291	202	493
73	289	206	495
71	280	210	490
67	277	216	493
62	275	216	491
60	274	214	488
57	265	219	484
52	261	218	479
62	255	215	470
76	248	219	467
74	246	220	466
71	242	219	461
60	233	214	447
59	229	214	443
58	227	214	441
59	225	212	437
63	223	212	435
84	214	213	427
167	207	216	423
187	201	216	417
203	196	213	409
204	194	211	405
200	188	209	397
194	185	208	393
192	180	209	389
189	177	209	386
184	177	206	383
184	171	210	381
192	164	215	379
190	162	216	378
184	162	215	377
178	161	213	374
175	153	211	364
173	142	211	353
170	130	208	338
165	127	203	330
164	120	201	321
164	119	199	318
162	115	199	314
160	111	198	309
155	104	195	299
158	93	195	288
159	93	192	285
157	85	190	275
155	82	189	271
149	84	186	270
139	83	185	268
133	83	183	266
118	89	178	267
107	89	171	260
60	87	145	232
41	80	132	212
33	73	126	199
27	73	123	196
23	67	114	181
18	65	112	177
17	64	113	177
30	64	110	174
47	62	110	172
55	64	110	174
55	60	111	171
53	60	113	173
53	56	114	170
53	53	116	169
53	53	116	169
56	53	117	170
55	53	118	171
52	53	116	169
48	51	115	166
50	47	116	163
53	45	116	161
54	45	116	161
54	44	116	160
54	42	114	156
53	42	111	153
53	41	111	152
50	40	109	149
48	38	106	144
47	38	102	140
47	37	102	139
46	36	103	139
45	35	102	137
45	34	102	136
48	34	102	136
49	32	103	135
55	31	104	135
54	30	105	135
54	28	105	133
53	29	104	133
53	26	103	129
48	27	100	127
48	25	101	126
46	26	100	126
42	27	96	123
40	29	95	124
36	32	94	126
32	33	92	125
30	32	91	123
28	31	90	121
26	33	89	122
27	31	87	118
27	32	86	118
36	32	85	117
35	33	85	118
35	32	85	117
36	31	85	116
42	31	84	115
44	31	84	115
43	31	84	115
44	31	83	114
48	31	81	112
46	28	80	108
46	28	80	108
45	29	79	108
45	31	77	108
47	31	76	107
46	31	75	106
46	29	76	105
46	29	76	105
45	28	76	104
57	29	76	105
57	29	76	105
58	30	76	106
58	30	76	106
58	27	78	105
60	26	79	105
60	26	78	104
62	27	77	104
67	28	78	106
67	28	78	106
68	28	78	106
70	29	77	106
70	26	79	105
74	27	79	106
82	27	79	106
79	25	79	104
78	24	80	104
77	23	78	101
79	22	80	102
78	20	79	99
78	20	79	99
78	19	79	98
80	20	79	99
80	19	79	98
81	19	80	99
81	19	80	99
80	20	79	99
78	19	80	99
81	20	79	99
81	16	79	95
80	16	79	95
80	19	79	98
82	21	79	100
90	25	78	103
88	26	78	104
88	26	77	103
93	29	76	105
107	30	75	105
107	30	75	105
120	33	75	108
129	37	74	111
134	42	74	116
138	43	72	115
149	42	74	116
148	43	74	117
143	43	74	117
136	42	76	118
88	41	62	103
85	42	63	105
85	40	63	103
74	51	62	113
64	59	62	121
55	66	61	127
49	68	62	130
42	74	60	134
47	77	60	137
43	78	59	137
39	81	59	140
32	88	59	147
26	93	58	151
22	95	58	153
51	95	58	153
48	98	57	155
46	96	56	152
45	95	56	151
49	96	55	151
49	95	55	150
47	97	54	151
46	95	55	150
46	93	55	148
46	91	57	148
46	91	57	148
45	91	58	149
45	87	60	147
45	84	61	145
45	82	61	143
39	87	61	148
48	94	62	156
60	97	63	160
50	107	62	169
63	109	61	170
84	112	62	174
80	113	64	177
80	111	65	176
120	109	67	176
146	105	70	175
154	103	69	172
165	94	77	171
174	88	80	168
174	85	81	166
174	82	82	164
144	76	83	159
144	75	83	158
144	67	90	157
152	63	92	155
170	61	94	155
182	61	94	155
210	58	95	153
214	54	96	150
212	51	101	152
211	57	101	158
204	63	103	166
222	74	106	180
205	92	104	196
235	109	105	214
238	126	103	229
241	135	104	239
278	147	103	250
258	150	103	253
273	146	104	250
289	145	103	248
304	146	106	252
305	149	106	255
310	157	106	263
321	161	109	270
336	164	113	277
329	166	117	283
330	182	118	300
338	205	122	327
374	229	122	351
377	244	118	362
405	259	109	368
430	272	106	378
439	281	107	388
435	296	111	407
444	307	113	420
440	311	115	426
441	323	117	440
440	325	122	447
429	334	125	459
430	337	125	462
450	333	133	466
473	328	139	467
286	71	104	175
283	69	107	176
279	71	107	178
276	69	109	178
262	72	111	183
257	74	112	186
285	78	118	196
277	88	116	204
272	97	118	215
218	99	103	202
191	123	102	225
166	147	101	248
161	159	101	260
147	172	100	272
121	189	99	288
103	204	98	302
86	214	98	312
61	240	97	337
55	256	95	351
51	263	96	359
78	268	95	363
50	39	85	124
43	46	83	129
43	45	83	128
42	45	83	128
41	44	83	127
41	44	82	126
41	42	83	125
41	39	84	123
40	37	87	124
49	34	90	124
58	30	92	122
67	26	95	121
79	22	98	120
74	17	101	118
120	16	102	118
151	15	103	118
205	16	103	119
41	1	77	78
38	4	77	81
37	5	77	82
25	13	76	89
22	16	76	92
20	18	76	94
20	18	76	94
18	20	75	95
17	21	75	96
19	23	75	98
19	23	74	97
19	23	73	96
18	24	73	97
18	24	73	97
18	24	73	97
18	24	72	96
17	25	70	95
13	27	69	96
11	27	68	95
9	29	68	97
7	30	67	97
6	30	67	97
6	29	66	95
5	30	65	95
5	30	65	95
5	30	64	94
5	26	64	90
5	24	64	88
5	23	64	87
4	24	64	88
4	23	64	87
3	23	64	87
2	24	64	88
2	24	64	88
2	24	64	88
1	24	64	88
1	24	64	88
1	22	63	85
11	22	63	85
11	22	63	85
11	22	63	85
11	21	63	84
11	21	62	83
11	21	61	82
11	21	61	82
11	21	61	82
11	20	61	81
11	20	61	81
11	19	62	81
11	16	63	79
11	16	63	79
11	15	63	78
11	15	63	78
11	15	63	78
0	15	60	75
0	14	59	73
0	14	58	72
0	13	56	69
0	13	55	68
0	12	56	68
0	12	55	67
0	12	54	66
0	11	55	66
5	11	55	66
3	11	54	65
3	11	54	65
3	11	54	65
3	11	54	65
4	11	54	65
5	10	54	64
5	9	55	64
5	9	55	64
5	8	55	63
5	8	54	62
5	8	53	61
5	8	52	60
4	8	50	58
4	8	49	57
3	8	46	54
3	6	48	54
3	6	48	54
3	6	46	52
3	6	45	51
3	5	45	50
3	5	44	49
4	5	44	49
5	3	46	49
5	3	46	49
5	3	46	49
5	3	46	49
5	3	46	49
5	2	47	49
5	2	47	49
5	2	47	49
5	2	47	49
5	2	47	49
5	2	47	49
5	1	47	48
4	2	47	49
7	3	45	48
7	2	45	47
9	2	45	47
9	2	44	46
9	2	44	46
9	2	44	46
9	1	44	45
7	1	42	43
6	1	40	41
6	1	40	41
6	1	39	40
6	1	39	40
6	1	39	40
6	1	39	40
6	1	39	40
6	1	37	38
6	1	37	38
7	1	36	37
7	1	36	37
8	1	36	37
7	1	37	38
7	1	37	38
7	1	37	38
7	1	37	38
7	1	37	38
7	1	37	38
5	2	36	38
5	1	36	37
5	1	36	37
5	0	36	36
5	0	36	36
4	0	34	34
4	0	34	34
3	1	33	34
3	0	33	33
3	0	32	32
3	0	31	31
3	0	30	30
3	0	30	30
3	0	30	30
3	0	30	30
4	0	29	29
5	0	29	29
5	0	29	29
5	0	29	29
5	0	29	29
5	0	29	29
5	0	28	28
5	0	28	28
5	0	28	28
5	0	28	28
5	0	28	28
5	0	28	28
5	0	28	28
5	0	28	28
5	0	28	28
5	0	28	28
5	0	28	28
5	1	26	27
5	0	26	26
5	0	25	25
5	0	25	25
5	0	25	25
5	0	25	25
5	0	25	25
5	0	25	25
5	0	25	25
7	0	25	25
7	0	25	25
7	0	25	25
7	0	25	25
7	0	25	25
7	0	25	25
7	0	25	25
7	0	25	25
7	0	25	25
7	0	24	24
7	0	24	24
7	1	24	25
7	2	24	26
7	1	24	25
7	1	24	25
7	1	24	25
7	1	24	25
7	1	24	25
7	1	23	24
7	2	23	25
6	2	22	24
6	1	22	23
6	1	22	23
6	1	22	23
6	1	22	23
6	1	21	22
6	1	20	21
6	1	20	21
6	1	19	20
6	1	19	20
6	1	19	20
6	1	19	20
6	1	19	20
6	1	19	20
6	1	19	20
7	2	19	21
7	2	19	21
7	2	18	20
7	2	18	20
7	1	18	19
7	1	18	19
7	1	18	19
7	1	18	19
7	1	18	19
7	1	18	19
7	1	18	19
7	1	18	19
7	1	18	19
7	1	18	19
6	2	18	20
6	2	18	20
6	2	18	20
6	2	18	20
6	2	18	20
5	3	18	21
3	3	16	19
3	3	16	19
3	3	16	19
3	2	16	18
3	2	16	18
3	2	16	18
3	2	16	18
3	2	16	18
3	2	16	18
3	2	16	18
3	2	16	18
3	2	16	18
3	2	16	18
3	2	16	18
3	2	16	18
6	3	16	19
6	3	16	19
6	3	16	19
6	3	16	19
6	3	16	19
6	3	16	19
6	3	16	19
10	3	16	19
10	3	16	19
10	3	16	19
10	3	16	19
10	3	16	19
10	3	16	19
10	3	16	19
9	4	16	20
9	3	16	19
9	2	16	18
9	2	16	18
9	2	16	18
8	3	16	19
14	4	16	20
14	3	16	19
12	5	16	21
8	9	16	25
8	9	16	25
8	9	16	25
8	9	16	25
8	9	16	25
7	10	16	26
7	10	16	26
7	10	16	26
7	10	16	26
7	10	16	26
7	10	15	25
7	10	15	25
7	10	15	25
6	11	15	26
6	11	15	26
5	12	15	27
4	13	15	28
4	13	15	28
2	15	15	30
1	16	15	31
11	17	15	32
11	17	15	32
11	16	16	32
11	16	16	32
11	16	16	32
11	16	16	32
11	15	16	31
11	15	16	31
11	14	17	31
11	14	16	30
11	13	17	30
11	13	16	29
11	13	15	28
11	12	16	28
13	11	17	28
12	12	17	29
17	13	17	30
13	17	17	34
11	19	17	36
13	17	19	36
12	17	19	36
15	15	21	36
14	16	21	37
14	16	21	37
14	15	22	37
14	13	24	37
22	13	24	37
24	13	24	37
25	14	24	38
31	14	24	38
41	15	24	39
41	15	24	39
39	16	25	41
37	18	25	43
37	18	25	43
37	16	27	43
36	17	27	44
36	17	27	44
42	20	27	47
44	22	27	49
39	21	26	47
46	26	26	52
53	29	26	55
67	32	26	58
73	33	26	59
73	33	26	59
73	36	26	62
69	36	26	62
67	38	26	64
68	41	25	66
73	42	25	67
82	42	26	68
82	41	27	68
82	41	27	68
85	41	28	69
82	43	28	71
82	43	30	73
77	48	30	78
77	53	30	83
65	63	30	93
66	69	30	99
89	76	30	106
98	77	32	109
104	77	35	112
104	77	35	112
103	78	35	113
107	79	35	114
105	80	35	115
118	87	35	122
126	92	36	128
121	92	36	128
114	92	35	127
92	91	32	123
91	88	34	122
90	88	35	123
90	86	35	121
90	85	39	124
96	91	40	131
90	96	42	138
85	98	44	142
81	99	43	142
70	97	43	140
69	95	45	140
66	96	43	139
65	99	43	142
63	102	45	147
62	103	45	148
59	104	44	148
56	104	46	150
56	105	47	152
69	105	47	152
73	107	50	157
86	105	51	156
86	101	54	155
89	100	53	153
93	100	56	156
95	100	57	157
99	94	60	154
99	92	61	153
95	95	62	157
122	96	64	160
136	94	67	161
140	91	69	160
143	84	73	157
146	79	76	155
146	78	76	154
144	76	79	155
140	76	77	153
141	76	75	151
137	78	77	155
148	81	77	158
150	78	77	155
161	81	76	157
167	81	74	155
159	83	76	159
174	85	77	162
163	88	77	165
177	93	79	172
171	101	82	183
165	104	85	189
162	107	87	194
160	119	86	205
170	122	87	209
157	121	82	203
159	123	81	204
173	124	84	208
180	122	82	204
184	119	84	203
184	116	85	201
182	113	87	200
173	112	85	197
154	112	80	192
132	113	78	191
129	114	79	193
123	118	80	198
121	117	81	198
120	127	80	207
116	129	83	212
100	135	81	216
81	133	75	208
74	133	74	207
70	125	72	197
63	129	73	202
60	125	71	196
55	122	70	192
53	117	69	186
51	118	68	186
55	115	67	182
