embryos	juveniles	adults	juv&adults
145	67	118	185
143	70	118	188
146	73	120	193
144	73	118	191
147	76	119	195
151	78	120	198
154	79	121	200
151	78	119	197
152	75	119	194
151	74	121	195
150	75	121	196
150	75	121	196
148	72	120	192
148	72	119	191
145	73	118	191
146	74	116	190
153	76	116	192
159	79	117	196
160	82	115	197
161	83	115	198
160	82	113	195
165	84	111	195
167	86	112	198
170	91	110	201
177	97	110	207
194	107	110	217
190	107	111	218
167	112	103	215
137	114	90	204
142	116	91	207
144	118	91	209
144	119	91	210
144	119	91	210
144	117	91	208
147	117	91	208
147	117	90	207
152	117	90	207
146	118	89	207
144	118	89	207
146	126	88	214
155	126	87	213
156	132	86	218
166	135	85	220
160	135	83	218
164	133	84	217
190	132	85	217
189	130	84	214
195	128	85	213
207	127	87	214
205	127	87	214
200	127	87	214
201	131	88	219
192	139	87	226
192	144	88	232
177	148	86	234
198	145	90	235
233	146	92	238
228	137	97	234
226	135	99	234
186	133	92	225
175	130	92	222
173	127	95	222
170	125	98	223
163	130	98	228
154	135	100	235
151	141	101	242
137	149	100	249
130	156	100	256
185	164	99	263
177	165	99	264
166	167	97	264
174	169	99	268
228	161	105	266
232	163	109	272
238	163	113	276
282	168	116	284
298	171	122	293
323	185	126	311
333	185	131	316
326	179	134	313
300	198	136	334
294	234	139	373
348	263	138	401
368	291	139	430
446	306	140	446
514	314	142	456
537	313	145	458
562	316	147	463
618	318	145	463
621	304	154	458
622	297	159	456
642	294	166	460
653	291	174	465
646	285	179	464
669	283	183	466
711	276	188	464
751	272	192	464
782	275	193	468
764	277	193	470
653	286	183	469
613	310	183	493
611	339	176	515
599	362	175	537
607	396	174	570
642	416	175	591
706	436	172	608
705	464	169	633
699	488	166	654
710	500	168	668
707	519	168	687
709	524	170	694
723	525	177	702
716	537	181	718
723	550	191	741
736	561	200	761
794	542	223	765
846	538	239	777
889	538	244	782
908	568	251	819
972	608	254	862
705	649	233	882
584	660	216	876
530	687	218	905
496	711	219	930
522	717	226	943
547	720	233	953
586	715	240	955
579	705	251	956
561	681	264	945
531	673	273	946
519	669	284	953
511	665	292	957
500	668	298	966
476	665	304	969
606	656	317	973
738	656	325	981
783	655	326	981
679	662	307	969
546	670	286	956
496	679	287	966
457	686	282	968
429	676	284	960
475	662	283	945
517	644	285	929
542	633	280	913
545	610	281	891
558	590	288	878
603	562	294	856
618	551	295	846
639	540	297	837
620	530	302	832
593	522	309	831
573	534	306	840
534	549	317	866
502	571	321	892
567	570	329	899
621	568	335	903
659	567	334	901
692	555	337	892
686	545	338	883
685	527	336	863
651	530	325	855
620	507	327	834
591	501	321	822
627	483	328	811
609	487	326	813
618	495	323	818
584	504	323	827
578	517	320	837
588	521	321	842
646	521	321	842
694	525	316	841
756	522	325	847
760	514	320	834
777	504	318	822
770	495	317	812
604	484	296	780
494	473	257	730
434	464	238	702
433	452	240	692
424	451	239	690
420	442	244	686
416	424	248	672
412	419	247	666
410	408	250	658
410	397	250	647
414	393	258	651
428	389	260	649
426	376	266	642
432	373	262	635
418	369	263	632
423	364	260	624
418	351	267	618
422	346	270	616
411	342	271	613
394	339	264	603
382	343	260	603
361	354	260	614
340	367	256	623
325	367	255	622
301	369	259	628
310	386	258	644
308	389	263	652
336	395	266	661
329	391	265	656
328	387	265	652
318	376	269	645
310	374	275	649
304	369	272	641
295	364	271	635
278	355	267	622
273	361	267	628
291	364	263	627
286	364	262	626
285	364	264	628
282	366	264	630
289	359	270	629
199	357	236	593
162	355	210	565
153	351	204	555
150	347	204	551
143	340	206	546
130	344	203	547
120	344	207	551
108	350	209	559
101	346	210	556
92	345	207	552
86	345	206	551
81	339	209	548
75	337	211	548
73	334	211	545
70	330	210	540
64	327	210	537
66	317	209	526
84	312	210	522
83	309	211	520
81	307	211	518
79	303	209	512
79	295	213	508
74	293	215	508
71	289	215	504
75	282	216	498
99	279	216	495
153	274	213	487
183	268	217	485
195	261	218	479
192	253	221	474
193	249	217	466
190	241	221	462
189	232	222	454
189	222	225	447
182	218	221	439
187	212	224	436
185	210	226	436
184	203	228	431
174	200	226	426
172	194	228	422
167	195	225	420
166	190	227	417
161	184	227	411
159	175	229	404
156	171	229	400
150	172	228	400
148	163	229	392
151	159	232	391
150	159	231	390
144	158	229	387
141	157	225	382
137	156	223	379
129	153	218	371
127	148	217	365
118	146	212	358
115	151	206	357
110	154	204	358
99	157	199	356
55	160	184	344
40	163	178	341
35	163	173	336
32	160	170	330
27	157	166	323
24	150	169	319
27	147	169	316
69	152	169	321
92	150	168	318
102	144	171	315
98	140	168	308
96	135	169	304
95	128	172	300
94	124	169	293
97	118	171	289
98	114	170	284
96	112	171	283
96	110	171	281
95	109	172	281
96	106	175	281
101	105	175	280
99	103	171	274
99	98	172	270
95	96	170	266
91	92	169	261
88	88	168	256
77	82	163	245
70	80	161	241
69	79	162	241
66	76	162	238
66	74	162	236
66	73	162	235
61	72	156	228
62	71	156	227
66	68	154	222
72	67	152	219
72	66	151	217
69	63	150	213
69	62	149	211
68	63	147	210
64	64	142	206
63	59	142	201
57	61	140	201
56	62	139	201
54	63	137	200
54	63	134	197
45	69	133	202
43	69	133	202
39	71	132	203
36	74	132	206
38	73	130	203
42	72	128	200
52	73	127	200
53	71	125	196
51	71	124	195
50	68	125	193
51	68	123	191
52	67	122	189
56	67	122	189
58	67	120	187
59	67	119	186
59	65	117	182
59	64	116	180
67	62	115	177
68	62	114	176
70	61	109	170
69	59	105	164
69	58	105	163
69	57	104	161
74	57	100	157
74	56	100	156
73	55	99	154
73	55	98	153
75	51	100	151
75	50	101	151
77	51	101	152
74	50	100	150
82	49	101	150
84	48	100	148
86	47	101	148
88	52	102	154
89	53	101	154
89	53	100	153
92	54	100	154
94	52	100	152
98	49	101	150
98	49	101	150
100	49	102	151
93	49	99	148
93	47	100	147
92	48	99	147
92	46	99	145
92	46	98	144
99	46	98	144
99	46	99	145
99	47	100	147
94	47	95	142
93	50	94	144
92	50	95	145
94	53	94	147
94	58	94	152
90	61	92	153
94	61	93	154
104	65	93	158
105	63	95	158
109	68	94	162
110	72	93	165
120	74	92	166
126	76	90	166
142	74	89	163
146	76	86	162
153	76	86	162
152	75	87	162
152	76	87	163
158	76	88	164
154	72	89	161
151	71	89	160
85	69	72	141
85	68	71	139
85	68	71	139
83	69	72	141
73	78	72	150
66	83	70	153
56	91	71	162
50	96	71	167
54	100	72	172
49	103	73	176
48	102	73	175
45	103	73	176
44	101	74	175
46	102	73	175
99	99	74	173
99	97	74	171
96	97	75	172
93	98	74	172
102	96	78	174
100	95	80	175
94	93	82	175
102	90	86	176
111	84	91	175
116	81	91	172
110	77	95	172
114	73	96	169
113	71	96	167
112	72	96	168
110	73	96	169
168	75	95	170
172	88	98	186
184	101	98	199
192	111	97	208
223	126	92	218
261	130	93	223
280	132	91	223
337	131	89	220
349	127	89	216
355	124	91	215
373	123	93	216
353	118	92	210
360	116	95	211
357	116	95	211
349	115	94	209
328	113	93	206
326	112	94	206
333	109	96	205
336	105	98	203
361	102	101	203
360	99	101	200
351	99	102	201
346	104	104	208
331	113	104	217
319	126	107	233
303	144	108	252
283	172	108	280
327	187	109	296
338	205	109	314
357	231	109	340
329	252	108	360
333	282	104	386
248	295	96	391
234	299	94	393
251	299	95	394
254	294	97	391
246	290	97	387
241	289	102	391
254	280	106	386
258	280	105	385
285	282	112	394
277	292	114	406
301	300	119	419
321	326	122	448
337	338	122	460
318	344	117	461
353	349	118	467
411	352	120	472
453	355	123	478
434	364	121	485
447	366	125	491
427	369	130	499
431	367	139	506
452	358	147	505
471	347	162	509
455	339	167	506
502	323	176	499
280	65	125	190
265	62	127	189
260	63	130	193
253	67	133	200
248	65	137	202
240	70	140	210
269	78	144	222
260	86	144	230
252	91	140	231
192	96	122	218
171	108	121	229
158	120	120	240
140	137	118	255
128	150	116	266
114	162	114	276
106	178	111	289
93	188	108	296
76	199	108	307
56	215	106	321
59	224	105	329
65	226	107	333
49	35	97	132
42	39	95	134
40	41	94	135
36	45	93	138
36	44	94	138
34	44	96	140
32	46	96	142
29	45	98	143
26	47	99	146
26	47	97	144
28	45	97	142
40	39	101	140
45	36	104	140
51	33	105	138
58	33	104	137
106	35	106	141
140	38	103	141
17	7	84	91
15	7	86	93
12	10	86	96
10	12	86	98
10	12	86	98
10	12	86	98
10	12	85	97
9	13	85	98
9	11	85	96
14	12	84	96
21	12	83	95
21	12	82	94
21	11	82	93
21	11	82	93
21	11	82	93
24	12	81	93
23	13	79	92
22	14	78	92
20	16	78	94
20	16	77	93
19	17	76	93
19	17	74	91
17	18	71	89
17	18	70	88
17	18	70	88
17	18	69	87
17	18	69	87
17	18	68	86
16	19	68	87
16	18	67	85
24	18	67	85
20	18	66	84
20	18	66	84
18	19	65	84
18	18	65	83
16	20	64	84
16	19	64	83
13	22	64	86
19	22	65	87
19	22	65	87
24	23	65	88
24	23	63	86
23	22	62	84
23	22	62	84
23	21	61	82
23	20	61	81
23	20	61	81
23	19	61	80
23	19	60	79
23	17	60	77
23	16	59	75
23	15	57	72
23	15	57	72
23	14	56	70
8	14	52	66
8	13	50	63
8	11	51	62
8	11	50	61
8	11	50	61
8	10	51	61
8	10	51	61
8	10	50	60
9	10	50	60
9	10	49	59
7	11	48	59
5	13	47	60
3	15	47	62
4	15	46	61
5	15	45	60
4	16	45	61
4	15	44	59
4	15	44	59
3	16	43	59
3	16	43	59
2	16	42	58
2	15	41	56
2	15	41	56
2	14	42	56
2	14	42	56
2	14	42	56
2	14	42	56
2	14	42	56
2	14	42	56
2	14	42	56
2	14	41	55
3	14	41	55
3	14	41	55
3	12	40	52
3	12	39	51
3	12	38	50
3	11	38	49
4	11	38	49
4	10	39	49
4	10	38	48
4	10	38	48
4	10	35	45
4	9	36	45
3	9	35	44
3	9	35	44
3	9	35	44
3	9	35	44
3	9	35	44
3	9	35	44
3	9	35	44
3	9	35	44
3	9	35	44
3	9	34	43
3	9	33	42
3	9	33	42
3	9	33	42
2	9	32	41
2	9	32	41
1	9	31	40
1	8	30	38
1	8	30	38
0	8	28	36
0	7	28	35
1	6	29	35
1	5	29	34
1	5	29	34
1	4	30	34
1	4	29	33
1	3	29	32
1	2	30	32
1	2	29	31
1	2	29	31
1	2	29	31
1	2	29	31
1	2	27	29
1	2	27	29
1	2	27	29
1	2	27	29
1	2	27	29
1	2	27	29
1	2	27	29
1	2	26	28
1	2	26	28
1	2	25	27
1	2	25	27
1	2	25	27
2	2	25	27
3	2	25	27
4	2	25	27
4	2	25	27
4	2	23	25
4	2	23	25
4	2	22	24
4	2	21	23
4	2	21	23
4	2	20	22
4	2	20	22
4	2	20	22
4	2	20	22
4	2	19	21
4	2	19	21
4	2	19	21
4	1	20	21
4	1	20	21
4	1	19	20
4	1	18	19
3	1	17	18
3	1	17	18
3	1	17	18
3	1	17	18
2	1	16	17
2	1	16	17
2	1	16	17
2	1	16	17
1	1	15	16
1	1	15	16
1	1	15	16
2	1	15	16
2	1	15	16
2	1	14	15
2	1	14	15
2	1	14	15
2	1	14	15
2	1	13	14
2	1	13	14
2	1	13	14
2	1	13	14
2	0	14	14
2	0	14	14
2	0	14	14
2	0	14	14
2	0	14	14
2	0	14	14
3	1	14	15
3	1	14	15
3	1	14	15
3	1	14	15
3	1	14	15
3	1	14	15
3	1	14	15
4	1	14	15
4	1	14	15
4	1	14	15
4	1	13	14
4	1	13	14
4	1	13	14
4	1	13	14
4	1	12	13
4	1	12	13
4	1	12	13
4	1	12	13
4	1	12	13
4	1	12	13
4	1	12	13
4	1	12	13
4	1	12	13
4	1	12	13
4	1	12	13
4	1	12	13
4	1	12	13
4	1	12	13
4	1	12	13
4	1	12	13
4	1	11	12
6	2	11	13
6	2	11	13
5	3	11	14
5	3	11	14
5	3	11	14
5	3	11	14
5	3	11	14
5	3	11	14
5	3	11	14
4	4	11	15
4	4	11	15
4	4	10	14
4	4	10	14
1	4	9	13
1	4	9	13
1	4	9	13
1	4	9	13
1	4	9	13
4	4	9	13
4	4	9	13
4	4	9	13
4	4	9	13
4	4	9	13
4	4	9	13
4	4	9	13
8	4	9	13
8	4	9	13
4	4	8	12
4	4	8	12
4	4	8	12
4	4	8	12
4	4	8	12
4	4	8	12
4	4	8	12
4	4	8	12
4	4	8	12
4	4	8	12
4	4	8	12
4	3	9	12
4	3	9	12
3	4	9	13
2	5	9	14
0	6	9	15
0	6	9	15
0	6	9	15
0	6	9	15
0	6	9	15
0	6	9	15
0	5	10	15
5	4	11	15
13	4	11	15
13	4	11	15
13	4	11	15
13	4	11	15
13	4	11	15
18	4	11	15
13	4	10	14
19	4	10	14
19	4	10	14
19	4	10	14
19	4	10	14
19	4	10	14
19	4	10	14
19	4	10	14
18	5	10	15
17	6	10	16
17	6	10	16
15	8	10	18
14	9	10	19
12	11	10	21
26	13	10	23
25	14	10	24
24	15	10	25
34	16	11	27
33	17	11	28
32	17	12	29
30	19	12	31
39	20	12	32
44	20	12	32
44	19	12	31
44	18	13	31
47	17	13	30
47	17	13	30
30	17	12	29
20	17	11	28
20	16	11	27
8	16	10	26
12	15	10	25
12	15	10	25
12	15	10	25
12	14	10	24
12	14	10	24
12	13	10	23
12	13	10	23
11	13	11	24
10	14	11	25
9	14	12	26
9	13	13	26
7	14	14	28
6	15	14	29
16	17	14	31
19	14	17	31
21	15	17	32
32	14	18	32
36	13	18	31
36	13	18	31
38	12	19	31
38	11	20	31
38	11	20	31
41	11	20	31
46	11	20	31
46	10	21	31
43	10	19	29
46	9	20	29
50	10	20	30
50	10	20	30
48	11	20	31
51	14	20	34
46	19	20	39
51	23	20	43
50	32	20	52
52	38	20	58
48	39	19	58
58	38	19	57
62	38	19	57
62	38	19	57
64	39	19	58
73	40	21	61
63	42	20	62
61	44	20	64
61	43	20	63
68	44	20	64
72	48	19	67
40	49	17	66
36	52	18	70
36	50	18	68
35	51	18	69
38	52	18	70
36	54	18	72
33	54	20	74
31	56	20	76
28	59	20	79
25	61	19	80
24	63	19	82
23	63	19	82
23	62	20	82
22	63	20	83
22	59	20	79
22	57	20	77
22	55	22	77
22	55	22	77
25	55	22	77
25	54	22	76
25	51	24	75
24	50	24	74
24	50	24	74
22	48	27	75
20	48	27	75
22	47	28	75
22	50	31	81
25	48	34	82
42	51	34	85
41	51	35	86
41	48	36	84
41	46	37	83
46	46	37	83
48	44	39	83
48	44	39	83
48	41	38	79
48	41	38	79
46	41	38	79
54	40	38	78
62	38	40	78
66	38	40	78
68	36	43	79
70	37	43	80
70	36	43	79
75	36	42	78
71	35	42	77
70	37	43	80
67	37	45	82
65	43	45	88
65	49	46	95
77	53	47	100
71	55	46	101
69	54	47	101
69	52	47	99
73	54	46	100
73	53	46	99
73	51	47	98
73	50	46	96
73	49	47	96
64	48	45	93
57	47	44	91
59	51	44	95
57	53	44	97
63	56	46	102
64	59	47	106
67	61	46	107
45	64	41	105
29	62	36	98
27	61	37	98
26	62	37	99
23	63	39	102
22	62	40	102
21	59	42	101
21	58	42	100
21	57	42	99
22	58	42	100
23	57	43	100
22	56	43	99
22	55	42	97
22	55	42	97
21	55	43	98
25	54	44	98
32	51	45	96
36	51	45	96
36	51	44	95
34	53	44	97
31	53	44	97
31	52	44	96
31	52	43	95
30	53	43	96
29	53	44	97
26	54	43	97
26	54	43	97
26	53	42	95
24	54	41	95
24	54	39	93
24	51	39	90
24	50	39	89
24	49	38	87
24	48	37	85
24	47	38	85
24	46	37	83
21	46	34	80
21	46	34	80
21	46	34	80
21	45	34	79
20	44	32	76
20	42	31	73
18	42	30	72
18	41	31	72
20	39	32	71
22	39	32	71
21	39	31	70
21	39	31	70
21	39	31	70
21	37	32	69
21	36	32	68
19	36	34	70
19	36	34	70
18	34	35	69
19	36	36	72
20	36	36	72
21	35	36	71
20	35	35	70
20	34	34	68
18	34	35	69
18	34	35	69
25	35	35	70
25	34	35	69
28	36	34	70
27	36	34	70
27	36	34	70
27	34	33	67
27	30	35	65
27	29	36	65
27	29	35	64
27	28	35	63
