embryos	juveniles	adults	juv&adults
35	109	80	189
34	109	80	189
36	107	81	188
36	108	81	189
37	107	80	187
37	106	81	187
37	106	81	187
34	108	80	188
33	108	78	186
33	108	78	186
33	106	78	184
32	104	79	183
44	103	81	184
55	102	81	183
64	100	83	183
63	97	82	179
62	97	81	178
62	95	80	175
63	94	79	173
63	93	79	172
62	92	79	171
70	90	80	170
73	89	79	168
78	87	80	167
79	84	84	168
83	81	85	166
90	82	86	168
90	76	89	165
88	80	89	169
84	81	88	169
89	81	89	170
89	80	90	170
90	81	90	171
90	80	90	170
90	78	91	169
86	76	93	169
86	76	92	168
80	77	91	168
78	81	92	173
78	84	91	175
80	86	92	178
84	88	92	180
108	90	94	184
109	90	94	184
115	94	92	186
111	95	93	188
123	95	95	190
123	99	94	193
125	99	94	193
117	98	93	191
123	97	94	191
142	99	94	193
186	98	93	191
179	98	93	191
179	95	95	190
176	94	96	190
176	89	97	186
178	86	98	184
178	81	103	184
178	79	101	180
177	78	102	180
173	74	104	178
174	73	104	177
172	72	102	174
170	69	103	172
168	68	102	170
169	67	102	169
178	66	103	169
179	66	102	168
203	67	102	169
222	65	103	168
226	66	102	168
225	65	102	167
219	66	100	166
205	73	97	170
205	74	98	172
231	79	98	177
266	89	97	186
267	99	96	195
262	114	95	209
282	121	95	216
297	131	95	226
304	134	95	229
316	142	92	234
281	145	86	231
280	150	85	235
278	150	85	235
283	150	85	235
276	152	86	238
276	150	86	236
272	150	86	236
270	149	86	235
271	152	88	240
270	153	90	243
259	161	90	251
247	163	89	252
240	165	90	255
252	169	92	261
266	171	93	264
275	180	92	272
267	189	92	281
271	200	94	294
275	208	95	303
299	215	96	311
294	215	97	312
248	216	91	307
245	222	89	311
243	227	88	315
278	230	87	317
305	232	87	319
314	232	86	318
317	229	87	316
322	228	88	316
330	223	92	315
329	221	94	315
320	218	95	313
313	217	95	312
311	211	96	307
264	212	96	308
205	212	84	296
201	214	84	298
195	211	84	295
188	215	86	301
185	213	92	305
219	213	98	311
225	221	104	325
226	229	105	334
216	236	107	343
195	238	113	351
177	244	116	360
168	244	121	365
159	241	127	368
145	240	129	369
137	245	131	376
128	245	136	381
123	233	146	379
153	226	154	380
227	219	163	382
233	220	166	386
251	209	172	381
295	205	173	378
327	198	178	376
318	201	177	378
304	202	175	377
291	211	177	388
286	213	184	397
273	219	189	408
269	224	190	414
287	222	191	413
290	229	189	418
288	227	187	414
287	223	188	411
267	220	185	405
265	220	184	404
240	218	179	397
232	214	178	392
229	219	177	396
230	224	179	403
209	236	176	412
214	242	177	419
203	254	172	426
198	263	169	432
195	257	166	423
221	260	166	426
210	261	166	427
201	260	162	422
268	262	160	422
294	259	159	418
302	257	157	414
298	253	158	411
308	252	157	409
307	250	158	408
356	248	156	404
430	252	154	406
437	252	151	403
425	255	150	405
423	253	149	402
416	251	148	399
420	249	144	393
421	245	142	387
428	242	143	385
419	241	141	382
428	237	139	376
420	228	139	367
413	224	140	364
409	224	140	364
426	223	142	365
422	220	143	363
424	211	148	359
417	205	148	353
417	201	149	350
414	198	147	345
408	191	148	339
406	187	149	336
406	183	149	332
279	179	130	309
247	177	123	300
246	175	124	299
246	173	123	296
242	172	123	295
242	166	127	293
236	161	133	294
225	163	131	294
213	163	128	291
206	169	128	297
197	175	127	302
188	181	125	306
179	189	125	314
175	188	123	311
164	191	123	314
154	194	121	315
142	197	120	317
131	202	120	322
118	205	119	324
106	215	115	330
95	219	114	333
95	221	113	334
91	224	113	337
95	229	113	342
94	226	114	340
86	233	114	347
82	233	116	349
79	228	117	345
74	227	117	344
71	222	120	342
68	221	122	343
67	213	124	337
61	211	121	332
56	210	121	331
52	208	122	330
48	207	119	326
45	204	120	324
37	203	119	322
37	203	118	321
35	199	116	315
34	196	117	313
33	191	116	307
33	187	115	302
33	183	115	298
33	180	115	295
32	179	116	295
30	178	118	296
30	174	120	294
29	171	118	289
26	165	118	283
22	163	118	281
20	162	119	281
20	159	118	277
20	156	118	274
20	155	119	274
20	155	119	274
20	153	116	269
18	148	115	263
17	142	116	258
16	141	115	256
15	138	115	253
17	137	113	250
33	136	114	250
40	134	113	247
39	130	115	245
39	125	118	243
39	122	117	239
39	117	116	233
41	115	115	230
51	115	114	229
51	114	114	228
47	112	113	225
45	112	110	222
50	108	106	214
52	106	105	211
50	106	104	210
48	104	103	207
47	104	103	207
47	103	104	207
49	103	103	206
53	102	104	206
55	101	104	205
54	101	102	203
54	98	101	199
53	97	100	197
52	97	98	195
51	98	98	196
50	98	96	194
50	98	96	194
50	97	96	193
50	94	96	190
49	92	95	187
49	91	95	186
48	89	94	183
45	89	93	182
44	89	92	181
43	89	91	180
43	87	92	179
42	83	93	176
42	83	93	176
45	83	92	175
45	82	92	174
45	81	92	173
45	79	91	170
43	79	89	168
43	79	89	168
43	78	90	168
43	78	90	168
43	78	91	169
46	76	92	168
49	75	91	166
50	75	91	166
51	74	90	164
51	74	90	164
49	74	88	162
50	74	88	162
50	73	88	161
47	73	86	159
46	72	85	157
45	71	85	156
45	70	85	155
45	69	85	154
45	68	84	152
45	67	84	151
50	66	85	151
51	63	86	149
53	64	86	150
55	62	87	149
55	59	88	147
53	60	89	149
53	61	89	150
50	62	90	152
58	64	90	154
60	65	91	156
62	64	91	155
62	64	89	153
65	64	89	153
68	64	89	153
67	65	89	154
67	62	91	153
68	62	91	153
68	62	90	152
70	58	94	152
72	57	96	153
75	58	97	155
77	56	98	154
77	54	100	154
77	52	100	152
77	50	102	152
77	49	101	150
78	48	99	147
78	49	99	148
77	49	100	149
77	49	100	149
75	48	98	146
74	48	98	146
75	49	98	147
77	46	100	146
73	45	100	145
66	45	98	143
67	44	97	141
67	42	99	141
73	41	100	141
77	41	99	140
76	37	99	136
77	35	102	137
77	36	102	138
78	37	103	140
79	36	105	141
82	37	106	143
83	39	106	145
85	40	106	146
93	40	107	147
97	42	106	148
96	44	105	149
98	44	106	150
102	45	105	150
102	48	105	153
79	48	90	138
74	48	86	134
72	47	85	132
69	48	83	131
65	51	82	133
62	54	82	136
61	55	82	137
60	56	82	138
60	56	82	138
58	57	82	139
57	58	82	140
57	56	82	138
54	57	81	138
54	57	80	137
54	57	80	137
48	57	79	136
48	55	80	135
47	54	77	131
47	53	76	129
46	52	74	126
46	52	74	126
48	52	73	125
50	52	73	125
53	52	73	125
55	52	72	124
56	53	73	126
54	53	74	127
54	51	74	125
51	53	73	126
50	54	73	127
49	54	72	126
48	53	72	125
59	52	73	125
68	53	72	125
73	53	73	126
71	55	73	128
71	54	75	129
72	58	75	133
76	60	75	135
76	61	74	135
75	62	74	136
80	61	74	135
85	62	73	135
91	65	74	139
96	67	74	141
93	70	74	144
92	70	74	144
92	69	74	143
92	67	74	141
91	65	75	140
91	65	75	140
99	65	75	140
99	64	75	139
105	62	76	138
109	62	75	137
114	61	75	136
116	62	73	135
120	61	73	134
120	61	73	134
123	64	73	137
120	62	71	133
121	63	73	136
124	63	73	136
120	65	73	138
125	68	71	139
135	66	73	139
134	67	73	140
137	69	74	143
138	72	74	146
139	73	75	148
136	75	75	150
135	75	75	150
134	80	77	157
135	83	77	160
135	82	78	160
131	85	78	163
147	89	79	168
169	91	79	170
182	89	81	170
194	90	80	170
214	92	82	174
225	91	83	174
226	92	86	178
218	101	85	186
231	104	86	190
235	103	87	190
241	111	87	198
237	115	86	201
220	124	83	207
214	128	85	213
217	132	88	220
207	140	88	228
204	149	88	237
206	160	88	248
234	168	88	256
239	168	87	255
274	181	87	268
275	186	85	271
263	190	84	274
245	192	83	275
239	193	82	275
258	194	83	277
306	195	86	281
304	196	84	280
293	195	84	279
307	194	86	280
295	197	85	282
292	197	86	283
295	194	88	282
289	188	92	280
308	185	97	282
331	184	98	282
336	182	101	283
308	179	100	279
308	180	103	283
300	180	103	283
270	187	101	288
247	192	102	294
225	203	100	303
220	211	98	309
234	222	96	318
227	237	95	332
216	243	95	338
224	258	93	351
219	272	93	365
243	279	96	375
342	290	98	388
346	286	99	385
359	275	106	381
361	276	107	383
354	272	112	384
356	275	115	390
348	278	116	394
336	276	121	397
328	277	123	400
356	280	123	403
363	275	127	402
349	268	130	398
383	265	134	399
411	261	140	401
404	249	146	395
404	239	152	391
315	231	146	377
291	227	147	374
290	221	147	368
296	220	150	370
273	215	153	368
251	225	153	378
239	232	151	383
229	246	151	397
228	251	149	400
283	263	150	413
315	277	150	427
338	288	150	438
344	292	150	442
335	298	146	444
332	306	146	452
345	298	147	445
380	297	148	445
393	297	145	442
429	296	146	442
440	295	146	441
439	296	146	442
432	297	146	443
421	296	145	441
412	303	144	447
411	308	141	449
407	315	144	459
403	312	145	457
403	312	148	460
407	309	150	459
406	304	149	453
402	300	150	450
403	298	148	446
410	288	150	438
414	277	154	431
418	272	158	430
418	260	161	421
412	247	166	413
405	240	165	405
399	232	166	398
391	232	174	406
383	230	170	400
287	234	159	393
180	235	132	367
163	232	133	365
153	231	131	362
138	235	133	368
133	235	133	368
130	233	135	368
123	236	136	372
121	235	135	370
120	232	134	366
118	228	135	363
111	232	133	365
102	234	128	362
102	230	129	359
100	226	130	356
100	223	130	353
95	228	131	359
90	228	130	358
85	230	129	359
82	222	131	353
76	222	132	354
72	224	131	355
70	223	131	354
65	225	129	354
61	227	125	352
57	227	127	354
54	225	127	352
52	225	128	353
51	224	128	352
51	220	129	349
50	218	127	345
50	214	128	342
48	211	130	341
48	211	129	340
47	208	126	334
44	207	123	330
43	203	124	327
41	203	121	324
34	202	121	323
32	201	121	322
31	201	119	320
36	196	121	317
33	197	120	317
31	194	116	310
29	190	117	307
28	188	117	305
27	184	120	304
27	179	120	299
26	179	120	299
24	180	118	298
23	175	118	293
23	172	118	290
21	173	116	289
20	173	112	285
20	171	111	282
21	171	111	282
21	168	112	280
22	167	113	280
20	163	112	275
19	160	113	273
22	158	113	271
35	155	113	268
93	152	113	265
96	152	113	265
97	149	111	260
99	147	111	258
102	146	109	255
102	146	107	253
100	145	107	252
100	140	109	249
99	137	111	248
96	135	111	246
96	135	110	245
95	134	108	242
91	121	103	224
85	104	97	201
83	90	97	187
80	79	91	170
69	72	84	156
66	65	84	149
71	59	85	144
71	56	84	140
66	49	82	131
65	48	81	129
65	43	80	123
60	42	77	119
59	38	75	113
59	34	75	109
49	30	69	99
47	29	65	94
47	28	61	89
45	28	58	86
45	28	58	86
43	28	56	84
42	24	55	79
42	23	55	78
40	21	53	74
37	19	52	71
37	19	50	69
34	17	47	64
34	17	45	62
34	16	45	61
34	16	45	61
34	15	43	58
32	15	41	56
32	15	40	55
32	15	39	54
29	15	35	50
29	14	34	48
26	14	32	46
26	13	33	46
32	13	32	45
33	12	32	44
33	12	32	44
33	12	32	44
33	12	31	43
33	12	31	43
37	12	31	43
45	12	31	43
45	12	31	43
45	12	31	43
44	12	30	42
42	11	30	41
42	11	30	41
41	12	30	42
41	14	30	44
41	14	30	44
41	13	30	43
39	15	30	45
41	14	29	43
43	14	30	44
42	14	31	45
43	15	31	46
45	17	31	48
45	14	32	46
50	13	33	46
50	12	34	46
49	12	33	45
49	11	34	45
48	12	34	46
53	13	34	47
51	12	33	45
51	10	33	43
51	10	33	43
50	10	32	42
50	10	32	42
50	9	32	41
50	9	32	41
50	8	32	40
50	6	32	38
52	7	32	39
52	7	32	39
52	7	32	39
52	7	32	39
53	6	33	39
53	6	33	39
53	5	34	39
49	4	33	37
49	4	33	37
49	4	33	37
49	4	33	37
49	4	33	37
49	3	33	36
48	4	33	37
48	4	33	37
49	5	33	38
51	5	33	38
51	5	33	38
51	5	33	38
51	5	33	38
50	6	33	39
48	5	32	37
50	6	32	38
48	7	31	38
47	8	31	39
47	7	31	38
45	9	31	40
46	11	31	42
46	10	31	41
45	13	31	44
45	11	31	42
44	11	31	42
43	11	31	42
42	11	31	42
41	13	31	44
42	12	31	43
35	13	30	43
34	13	29	42
30	17	29	46
36	18	29	47
36	18	29	47
37	17	28	45
36	18	28	46
36	18	27	45
36	20	27	47
36	19	27	46
36	19	27	46
36	16	27	43
35	16	27	43
35	15	27	42
35	15	27	42
36	15	27	42
39	17	27	44
38	18	27	45
37	17	27	44
40	17	27	44
40	16	27	43
40	15	27	42
40	14	26	40
46	14	26	40
46	14	26	40
54	14	26	40
56	16	26	42
56	15	26	41
56	15	26	41
56	15	26	41
55	16	26	42
55	16	26	42
58	18	26	44
57	18	27	45
63	17	27	44
63	21	27	48
63	24	28	52
64	28	28	56
77	32	28	60
75	37	28	65
73	41	28	69
79	44	28	72
94	51	28	79
99	51	28	79
86	47	23	70
85	45	24	69
80	43	22	65
70	42	21	63
69	43	21	64
69	43	21	64
69	42	22	64
69	41	22	63
68	40	24	64
72	40	24	64
77	44	25	69
76	45	25	70
76	44	25	69
72	43	24	67
71	44	23	67
62	46	22	68
61	47	22	69
59	48	22	70
59	48	22	70
66	51	22	73
82	51	22	73
82	51	22	73
79	52	23	75
102	50	23	73
100	51	23	74
104	52	23	75
97	55	22	77
96	55	22	77
94	55	22	77
94	57	22	79
86	62	22	84
87	64	22	86
84	66	22	88
81	69	22	91
77	72	22	94
75	72	22	94
79	72	21	93
75	75	21	96
72	74	24	98
70	74	25	99
70	71	25	96
67	72	24	96
65	72	25	97
62	74	25	99
64	77	26	103
71	79	27	106
62	86	28	114
71	96	29	125
71	96	29	125
75	101	30	131
64	102	32	134
73	101	34	135
77	98	36	134
103	99	36	135
103	96	38	134
129	96	40	136
134	92	41	133
138	89	43	132
148	86	45	131
152	85	46	131
152	84	47	131
150	83	46	129
149	82	47	129
147	83	47	130
163	79	47	126
171	79	49	128
177	84	49	133
167	94	49	143
147	97	48	145
112	98	45	143
113	98	47	145
112	96	50	146
112	94	51	145
111	92	51	143
97	91	51	142
95	91	51	142
106	92	52	144
106	94	53	147
109	90	57	147
105	91	56	147
103	98	56	154
98	101	57	158
104	99	59	158
101	99	62	161
130	104	63	167
147	102	66	168
141	102	68	170
132	107	68	175
108	113	64	177
84	121	63	184
79	123	64	187
78	121	66	187
76	118	65	183
76	115	63	178
81	105	66	171
79	105	65	170
85	101	65	166
85	97	67	164
81	96	66	162
113	90	70	160
115	89	69	158
115	85	69	154
114	83	70	153
103	84	72	156
113	86	72	158
117	87	72	159
120	90	71	161
122	87	73	160
133	87	75	162
140	89	74	163
148	89	73	162
152	88	73	161
152	87	73	160
151	86	72	158
158	85	73	158
168	87	73	160
172	89	72	161
168	91	72	163
161	98	72	170
167	100	71	171
160	102	70	172
156	102	72	174
147	98	70	168
111	97	63	160
86	97	58	155
85	96	58	154
83	90	58	148
70	87	56	143
69	83	56	139
69	81	55	136
69	74	55	129
56	68	49	117
48	65	46	111
47	65	45	110
45	62	46	108
45	60	47	107
38	57	43	100
35	55	43	98
33	55	41	96
33	53	41	94
32	50	41	91
31	49	41	90
29	43	42	85
27	45	42	87
26	46	41	87
24	40	41	81
23	38	39	77
22	36	39	75
22	36	38	74
21	35	39	74
20	34	39	73
17	34	39	73
17	32	40	72
16	34	40	74
15	33	39	72
15	34	39	73
13	34	39	73
14	35	38	73
12	34	39	73
13	33	38	71
12	32	38	70
12	29	39	68
12	29	39	68
10	30	38	68
10	26	39	65
10	25	38	63
10	25	38	63
10	25	38	63
10	25	38	63
10	25	38	63
10	25	38	63
10	25	37	62
15	25	38	63
16	24	39	63
16	24	38	62
16	24	38	62
16	23	39	62
16	23	39	62
16	23	38	61
16	23	38	61
16	23	38	61
16	23	37	60
15	23	36	59
15	22	36	58
15	22	36	58
15	22	36	58
15	22	36	58
14	22	35	57
14	21	35	56
14	20	35	55
14	19	34	53
14	19	33	52
14	19	32	51
14	19	30	49
14	19	30	49
17	19	29	48
17	18	29	47
17	16	30	46
26	16	29	45
26	16	28	44
26	16	28	44
26	16	28	44
26	16	28	44
26	16	27	43
26	15	27	42
25	15	26	41
25	15	25	40
24	15	25	40
24	14	25	39
24	13	25	38
24	13	25	38
23	11	25	36
20	13	24	37
20	13	24	37
20	12	23	35
20	11	24	35
20	11	24	35
22	11	24	35
30	11	24	35
30	11	24	35
26	10	24	34
27	12	24	36
27	12	24	36
27	12	24	36
27	11	24	35
27	11	24	35
28	11	24	35
28	9	26	35
28	9	26	35
28	9	26	35
28	7	26	33
28	7	26	33
28	7	26	33
27	8	26	34
27	8	26	34
27	8	26	34
26	8	26	34
24	8	25	33
24	8	25	33
23	7	25	32
23	7	24	31
23	7	24	31
23	7	24	31
23	7	24	31
23	6	24	30
23	6	24	30
23	6	24	30
23	6	24	30
23	6	24	30
23	6	24	30
23	6	23	29
23	6	23	29
23	6	23	29
23	7	23	30
23	6	23	29
23	6	23	29
23	6	23	29
23	6	23	29
22	4	23	27
23	4	23	27
28	4	23	27
27	4	21	25
25	3	21	24
25	3	21	24
25	3	21	24
25	3	21	24
25	3	21	24
21	3	20	23
20	4	20	24
20	4	20	24
20	4	20	24
20	4	20	24
20	3	21	24
18	6	21	27
18	4	21	25
14	5	19	24
14	5	19	24
15	5	19	24
14	5	19	24
14	5	19	24
16	6	19	25
16	5	19	24
17	4	19	23
15	4	18	22
15	4	17	21
14	5	17	22
17	6	17	23
17	6	17	23
16	7	17	24
15	7	17	24
15	7	17	24
15	7	17	24
15	6	17	23
15	6	17	23
15	6	17	23
15	5	17	22
15	5	17	22
15	5	17	22
15	5	17	22
15	5	17	22
16	4	17	21
18	5	17	22
18	5	17	22
18	5	17	22
18	4	17	21
17	5	17	22
17	5	17	22
17	5	17	22
16	4	16	20
16	4	16	20
16	4	16	20
16	4	16	20
16	4	16	20
16	4	16	20
16	4	16	20
16	4	16	20
16	4	16	20
16	4	16	20
16	4	16	20
16	3	17	20
16	3	17	20
16	3	17	20
16	3	17	20
16	3	17	20
16	3	17	20
16	4	17	21
25	6	17	23
24	7	17	24
19	9	16	25
18	11	16	27
18	11	16	27
18	11	16	27
18	10	17	27
21	12	17	29
17	12	14	26
17	11	14	25
16	12	14	26
15	10	15	25
14	11	15	26
14	11	15	26
18	11	15	26
18	11	15	26
18	11	15	26
17	12	15	27
17	11	15	26
16	11	15	26
14	12	15	27
14	12	15	27
10	16	15	31
14	16	15	31
16	17	15	32
16	17	15	32
16	17	15	32
16	16	15	31
16	15	15	30
22	15	15	30
21	16	15	31
24	16	15	31
24	15	16	31
24	15	16	31
24	15	16	31
21	15	15	30
21	15	15	30
20	16	15	31
19	17	15	32
18	18	15	33
23	19	15	34
23	19	15	34
23	19	15	34
23	19	15	34
29	19	15	34
29	18	16	34
27	20	16	36
26	21	16	37
17	22	14	36
15	24	14	38
12	26	14	40
11	27	14	41
10	26	15	41
9	24	16	40
6	27	15	42
18	28	15	43
18	28	15	43
18	27	16	43
18	24	18	42
17	23	18	41
17	22	18	40
17	21	19	40
17	20	20	40
17	20	20	40
22	19	20	39
22	18	21	39
32	18	21	39
34	18	21	39
34	18	21	39
44	18	19	37
52	18	20	38
50	20	20	40
50	20	20	40
50	20	20	40
50	20	20	40
50	20	20	40
50	20	20	40
51	21	18	39
51	20	19	39
51	20	19	39
51	18	20	38
67	17	20	37
67	17	20	37
67	16	20	36
60	16	18	34
60	16	18	34
57	19	18	37
56	20	18	38
53	21	20	41
58	20	20	40
58	20	20	40
65	23	20	43
65	21	21	42
59	27	21	48
64	29	21	50
67	29	20	49
64	31	21	52
63	31	22	53
57	32	21	53
57	31	21	52
57	31	21	52
60	32	22	54
60	32	22	54
64	34	22	56
63	35	22	57
63	34	23	57
62	36	24	60
60	37	24	61
57	40	24	64
53	43	24	67
53	43	24	67
58	42	24	66
71	42	25	67
81	43	25	68
80	44	25	69
80	42	25	67
76	46	25	71
74	48	25	73
74	48	25	73
71	48	26	74
40	47	22	69
38	49	22	71
36	49	22	71
33	49	22	71
32	49	22	71
32	48	22	70
31	47	22	69
29	47	22	69
33	49	22	71
35	48	22	70
35	47	22	69
39	47	22	69
42	46	22	68
42	46	22	68
41	46	22	68
50	46	22	68
54	47	23	70
54	45	23	68
52	45	23	68
51	45	24	69
51	43	25	68
53	45	25	70
53	43	27	70
50	46	27	73
52	49	26	75
52	49	26	75
51	47	28	75
48	48	29	77
46	50	29	79
40	52	27	79
43	53	28	81
43	53	28	81
43	51	28	79
43	50	28	78
43	47	28	75
43	45	30	75
43	42	31	73
43	42	31	73
43	40	31	71
43	40	31	71
43	40	31	71
43	40	31	71
42	39	33	72
46	39	33	72
45	39	34	73
45	41	33	74
42	43	33	76
40	45	33	78
43	46	34	80
47	47	34	81
45	48	35	83
44	48	35	83
44	48	34	82
33	47	31	78
23	45	24	69
21	43	23	66
18	38	22	60
15	37	21	58
15	35	21	56
15	32	21	53
15	27	23	50
15	26	23	49
15	24	22	46
11	23	21	44
11	22	21	43
11	21	21	42
11	21	21	42
11	20	22	42
11	18	22	40
11	18	22	40
11	16	22	38
6	16	21	37
6	16	21	37
6	16	21	37
6	16	21	37
6	15	20	35
6	14	21	35
5	15	20	35
5	13	21	34
5	13	21	34
5	13	20	33
5	13	19	32
5	13	19	32
4	13	20	33
4	13	20	33
4	12	19	31
2	13	20	33
1	14	20	34
1	12	20	32
1	12	20	32
1	12	19	31
1	12	19	31
1	12	17	29
1	11	17	28
0	11	15	26
0	10	15	25
0	10	14	24
0	10	14	24
0	10	13	23
0	10	13	23
0	10	13	23
0	10	12	22
3	10	12	22
3	10	12	22
3	10	12	22
