embryos	juveniles	adults	juv&adults
267	115	145	260
276	116	144	260
273	119	141	260
273	118	140	258
260	118	135	253
258	117	136	253
272	116	135	251
324	115	134	249
331	118	135	253
316	122	133	255
312	125	133	258
308	130	133	263
303	132	136	268
299	133	138	271
295	132	137	269
279	133	134	267
281	131	133	264
311	131	135	266
314	135	135	270
317	137	136	273
331	145	139	284
325	154	136	290
323	166	135	301
352	188	137	325
357	193	138	331
370	199	138	337
386	204	137	341
405	211	136	347
423	214	136	350
360	217	127	344
204	222	106	328
192	224	103	327
161	238	103	341
162	240	104	344
166	258	105	363
177	271	107	378
172	281	110	391
181	285	108	393
216	288	108	396
298	296	111	407
364	293	109	402
368	286	111	397
371	282	113	395
378	275	115	390
393	270	118	388
390	265	120	385
379	259	121	380
372	251	127	378
379	246	129	375
401	245	131	376
382	251	129	380
365	260	128	388
350	273	133	406
307	319	134	453
339	345	132	477
338	377	136	513
349	396	136	532
403	414	135	549
470	420	134	554
515	414	137	551
530	407	141	548
542	400	142	542
535	386	148	534
545	381	148	529
585	369	151	520
610	359	157	516
643	340	169	509
664	331	174	505
671	317	184	501
654	304	194	498
611	296	192	488
635	291	192	483
680	282	204	486
760	294	212	506
746	316	213	529
721	357	215	572
685	418	216	634
661	477	215	692
713	528	212	740
808	581	211	792
886	608	213	821
1020	621	222	843
1003	616	229	845
985	600	238	838
1013	599	253	852
1075	604	260	864
1048	616	273	889
1112	631	281	912
1210	662	295	957
1225	723	302	1025
1238	801	301	1102
1270	873	300	1173
1346	921	290	1211
1459	942	285	1227
1530	947	284	1231
1487	938	279	1217
1484	922	285	1207
1439	907	287	1194
1302	874	281	1155
1253	863	287	1150
1212	845	289	1134
1186	841	291	1132
1169	832	291	1123
1180	846	301	1147
1053	868	306	1174
991	907	305	1212
941	947	310	1257
955	985	317	1302
875	1043	320	1363
850	1088	309	1397
863	1102	305	1407
794	1102	295	1397
725	1084	280	1364
753	1066	281	1347
469	603	205	808
448	595	204	799
440	581	201	782
428	566	197	763
405	559	197	756
394	552	194	746
386	552	189	741
381	544	188	732
372	533	187	720
378	523	186	709
368	511	186	697
367	502	185	687
371	493	182	675
395	485	180	665
443	477	176	653
453	465	180	645
451	459	176	635
436	464	172	636
431	456	174	630
411	462	173	635
391	479	175	654
374	488	175	663
369	506	173	679
364	526	171	697
362	530	174	704
357	539	183	722
336	562	185	747
311	557	187	744
284	560	202	762
287	550	216	766
294	538	223	761
266	538	240	778
195	533	243	776
181	522	255	777
169	505	268	773
188	483	285	768
194	456	305	761
233	444	315	759
274	424	331	755
354	405	341	746
427	391	354	745
449	379	361	740
470	376	367	743
484	375	366	741
473	372	368	740
493	370	372	742
494	360	364	724
527	351	355	706
593	345	354	699
648	347	352	699
670	340	345	685
656	337	342	679
692	334	337	671
725	326	334	660
724	319	334	653
729	305	340	645
721	305	337	642
721	306	335	641
716	305	336	641
717	304	347	651
652	320	346	666
525	331	303	634
452	329	282	611
436	332	280	612
434	334	277	611
422	328	276	604
414	323	277	600
396	319	269	588
382	319	269	588
378	313	270	583
417	311	273	584
454	312	277	589
482	311	279	590
460	317	283	600
449	314	289	603
360	327	278	605
245	337	248	585
224	339	250	589
198	348	246	594
174	360	241	601
155	360	241	601
135	364	245	609
124	363	250	613
113	365	252	617
100	364	253	617
104	362	249	611
93	372	243	615
100	364	244	608
99	357	244	601
92	354	235	589
92	348	228	576
89	343	227	570
87	335	224	559
110	325	227	552
137	321	223	544
137	312	220	532
137	308	215	523
135	302	215	517
132	293	213	506
125	289	211	500
125	284	207	491
121	278	207	485
118	275	205	480
115	271	202	473
109	271	198	469
103	267	195	462
98	265	194	459
90	269	189	458
90	262	188	450
81	264	186	450
85	257	185	442
100	260	181	441
134	256	175	431
133	258	173	431
128	253	170	423
125	252	167	419
121	252	166	418
128	249	166	415
140	244	166	410
144	237	168	405
141	232	167	399
145	230	167	397
147	226	170	396
148	225	168	393
148	221	169	390
144	216	169	385
142	213	168	381
140	210	168	378
99	206	152	358
97	207	148	355
97	206	146	352
97	203	144	347
97	193	143	336
99	190	144	334
99	188	145	333
101	182	145	327
100	181	144	325
98	178	143	321
94	174	143	317
98	171	142	313
103	165	142	307
113	159	144	303
109	157	145	302
107	153	148	301
106	151	149	300
104	147	150	297
100	147	151	298
96	148	152	300
95	145	152	297
92	140	156	296
88	141	155	296
86	142	155	297
84	140	154	294
81	137	155	292
64	137	143	280
60	139	143	282
54	141	141	282
54	139	142	281
54	136	142	278
53	139	143	282
49	140	143	283
46	137	146	283
42	134	147	281
40	133	146	279
40	128	148	276
39	126	149	275
39	124	150	274
36	126	149	275
33	124	150	274
31	120	148	268
32	119	148	267
43	116	148	264
48	115	147	262
48	109	149	258
47	108	149	257
47	102	151	253
50	99	152	251
50	96	152	248
49	96	151	247
49	93	151	244
48	90	152	242
47	88	153	241
47	86	153	239
55	80	154	234
56	79	155	234
62	74	155	229
65	71	153	224
72	71	151	222
74	71	151	222
74	68	152	220
75	69	149	218
78	69	143	212
75	68	142	210
77	67	138	205
77	65	140	205
78	66	138	204
81	65	138	203
81	64	136	200
85	62	137	199
93	62	138	200
93	62	137	199
92	60	138	198
92	60	138	198
93	58	136	194
93	57	136	193
92	56	135	191
92	55	136	191
98	55	136	191
101	55	136	191
100	54	135	189
100	53	135	188
99	52	134	186
99	52	132	184
98	52	130	182
97	52	128	180
98	53	128	181
99	52	129	181
103	53	127	180
114	54	125	179
114	51	122	173
121	51	122	173
128	50	120	170
128	51	120	171
129	52	120	172
131	53	120	173
130	53	118	171
129	51	118	169
129	52	116	168
129	51	116	167
128	50	115	165
138	51	115	166
142	54	113	167
141	57	111	168
141	60	112	172
141	63	111	174
142	62	112	174
150	65	110	175
151	66	110	176
155	69	109	178
157	73	109	182
163	77	109	186
166	77	112	189
166	81	112	193
173	82	113	195
171	84	111	195
171	82	112	194
182	82	114	196
181	83	115	198
182	84	113	197
179	82	115	197
179	81	116	197
183	81	115	196
177	81	115	196
177	80	116	196
177	81	116	197
175	82	115	197
181	79	117	196
182	80	116	196
182	82	116	198
176	87	115	202
175	91	114	205
176	94	114	208
189	96	113	209
208	98	112	210
214	104	112	216
218	107	110	217
206	113	103	216
169	118	86	204
167	120	84	204
166	119	84	203
160	121	82	203
157	123	80	203
156	120	80	200
163	119	79	198
159	121	77	198
158	126	77	203
157	122	80	202
150	125	79	204
150	128	79	207
150	132	80	212
150	132	81	213
149	134	81	215
146	139	80	219
156	136	81	217
157	137	79	216
164	137	79	216
163	132	82	214
179	131	83	214
191	131	85	216
181	130	85	215
174	141	86	227
158	150	85	235
165	151	86	237
176	152	89	241
194	146	96	242
215	143	101	244
240	148	101	249
235	152	101	253
223	152	100	252
217	157	98	255
215	156	99	255
208	153	107	260
210	158	110	268
192	167	110	277
188	174	110	284
196	178	111	289
193	183	112	295
266	187	115	302
256	190	115	305
255	197	115	312
255	197	115	312
333	194	116	310
346	193	115	308
368	191	119	310
382	193	125	318
407	193	130	323
427	191	135	326
440	206	133	339
356	210	131	341
290	243	132	375
265	303	132	435
265	339	130	469
262	369	131	500
438	383	133	516
526	381	138	519
567	374	138	512
589	363	147	510
572	354	147	501
591	341	151	492
634	336	154	490
633	330	160	490
627	324	168	492
622	320	171	491
693	312	175	487
746	295	182	477
754	288	187	475
761	283	191	474
761	281	192	473
641	303	181	484
618	329	180	509
621	357	176	533
585	392	171	563
594	422	169	591
612	457	165	622
709	471	165	636
739	488	162	650
758	493	162	655
755	498	162	660
758	510	164	674
780	514	173	687
813	509	180	689
833	515	193	708
799	534	201	735
802	532	209	741
876	534	222	756
951	532	230	762
1044	530	244	774
1063	560	247	807
1065	610	253	863
656	644	223	867
531	678	202	880
491	692	209	901
457	700	212	912
516	704	213	917
520	697	215	912
528	682	226	908
552	644	251	895
516	632	263	895
499	622	274	896
484	608	287	895
441	601	299	900
453	611	298	909
438	630	303	933
618	627	308	935
800	618	314	932
848	624	308	932
753	623	291	914
583	639	266	905
541	637	266	903
508	644	268	912
474	638	270	908
481	628	279	907
521	608	284	892
526	593	282	875
526	572	284	856
527	548	286	834
585	528	291	819
619	502	300	802
624	483	299	782
609	471	304	775
587	490	301	791
541	516	303	819
507	539	304	843
534	550	308	858
589	558	313	871
622	543	319	862
665	542	325	867
689	534	322	856
692	524	322	846
692	515	323	838
694	501	329	830
698	492	332	824
711	471	338	809
713	468	337	805
729	467	338	805
718	468	331	799
700	471	330	801
677	477	332	809
667	485	329	814
716	493	329	822
784	489	327	816
808	492	323	815
791	486	321	807
796	474	322	796
816	475	320	795
628	465	290	755
549	460	261	721
496	452	245	697
487	443	245	688
471	440	246	686
450	431	245	676
439	431	246	677
430	424	247	671
421	414	253	667
413	416	252	668
405	421	253	674
399	418	251	669
394	404	252	656
406	398	254	652
400	395	258	653
394	394	252	646
394	381	250	631
394	373	250	623
383	369	252	621
378	364	252	616
369	366	252	618
354	369	251	620
333	381	247	628
310	397	245	642
284	412	251	663
285	414	254	668
308	413	253	666
322	421	253	674
311	423	254	677
286	429	257	686
277	429	262	691
279	425	268	693
268	425	268	693
261	415	270	685
254	415	271	686
255	411	268	679
247	406	271	677
253	403	268	671
252	400	270	670
269	409	267	676
269	405	273	678
200	401	247	648
156	390	229	619
152	389	222	611
144	391	218	609
135	387	222	609
127	379	222	601
121	372	225	597
109	372	224	596
101	369	223	592
90	367	224	591
82	359	225	584
77	357	227	584
70	355	225	580
65	345	231	576
62	340	233	573
62	335	228	563
69	330	227	557
76	316	232	548
72	311	230	541
67	303	230	533
65	298	228	526
65	291	233	524
65	283	230	513
64	279	226	505
61	276	221	497
85	272	221	493
135	266	220	486
177	264	220	484
197	259	220	479
196	254	224	478
192	249	225	474
185	241	225	466
189	234	228	462
187	229	231	460
183	226	229	455
185	221	230	451
201	212	236	448
191	211	236	447
190	202	238	440
182	196	237	433
174	189	236	425
173	175	236	411
172	171	236	407
170	165	234	399
165	159	229	388
164	155	226	381
162	149	225	374
156	144	225	369
152	139	221	360
149	135	218	353
149	134	212	346
145	130	210	340
144	123	215	338
141	122	214	336
140	120	211	331
136	114	210	324
129	113	208	321
109	120	202	322
63	118	180	298
41	109	165	274
37	98	165	263
35	93	160	253
31	85	159	244
29	84	158	242
27	83	158	241
89	82	160	242
110	82	160	242
119	81	162	243
117	78	162	240
115	79	161	240
112	79	161	240
104	79	159	238
104	79	156	235
112	76	158	234
110	73	158	231
110	67	159	226
108	65	157	222
110	64	157	221
115	61	156	217
119	59	154	213
119	59	154	213
118	59	154	213
116	58	152	210
116	54	154	208
92	51	145	196
83	49	142	191
82	49	138	187
76	44	135	179
70	44	131	175
68	44	129	173
67	43	128	171
67	40	129	169
77	39	129	168
79	38	130	168
79	36	130	166
79	35	130	165
78	33	129	162
74	35	127	162
72	34	126	160
72	33	125	158
67	35	123	158
61	41	121	162
54	46	118	164
49	49	117	166
44	56	116	172
39	58	116	174
33	60	114	174
29	59	109	168
31	56	108	164
36	56	107	163
57	53	106	159
56	51	104	155
55	47	103	150
55	46	100	146
61	45	100	145
65	45	100	145
68	45	99	144
69	45	99	144
71	46	97	143
73	45	95	140
73	43	94	137
78	43	91	134
78	43	90	133
85	43	89	132
84	43	90	133
84	43	90	133
84	43	89	132
84	42	89	131
96	40	90	130
96	41	90	131
96	42	90	132
96	41	90	131
94	39	89	128
94	38	90	128
99	39	90	129
98	37	91	128
103	38	91	129
108	40	91	131
105	39	91	130
106	40	91	131
107	40	92	132
107	40	92	132
108	39	92	131
106	39	92	131
106	37	91	128
106	37	90	127
106	36	87	123
106	35	87	122
107	37	86	123
106	39	85	124
105	39	86	125
104	40	86	126
104	40	87	127
100	41	86	127
99	44	84	128
95	46	85	131
91	49	85	134
87	51	85	136
87	50	85	135
81	55	82	137
83	55	83	138
85	62	81	143
85	67	79	146
92	70	78	148
101	75	78	153
108	75	78	153
128	78	77	155
133	75	76	151
144	78	76	154
153	77	78	155
151	77	79	156
155	76	81	157
158	76	81	157
164	73	83	156
164	71	85	156
91	72	63	135
88	73	61	134
84	72	60	132
76	79	60	139
61	87	60	147
55	92	60	152
53	92	60	152
44	101	60	161
57	106	59	165
54	108	58	166
49	112	59	171
43	117	59	176
40	119	59	178
32	121	60	181
76	121	60	181
74	121	61	182
72	121	63	184
70	120	64	184
71	119	65	184
70	116	69	185
75	114	69	183
75	108	74	182
88	104	78	182
104	96	84	180
112	92	87	179
112	90	89	179
104	85	91	176
101	84	94	178
91	83	95	178
137	83	96	179
159	90	98	188
177	100	97	197
179	109	97	206
215	113	95	208
264	114	97	211
315	118	95	213
345	114	98	212
356	112	100	212
385	112	100	212
382	111	101	212
394	112	107	219
409	117	108	225
392	118	112	230
402	117	110	227
386	117	109	226
393	113	114	227
395	110	115	225
414	109	117	226
431	105	118	223
452	103	124	227
450	99	125	224
453	100	127	227
431	106	125	231
429	114	126	240
422	128	129	257
412	151	124	275
437	187	124	311
438	221	126	347
444	248	127	375
407	289	127	416
435	314	127	441
355	327	123	450
352	338	123	461
349	339	122	461
357	336	126	462
371	332	130	462
356	334	129	463
342	336	132	468
359	339	137	476
394	348	140	488
390	381	141	522
375	409	143	552
366	439	144	583
395	453	140	593
349	459	137	596
404	465	140	605
466	474	142	616
472	473	146	619
448	482	145	627
453	485	149	634
429	477	154	631
453	471	160	631
463	460	168	628
477	449	176	625
474	441	182	623
492	434	190	624
303	102	138	240
301	92	144	236
288	94	149	243
278	90	155	245
266	93	161	254
257	88	168	256
270	90	173	263
262	96	171	267
269	118	169	287
206	112	150	262
189	127	148	275
171	144	147	291
151	164	146	310
135	181	144	325
126	202	141	343
116	212	140	352
104	220	137	357
88	232	137	369
79	238	137	375
107	240	137	377
219	245	137	382
205	40	130	170
198	46	129	175
186	56	129	185
181	61	129	190
176	66	125	191
164	70	124	194
159	73	124	197
156	76	124	200
155	74	126	200
152	75	128	203
152	71	129	200
151	64	136	200
157	61	138	199
150	58	138	196
174	60	138	198
260	61	135	196
291	68	139	207
134	15	117	132
113	35	116	151
91	56	116	172
78	69	116	185
57	81	115	196
49	87	113	200
36	99	112	211
27	105	110	215
34	108	110	218
58	109	109	218
46	112	108	220
46	111	106	217
42	110	105	215
35	117	105	222
32	119	105	224
28	120	105	225
28	120	105	225
27	119	105	224
27	114	105	219
27	113	104	217
27	112	103	215
27	110	103	213
27	110	103	213
27	109	102	211
27	108	101	209
27	107	101	208
27	105	100	205
26	104	100	204
26	103	98	201
16	103	97	200
14	103	95	198
13	102	95	197
11	103	93	196
9	105	92	197
7	105	92	197
12	107	92	199
11	106	92	198
11	103	91	194
11	101	90	191
11	100	90	190
11	95	91	186
11	93	90	183
11	91	92	183
11	91	92	183
10	90	92	182
10	87	93	180
10	82	98	180
10	82	98	180
10	80	98	178
10	77	101	178
10	74	103	177
10	72	103	175
10	67	107	174
10	65	109	174
1	62	107	169
0	61	105	166
0	58	102	160
0	54	98	152
0	50	97	147
0	46	98	144
0	41	99	140
1	40	98	138
10	36	102	138
26	33	105	138
26	32	106	138
26	31	106	137
26	29	108	137
28	29	108	137
34	27	109	136
37	26	109	135
37	22	113	135
37	21	114	135
37	21	114	135
37	21	114	135
37	20	115	135
34	18	116	134
19	18	105	123
19	18	105	123
20	18	105	123
20	17	103	120
19	15	103	118
19	15	102	117
18	13	100	113
18	13	100	113
21	13	100	113
28	13	99	112
29	12	100	112
30	11	101	112
29	10	99	109
29	8	100	108
30	7	101	108
31	7	101	108
30	7	99	106
30	7	99	106
30	7	99	106
31	8	99	107
31	8	98	106
31	8	96	104
29	8	93	101
29	10	90	100
29	10	90	100
33	11	90	101
34	12	90	102
35	13	91	104
35	13	91	104
35	13	89	102
26	14	83	97
26	13	82	95
25	13	80	93
25	12	80	92
25	11	80	91
23	12	79	91
23	12	79	91
23	11	79	90
23	11	78	89
23	8	80	88
22	9	79	88
22	8	79	87
22	8	78	86
21	7	78	85
21	7	77	84
20	8	77	85
19	9	75	84
19	9	75	84
18	9	74	83
14	10	71	81
12	9	70	79
12	9	68	77
11	10	68	78
11	8	66	74
11	7	65	72
11	7	65	72
10	8	64	72
10	8	63	71
10	8	62	70
10	8	60	68
12	8	59	67
19	8	59	67
19	8	59	67
16	8	57	65
17	8	57	65
17	8	55	63
17	8	55	63
17	8	55	63
17	8	55	63
18	10	55	65
17	10	54	64
15	11	53	64
15	12	52	64
13	12	51	63
11	13	49	62
11	12	49	61
12	12	48	60
11	12	47	59
11	12	47	59
10	12	46	58
10	12	44	56
10	12	43	55
10	12	42	54
9	13	40	53
9	13	40	53
9	13	39	52
9	13	38	51
9	13	38	51
9	13	38	51
9	13	38	51
9	13	38	51
9	13	38	51
9	13	37	50
9	13	37	50
9	13	37	50
9	13	36	49
11	13	36	49
11	13	36	49
11	12	36	48
11	12	36	48
11	12	36	48
11	12	36	48
12	12	36	48
12	12	36	48
12	12	35	47
12	11	34	45
15	12	34	46
14	12	33	45
17	14	33	47
17	14	33	47
17	13	33	46
17	13	33	46
17	13	33	46
20	14	33	47
22	15	33	48
24	14	34	48
28	14	34	48
25	14	33	47
25	13	34	47
25	13	34	47
25	11	34	45
25	11	34	45
22	10	33	43
22	10	33	43
22	10	33	43
19	10	32	42
19	8	34	42
22	9	34	43
22	8	35	43
21	8	34	42
21	7	35	42
21	7	35	42
24	7	36	43
24	7	36	43
20	7	35	42
18	7	34	41
18	7	34	41
18	7	33	40
18	7	33	40
17	6	34	40
17	5	34	39
17	5	34	39
16	6	34	40
16	6	34	40
16	6	34	40
16	5	34	39
16	5	34	39
15	6	34	40
15	6	34	40
15	6	34	40
15	6	34	40
22	6	34	40
24	6	34	40
27	6	34	40
27	7	34	41
28	7	34	41
28	6	34	40
32	6	34	40
31	7	34	41
31	7	34	41
30	8	34	42
28	9	32	41
28	9	31	40
30	10	31	41
30	10	31	41
30	10	31	41
30	10	31	41
29	11	30	41
31	11	30	41
30	12	29	41
26	12	28	40
19	12	26	38
18	13	26	39
18	13	25	38
18	13	25	38
16	15	25	40
14	17	25	42
13	18	25	43
10	19	25	44
13	21	25	46
15	23	25	48
11	26	26	52
11	25	27	52
18	26	27	53
18	24	28	52
24	24	27	51
24	23	28	51
24	23	26	49
24	23	26	49
24	23	26	49
24	23	26	49
29	22	27	49
41	21	27	48
54	22	28	50
56	24	28	52
56	24	28	52
56	23	28	51
50	23	27	50
47	26	26	52
60	27	27	54
69	27	27	54
77	27	27	54
77	26	27	53
77	26	27	53
84	25	28	53
83	25	27	52
73	26	27	53
67	32	27	59
60	38	28	66
65	45	27	72
60	49	28	77
56	50	28	78
78	52	28	80
81	53	29	82
78	56	29	85
94	60	30	90
92	66	30	96
93	70	30	100
95	75	30	105
115	74	32	106
117	72	33	105
143	73	34	107
141	73	36	109
145	70	37	107
141	70	36	106
140	68	36	104
102	68	34	102
102	66	35	101
115	66	36	102
124	66	38	104
127	67	38	105
136	75	38	113
122	87	37	124
115	92	37	129
100	102	36	138
116	117	38	155
109	122	38	160
113	126	39	165
112	125	40	165
125	125	43	168
122	122	49	171
115	126	49	175
115	126	52	178
115	126	53	179
115	136	57	193
132	137	62	199
157	138	64	202
159	136	64	200
163	137	66	203
164	138	67	205
165	132	71	203
171	129	69	198
192	126	72	198
195	122	74	196
203	126	74	200
208	129	75	204
209	135	76	211
204	143	78	221
210	148	79	227
213	151	81	232
209	165	81	246
221	178	82	260
210	186	83	269
199	193	81	274
177	201	82	283
204	193	87	280
221	191	91	282
257	193	96	289
289	195	98	293
311	200	99	299
303	201	102	303
336	200	110	310
353	200	113	313
369	202	117	319
346	206	117	323
252	218	105	323
219	224	107	331
216	221	112	333
220	217	114	331
266	219	117	336
292	224	116	340
284	232	119	351
269	242	120	362
257	249	122	371
246	256	123	379
263	268	123	391
277	263	126	389
272	268	130	398
269	265	135	400
272	270	136	406
258	278	137	415
247	289	138	427
229	292	137	429
262	298	135	433
259	298	139	437
258	293	141	434
271	288	147	435
262	285	151	436
252	290	152	442
261	290	152	442
276	288	160	448
286	298	163	461
284	297	165	462
354	295	167	462
389	292	171	463
407	293	174	467
404	287	171	458
402	283	172	455
403	281	168	449
399	275	170	445
379	277	166	443
389	274	168	442
388	274	172	446
409	274	174	448
399	271	175	446
419	270	177	447
445	267	182	449
433	274	182	456
420	284	185	469
439	284	188	472
440	292	192	484
446	310	191	501
435	327	193	520
408	351	194	545
405	368	195	563
392	380	194	574
363	392	180	572
372	393	182	575
403	391	187	578
411	382	195	577
421	368	206	574
419	361	206	567
408	351	210	561
411	341	214	555
359	338	206	544
280	340	192	532
262	345	194	539
253	349	195	544
236	348	198	546
229	351	195	546
226	356	195	551
201	359	196	555
152	355	178	533
142	345	174	519
137	330	176	506
133	317	179	496
130	310	179	489
128	307	179	486
114	294	178	472
112	286	179	465
122	282	181	463
151	280	180	460
147	274	179	453
145	268	177	445
139	256	181	437
134	248	178	426
196	243	178	421
225	242	179	421
257	239	177	416
251	234	174	408
248	234	175	409
245	231	176	407
233	235	174	409
229	231	174	405
220	225	171	396
211	219	166	385
