embryos	juveniles	adults	juv&adults
55	72	104	176
55	71	105	176
54	66	106	172
55	63	106	169
52	64	103	167
52	63	102	165
52	60	102	162
51	55	105	160
58	51	107	158
63	48	107	155
63	46	108	154
62	46	107	153
62	43	109	152
62	43	108	151
61	41	109	150
60	41	108	149
56	43	107	150
62	43	106	149
74	44	105	149
84	50	104	154
83	50	105	155
86	52	104	156
89	56	104	160
89	56	103	159
93	52	103	155
96	52	103	155
94	52	102	154
92	53	98	151
92	54	98	152
95	56	98	154
94	54	97	151
91	55	94	149
90	55	93	148
90	55	93	148
90	54	94	148
90	52	96	148
95	50	95	145
105	51	94	145
106	51	94	145
105	50	93	143
105	49	92	141
109	50	93	143
110	48	94	142
109	48	93	141
109	48	93	141
106	48	90	138
105	47	90	137
104	45	90	135
94	44	86	130
94	43	86	129
90	42	84	126
90	41	85	126
89	41	84	125
90	38	86	124
90	38	86	124
90	36	86	122
90	36	85	121
86	35	83	118
86	36	83	119
86	36	82	118
85	35	83	118
85	35	83	118
86	35	83	118
83	33	82	115
85	34	83	117
86	33	83	116
87	35	83	118
82	36	80	116
84	37	78	115
84	38	77	115
82	41	75	116
67	42	68	110
61	42	64	106
61	44	63	107
60	46	63	109
57	52	61	113
60	51	61	112
62	54	61	115
69	57	61	118
69	58	61	119
67	58	60	118
66	59	60	119
53	58	53	111
52	59	53	112
51	59	53	112
51	59	53	112
51	59	53	112
50	59	53	112
49	60	52	112
45	60	51	111
45	62	51	113
42	64	50	114
44	65	50	115
43	65	49	114
42	65	50	115
42	65	50	115
39	65	49	114
38	66	49	115
47	65	49	114
61	64	50	114
59	63	50	113
59	62	51	113
59	59	51	110
57	59	50	109
56	59	50	109
55	58	49	107
58	58	49	107
57	56	48	104
57	55	48	103
59	55	49	104
57	54	49	103
56	53	48	101
56	52	48	100
56	52	48	100
56	52	48	100
56	52	48	100
59	52	50	102
55	50	50	100
50	49	48	97
49	50	48	98
49	50	48	98
46	52	49	101
44	54	48	102
43	55	48	103
40	57	48	105
40	57	48	105
35	62	48	110
42	66	47	113
50	68	48	116
56	69	48	117
62	72	49	121
60	74	49	123
57	76	49	125
56	77	49	126
50	77	48	125
63	76	48	124
60	73	49	122
64	71	51	122
89	68	54	122
100	65	57	122
99	65	58	123
99	62	60	122
99	61	60	121
99	58	62	120
99	57	63	120
99	57	62	119
88	53	64	117
86	52	62	114
86	49	64	113
73	50	62	112
73	49	63	112
73	48	64	112
70	48	63	111
70	47	64	111
75	46	65	111
84	45	64	109
114	45	64	109
133	44	63	107
130	43	62	105
129	43	62	105
124	44	62	106
124	45	60	105
155	45	59	104
165	49	58	107
167	53	59	112
166	59	58	117
160	68	57	125
169	69	57	126
188	75	57	132
192	76	57	133
181	76	54	130
181	75	54	129
180	76	53	129
180	76	53	129
180	73	55	128
174	73	55	128
172	73	56	129
176	75	56	131
171	78	58	136
187	84	58	142
181	91	58	149
178	90	60	150
182	90	62	152
196	95	63	158
208	95	65	160
214	100	66	166
222	102	67	169
195	107	67	174
197	114	65	179
190	120	66	186
177	129	64	193
153	139	61	200
154	142	61	203
149	147	60	207
178	144	62	206
211	145	61	206
202	143	60	203
220	143	60	203
212	139	59	198
227	135	59	194
224	134	58	192
229	134	58	192
232	133	60	193
226	133	59	192
152	138	50	188
103	136	41	177
102	137	41	178
99	139	42	181
96	138	44	182
93	138	48	186
89	140	49	189
94	145	50	195
84	146	56	202
76	148	60	208
73	143	66	209
67	142	69	211
64	141	70	211
59	143	72	215
52	146	74	220
48	147	76	223
46	146	78	224
46	141	81	222
68	143	83	226
87	144	83	227
125	140	88	228
128	138	87	225
146	135	90	225
174	126	100	226
172	124	102	226
168	126	103	229
166	125	104	229
158	122	109	231
144	125	111	236
142	121	113	234
127	120	113	233
128	120	113	233
127	119	113	232
127	118	112	230
127	117	112	229
127	117	110	227
127	117	110	227
124	115	109	224
121	115	109	224
123	112	109	221
114	113	109	222
109	113	107	220
104	118	107	225
98	121	106	227
90	128	104	232
91	130	104	234
102	137	103	240
98	139	102	241
111	140	101	241
138	141	102	243
137	142	100	242
141	144	101	245
144	147	101	248
145	151	101	252
171	151	102	253
267	150	104	254
268	150	104	254
272	152	105	257
270	151	106	257
272	156	107	263
264	153	108	261
270	154	108	262
268	152	108	260
268	151	109	260
272	149	110	259
270	148	107	255
270	147	108	255
265	143	107	250
282	142	107	249
285	138	109	247
283	136	109	245
276	131	109	240
264	128	108	236
260	123	110	233
255	120	110	230
255	116	112	228
249	112	114	226
170	108	104	212
126	107	91	198
122	105	91	196
122	104	92	196
122	101	92	193
122	100	92	192
121	99	94	193
117	100	93	193
102	101	91	192
101	99	92	191
98	97	95	192
92	102	95	197
86	105	95	200
80	110	95	205
74	116	94	210
52	126	86	212
49	126	85	211
43	132	85	217
39	135	83	218
34	140	83	223
30	143	82	225
32	145	82	227
36	146	82	228
38	142	84	226
35	145	84	229
40	140	84	224
39	140	85	225
40	141	87	228
38	140	88	228
36	142	88	230
36	140	88	228
34	142	88	230
29	142	86	228
28	143	85	228
28	141	84	225
26	140	84	224
24	138	85	223
24	137	85	222
23	135	85	220
23	134	85	219
22	135	85	220
22	134	84	218
21	135	83	218
20	131	84	215
20	129	85	214
20	127	86	213
20	127	86	213
20	126	86	212
20	126	85	211
20	125	85	210
20	121	88	209
20	119	88	207
19	113	90	203
19	110	93	203
19	110	92	202
19	109	92	201
19	108	92	200
19	101	95	196
19	98	94	192
19	97	95	192
19	96	95	191
19	93	95	188
35	92	95	187
37	89	96	185
34	88	95	183
34	85	95	180
34	80	97	177
34	80	97	177
35	79	96	175
38	78	97	175
37	75	97	172
37	75	97	172
37	72	98	170
39	68	97	165
40	68	96	164
40	68	96	164
40	67	96	163
39	67	95	162
39	65	97	162
43	65	95	160
48	65	91	156
52	64	92	156
51	62	90	152
50	62	88	150
50	62	87	149
50	61	87	148
49	62	88	150
48	62	87	149
48	61	88	149
48	61	88	149
45	63	87	150
43	63	86	149
42	64	85	149
42	64	85	149
41	61	85	146
41	60	85	145
43	59	84	143
43	59	84	143
42	59	83	142
40	59	82	141
39	61	81	142
38	60	80	140
38	60	79	139
38	60	78	138
38	60	76	136
39	59	74	133
41	59	74	133
41	59	73	132
41	56	73	129
42	56	73	129
40	56	72	128
41	55	72	127
41	55	72	127
43	55	72	127
46	54	72	126
52	53	72	125
50	52	71	123
50	51	72	123
50	50	72	122
50	50	72	122
52	49	73	122
52	49	73	122
53	50	72	122
54	50	72	122
57	49	73	122
59	49	73	122
60	48	73	121
59	49	72	121
59	48	72	120
57	49	70	119
56	51	68	119
56	48	69	117
55	46	69	115
54	45	68	113
54	43	68	111
51	44	66	110
51	44	66	110
47	42	64	106
47	41	65	106
49	39	67	106
49	37	69	106
49	34	71	105
49	32	72	104
51	33	72	105
51	34	72	106
51	33	73	106
51	33	73	106
51	33	73	106
50	33	72	105
53	31	73	104
55	32	73	105
55	33	72	105
55	32	73	105
55	30	74	104
53	30	72	102
52	30	71	101
52	30	71	101
52	30	70	100
52	30	70	100
47	31	68	99
48	32	68	100
47	32	67	99
59	33	67	100
64	32	69	101
64	30	70	100
64	27	73	100
64	28	73	101
64	28	73	101
65	27	73	100
63	28	69	97
66	28	70	98
65	28	70	98
68	28	71	99
72	28	71	99
72	30	70	100
71	30	69	99
70	32	68	100
67	30	67	97
50	32	58	90
45	31	52	83
42	33	50	83
41	33	48	81
38	35	48	83
37	36	48	84
35	38	48	86
35	38	48	86
34	38	47	85
34	37	48	85
33	37	48	85
33	37	48	85
33	36	48	84
33	36	48	84
33	36	48	84
33	35	48	83
33	34	49	83
33	32	50	82
33	31	50	81
33	31	50	81
33	31	49	80
33	31	49	80
34	31	49	80
30	32	48	80
28	31	47	78
26	33	47	80
25	34	47	81
25	34	47	81
21	37	46	83
19	38	47	85
19	38	47	85
19	38	47	85
19	37	47	84
24	36	48	84
24	36	48	84
24	36	48	84
24	36	48	84
27	36	48	84
28	37	48	85
27	41	48	89
28	40	48	88
30	41	48	89
50	40	48	88
53	41	48	89
53	41	48	89
51	40	47	87
53	41	47	88
52	41	47	88
52	41	47	88
52	40	47	87
52	38	47	85
54	39	45	84
56	39	45	84
57	39	45	84
62	38	45	83
65	38	45	83
65	38	45	83
69	37	45	82
69	37	45	82
69	37	45	82
68	37	46	83
64	36	46	82
63	36	47	83
63	38	47	85
66	39	47	86
71	40	47	87
73	43	46	89
73	45	45	90
73	43	46	89
68	42	45	87
71	44	45	89
71	44	47	91
69	45	48	93
64	50	48	98
66	50	50	100
62	54	51	105
72	54	54	108
76	54	56	110
77	54	56	110
84	53	57	110
90	53	57	110
89	52	58	110
94	53	58	111
97	54	60	114
101	59	61	120
113	61	62	123
137	62	62	124
137	61	63	124
123	60	60	120
115	68	60	128
110	71	59	130
105	75	60	135
99	80	59	139
103	88	59	147
121	91	60	151
122	91	61	152
152	92	61	153
169	94	62	156
177	97	62	159
163	98	61	159
166	98	62	160
164	99	63	162
170	99	64	163
176	100	64	164
170	99	62	161
170	96	63	159
176	96	63	159
175	97	63	160
174	96	65	161
183	97	67	164
199	97	69	166
195	98	69	167
177	105	70	175
170	106	70	176
162	102	71	173
172	104	71	175
163	111	69	180
153	120	69	189
145	131	69	200
160	142	71	213
146	151	71	222
147	164	73	237
154	173	74	247
174	174	75	249
195	178	76	254
203	184	75	259
275	187	75	262
282	190	74	264
285	192	74	266
283	189	75	264
270	190	76	266
262	195	76	271
269	195	77	272
266	195	78	273
271	192	83	275
281	189	85	274
315	184	89	273
317	178	93	271
318	178	93	271
326	174	94	268
326	166	97	263
321	162	98	260
238	159	93	252
231	155	95	250
230	154	95	249
223	160	95	255
223	159	94	253
204	166	92	258
188	174	94	268
169	189	95	284
166	199	98	297
189	210	98	308
217	227	96	323
214	233	98	331
216	235	98	333
213	234	94	328
211	236	92	328
205	243	92	335
206	245	90	335
208	244	89	333
223	242	91	333
218	247	91	338
212	244	92	336
193	237	94	331
193	234	95	329
187	236	96	332
197	237	100	337
202	238	102	340
199	236	103	339
197	231	107	338
205	229	108	337
205	225	108	333
203	221	110	331
203	214	114	328
207	213	112	325
224	211	114	325
219	204	112	316
213	200	112	312
208	195	111	306
200	190	114	304
198	189	116	305
199	188	118	306
193	190	118	308
183	189	118	307
120	190	102	292
114	189	102	291
101	191	100	291
94	194	101	295
82	196	98	294
79	194	99	293
74	198	99	297
66	197	98	295
63	198	97	295
62	198	97	295
60	193	100	293
58	193	100	293
57	193	98	291
55	190	98	288
54	188	97	285
62	188	98	286
60	187	97	284
57	190	96	286
57	188	97	285
54	189	94	283
51	189	96	285
49	188	97	285
46	184	96	280
45	183	96	279
45	181	96	277
43	179	97	276
42	178	96	274
42	175	96	271
37	168	94	262
35	164	93	257
35	162	93	255
35	154	95	249
33	155	95	250
33	155	94	249
33	153	94	247
33	150	93	243
33	147	96	243
33	143	95	238
32	143	94	237
31	141	97	238
33	143	96	239
34	144	96	240
34	143	96	239
31	145	93	238
30	142	95	237
28	142	92	234
28	140	93	233
27	140	93	233
27	139	93	232
27	136	93	229
27	132	93	225
24	130	91	221
24	129	91	220
24	130	90	220
23	127	88	215
24	123	90	213
24	122	90	212
23	121	88	209
24	119	88	207
24	119	87	206
32	117	86	203
69	112	89	201
69	111	89	200
72	111	89	200
74	112	88	200
76	108	86	194
75	107	87	194
74	102	89	191
74	100	91	191
73	97	92	189
73	94	91	185
72	93	90	183
72	92	91	183
72	91	92	183
71	90	93	183
68	90	92	182
68	86	95	181
68	84	96	180
68	83	95	178
69	80	94	174
68	79	93	172
68	77	93	170
68	77	93	170
69	73	92	165
68	73	91	164
68	70	92	162
67	67	92	159
65	65	91	156
66	64	90	154
65	63	89	152
65	63	89	152
62	62	86	148
62	61	85	146
63	61	84	145
62	59	83	142
62	57	83	140
62	56	82	138
63	56	82	138
63	52	82	134
60	51	80	131
58	50	79	129
57	47	78	125
57	47	78	125
58	45	79	124
58	43	78	121
58	41	77	118
58	41	77	118
58	41	76	117
58	40	74	114
59	39	74	113
68	37	73	110
73	37	73	110
72	36	73	109
71	35	73	108
70	34	72	106
69	34	72	106
74	33	71	104
75	33	71	104
73	32	69	101
70	33	67	100
68	32	66	98
68	32	65	97
67	30	63	93
66	31	63	94
65	28	63	91
64	30	61	91
62	32	61	93
61	32	59	91
60	33	58	91
57	33	55	88
54	35	53	88
52	35	53	88
57	36	52	88
61	36	51	87
57	36	49	85
61	37	48	85
54	35	48	83
53	34	47	81
52	32	47	79
52	34	47	81
50	31	47	78
54	31	49	80
54	29	49	78
52	28	47	75
53	28	46	74
52	29	46	75
52	28	46	74
52	28	45	73
52	26	45	71
51	25	45	70
49	24	40	64
49	22	41	63
48	22	41	63
47	22	41	63
54	22	41	63
55	23	40	63
55	22	40	62
55	22	40	62
50	22	39	61
49	22	38	60
52	23	38	61
50	23	37	60
49	23	36	59
48	23	33	56
47	22	32	54
47	21	29	50
47	20	29	49
45	20	28	48
45	19	28	47
45	18	29	47
45	18	29	47
46	17	29	46
50	16	31	47
52	16	31	47
52	16	30	46
51	16	29	45
51	16	28	44
51	16	28	44
50	17	28	45
49	17	27	44
47	17	26	43
46	18	26	44
46	18	25	43
46	18	25	43
47	20	25	45
43	21	24	45
41	24	24	48
32	25	23	48
31	24	22	46
29	25	21	46
30	25	21	46
35	26	21	47
35	25	21	46
37	24	21	45
39	27	21	48
39	28	20	48
39	28	20	48
39	28	20	48
38	27	20	47
42	28	20	48
42	28	20	48
41	28	19	47
41	28	19	47
41	28	19	47
41	28	19	47
39	29	18	47
39	29	18	47
39	29	18	47
39	28	19	47
30	28	17	45
30	28	17	45
24	27	17	44
24	26	18	44
30	28	19	47
31	31	18	49
31	31	18	49
31	31	18	49
29	31	18	49
29	31	18	49
30	33	18	51
34	34	18	52
32	36	18	54
31	37	18	55
41	37	18	55
41	37	18	55
41	36	19	55
46	37	19	56
52	37	19	56
60	33	21	54
36	32	16	48
34	35	15	50
34	35	15	50
34	34	16	50
34	32	18	50
34	30	19	49
34	30	19	49
36	31	19	50
34	31	21	52
31	34	20	54
31	33	20	53
36	32	21	53
38	31	22	53
38	31	22	53
38	31	22	53
38	31	21	52
38	30	22	52
30	30	21	51
44	28	23	51
41	28	22	50
49	28	22	50
70	27	23	50
74	26	20	46
72	27	19	46
61	26	18	44
72	25	18	43
77	26	18	44
75	26	18	44
77	27	19	46
76	28	19	47
76	27	20	47
80	28	20	48
86	31	20	51
83	34	20	54
76	33	21	54
89	34	22	56
99	34	23	57
99	32	24	56
102	33	24	57
102	32	25	57
102	31	25	56
99	33	26	59
100	35	26	61
86	37	27	64
84	45	27	72
80	48	27	75
84	54	27	81
78	62	28	90
94	70	28	98
113	75	28	103
111	77	27	104
130	78	28	106
139	77	28	105
147	77	29	106
147	77	29	106
164	76	30	106
166	76	30	106
170	75	31	106
175	73	31	104
145	73	29	102
138	75	28	103
131	74	28	102
128	74	28	102
122	79	29	108
120	84	29	113
142	88	28	116
143	89	28	117
143	95	28	123
142	94	29	123
98	94	24	118
91	95	23	118
89	95	24	119
86	97	23	120
85	93	24	117
79	98	24	122
77	98	25	123
75	98	25	123
76	102	25	127
70	105	25	130
66	106	26	132
57	107	27	134
63	107	30	137
66	106	31	137
62	103	34	137
61	105	33	138
63	101	36	137
65	104	38	142
54	106	39	145
46	104	35	139
30	105	33	138
30	102	34	136
29	103	34	137
29	97	37	134
28	97	38	135
25	91	39	130
25	88	40	128
25	88	37	125
21	86	36	122
21	84	36	120
31	82	36	118
31	79	38	117
43	75	39	114
43	73	40	113
43	69	39	108
45	68	39	107
53	66	41	107
56	65	42	107
65	65	41	106
69	63	43	106
73	61	42	103
81	61	42	103
80	60	40	100
75	56	42	98
75	56	42	98
72	53	44	97
79	52	44	96
79	52	43	95
72	54	42	96
71	52	43	95
68	55	43	98
66	57	43	100
66	55	43	98
66	53	44	97
54	51	41	92
46	50	40	90
46	49	39	88
45	49	39	88
45	49	39	88
43	50	38	88
41	51	39	90
38	50	37	87
19	49	33	82
15	48	31	79
15	46	31	77
14	46	32	78
14	44	33	77
14	43	34	77
13	43	32	75
13	43	31	74
13	42	31	73
12	42	31	73
9	43	30	73
7	44	31	75
5	43	29	72
5	39	31	70
5	37	33	70
5	37	33	70
5	37	32	69
5	37	32	69
5	36	31	67
5	35	30	65
4	34	30	64
4	32	28	60
5	29	29	58
7	28	28	56
12	27	29	56
14	26	30	56
13	26	31	57
12	27	31	58
9	26	31	57
9	25	32	57
9	25	32	57
8	25	32	57
8	25	32	57
8	25	32	57
8	24	32	56
8	24	31	55
8	23	31	54
8	21	32	53
8	21	31	52
8	19	32	51
7	19	31	50
15	17	31	48
17	17	30	47
18	15	30	45
18	15	30	45
18	14	30	44
18	14	30	44
18	14	30	44
18	14	29	43
18	14	27	41
18	13	28	41
18	13	27	40
18	12	28	40
17	12	27	39
17	12	27	39
17	11	27	38
14	11	25	36
14	11	25	36
14	11	25	36
14	10	24	34
14	9	23	32
14	9	23	32
15	9	23	32
13	9	21	30
13	9	20	29
13	9	20	29
13	9	20	29
14	8	19	27
14	8	18	26
14	7	18	25
14	7	18	25
14	7	18	25
14	7	18	25
14	7	18	25
14	7	18	25
13	7	17	24
13	7	17	24
13	7	16	23
13	7	16	23
13	7	16	23
13	7	16	23
13	7	16	23
13	7	16	23
13	6	16	22
12	7	16	23
12	7	16	23
12	7	16	23
13	8	15	23
13	8	15	23
15	8	15	23
14	6	15	21
14	4	15	19
14	4	15	19
14	4	15	19
14	4	15	19
14	4	15	19
13	4	14	18
14	5	14	19
14	5	14	19
14	5	14	19
14	5	14	19
14	5	14	19
13	6	13	19
13	6	13	19
13	6	13	19
13	6	13	19
12	7	13	20
10	8	12	20
10	7	12	19
9	8	11	19
8	9	11	20
8	8	12	20
8	7	12	19
8	7	12	19
8	7	12	19
8	6	12	18
8	6	12	18
10	7	12	19
10	7	12	19
10	7	12	19
10	7	12	19
10	7	11	18
10	7	11	18
10	6	10	16
10	6	10	16
10	5	10	15
10	5	10	15
10	4	9	13
10	4	9	13
12	4	9	13
12	4	9	13
12	4	9	13
12	4	9	13
12	4	9	13
12	3	9	12
12	3	9	12
12	3	8	11
12	3	8	11
12	3	8	11
12	3	8	11
12	3	8	11
12	3	8	11
12	3	8	11
12	3	8	11
12	3	8	11
12	3	8	11
12	3	8	11
12	3	8	11
11	4	7	11
11	4	7	11
12	5	7	12
12	5	7	12
12	5	7	12
12	5	7	12
12	5	7	12
12	5	7	12
10	6	6	12
8	7	5	12
10	8	5	13
10	8	5	13
10	8	5	13
7	8	4	12
7	8	4	12
7	7	4	11
7	7	4	11
7	7	4	11
7	6	4	10
7	6	4	10
7	6	4	10
7	6	4	10
7	6	4	10
5	6	2	8
5	5	2	7
5	5	2	7
5	5	2	7
5	5	2	7
5	5	2	7
5	5	2	7
5	5	2	7
5	5	2	7
5	5	2	7
5	5	2	7
5	5	2	7
5	5	2	7
5	5	2	7
5	5	2	7
2	5	1	6
2	5	1	6
2	5	1	6
2	5	1	6
2	5	1	6
2	5	1	6
2	5	1	6
2	5	1	6
1	6	1	7
1	5	1	6
1	5	1	6
6	6	1	7
6	6	1	7
6	6	1	7
6	6	1	7
6	6	1	7
6	6	1	7
6	6	1	7
6	6	1	7
6	6	1	7
6	6	1	7
6	6	1	7
6	5	2	7
6	5	2	7
6	4	2	6
6	4	2	6
6	4	2	6
6	4	2	6
6	4	2	6
6	3	3	6
6	3	3	6
6	3	3	6
4	5	3	8
3	6	3	9
3	6	3	9
3	6	3	9
0	7	4	11
0	7	4	11
7	6	4	10
7	6	4	10
7	6	3	9
7	6	3	9
7	6	3	9
7	6	3	9
7	6	3	9
7	6	3	9
7	6	3	9
7	6	3	9
7	6	3	9
17	6	3	9
23	6	3	9
23	6	3	9
23	5	4	9
23	5	4	9
23	5	4	9
23	5	4	9
23	5	4	9
23	5	4	9
13	5	3	8
12	6	3	9
12	6	3	9
10	8	3	11
7	11	3	14
7	11	3	14
7	11	3	14
6	12	3	15
6	12	3	15
6	12	3	15
6	12	3	15
6	12	3	15
6	12	3	15
6	12	3	15
11	12	3	15
10	12	3	15
7	15	3	18
7	14	4	18
6	15	4	19
6	14	4	18
26	15	4	19
26	15	4	19
26	15	4	19
26	15	4	19
26	14	5	19
26	12	6	18
26	12	6	18
26	12	6	18
26	12	6	18
26	12	5	17
26	12	5	17
26	12	5	17
26	12	5	17
26	11	6	17
26	11	6	17
26	11	6	17
25	12	6	18
25	12	6	18
25	12	6	18
25	12	6	18
28	12	6	18
27	13	6	19
25	15	6	21
24	15	7	22
24	15	7	22
19	20	7	27
19	24	7	31
26	29	7	36
23	32	7	39
22	33	7	40
38	33	7	40
38	33	7	40
37	34	7	41
20	33	7	40
20	32	8	40
19	31	9	40
19	30	9	39
19	30	9	39
19	30	7	37
19	30	7	37
19	30	7	37
19	30	7	37
20	28	8	36
20	27	9	36
20	27	9	36
24	26	10	36
24	26	10	36
22	25	9	34
22	24	10	34
24	26	10	36
24	25	11	36
12	25	10	35
11	26	10	36
11	26	10	36
11	24	11	35
11	24	11	35
11	24	11	35
11	23	11	34
11	23	11	34
11	23	11	34
11	23	11	34
11	22	12	34
15	22	12	34
14	23	12	35
14	23	12	35
19	22	13	35
25	22	13	35
33	21	13	34
35	21	13	34
35	21	13	34
35	21	13	34
28	21	11	32
28	21	11	32
28	21	11	32
28	21	11	32
28	20	11	31
28	20	11	31
28	20	11	31
28	20	11	31
31	19	12	31
31	18	13	31
31	17	13	30
31	16	14	30
31	16	14	30
30	17	14	31
29	17	14	31
29	17	14	31
29	15	14	29
28	15	15	30
28	15	15	30
28	14	16	30
30	13	18	31
30	13	18	31
30	13	18	31
34	14	19	33
34	13	20	33
29	12	20	32
28	12	21	33
26	14	21	35
26	15	22	37
28	17	22	39
28	19	22	41
28	22	22	44
28	22	22	44
18	22	19	41
17	22	17	39
14	22	13	35
13	22	13	35
13	21	13	34
13	21	13	34
9	21	12	33
9	20	12	32
9	20	12	32
9	19	12	31
9	18	12	30
9	18	12	30
9	17	12	29
9	16	12	28
9	16	12	28
9	15	13	28
9	15	12	27
9	15	12	27
9	15	11	26
9	15	11	26
9	14	11	25
9	14	11	25
9	13	11	24
9	13	10	23
9	13	10	23
9	13	10	23
9	13	10	23
9	13	10	23
9	13	9	22
9	13	9	22
11	13	8	21
11	13	8	21
11	12	8	20
11	12	8	20
11	12	8	20
11	12	8	20
11	12	8	20
11	12	8	20
10	13	7	20
10	13	7	20
10	13	7	20
10	13	7	20
